# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.607595   1.672515 3785.867009 8.794086e-09 0
  0.606033   1.652800 3785.875683 8.668300e-09 0
  0.606120   1.628624 3785.877853 8.542513e-09 0
  0.605120   1.607255 3785.885980 8.416727e-09 0
  0.605125   1.583234 3785.893011 8.290941e-09 0
  0.605894   1.557235 3785.899917 8.165155e-09 0
  0.604810   1.536019 3785.902246 8.039369e-09 0
  0.604080   1.513792 3785.908099 7.913583e-09 0
  0.606865   1.482909 3785.912352 7.787797e-09 0
  0.604723   1.464108 3785.918596 7.662011e-09 0
  0.604399   1.440850 3785.923682 7.536225e-09 0
  0.602825   1.420506 3785.928321 7.410439e-09 0
  0.602343   1.397500 3785.934060 7.284653e-09 0
  0.603153   1.371545 3785.935550 7.158867e-09 0
  0.601392   1.351350 3785.942823 7.033081e-09 0
  0.602478   1.324815 3785.947800 6.907295e-09 0
  0.600796   1.304299 3785.955089 6.781509e-09 0
  0.600039   1.281753 3785.959373 6.655723e-09 0
  0.599486   1.258660 3785.966121 6.529937e-09 0
  0.599473   1.234433 3785.973381 6.404151e-09 0
  0.599656   1.209841 3785.978795 6.278365e-09 0
  0.597595   1.189703 3785.982921 6.152579e-09 0
  0.598392   1.163811 3785.988584 6.026792e-09 0
  0.597247   1.141709 3785.993576 5.901006e-09 0
  0.597633   1.116653 3785.998518 5.775220e-09 0
  0.596644   1.094143 3786.003305 5.649434e-09 0
  0.596234   1.070478 3786.010133 5.523648e-09 0
  0.594884   1.048156 3786.016819 5.396222e-09 0
  0.593483   1.025848 3786.021857 5.268795e-09 0
  0.592684   1.002353 3786.028627 5.141368e-09 0
  0.590944   0.980359 3786.036263 5.013941e-09 0
  0.588996   0.958651 3786.041982 4.886514e-09 0
  0.588327   0.934615 3786.050833 4.759088e-09 0
  0.584514   0.915430 3786.062131 4.631661e-09 0
  0.580726   0.896077 3786.072234 4.504234e-09 0
  0.576790   0.876846 3786.075927 4.376808e-09 0
  0.575502   0.853185 3786.081631 4.249381e-09 0
  0.569378   0.836455 3786.088852 4.121954e-09 0
  0.576367   0.800781 3786.095409 3.994528e-09 0
  0.572290   0.780659 3786.104325 3.867101e-09 0
  0.569287   0.758939 3786.112364 3.739674e-09 0
  0.556038   0.750166 3786.127167 3.612247e-09 0
  0.563113   0.715087 3786.131057 3.484820e-09 0
  0.556757   0.696385 3786.144133 3.357394e-09 0
  0.527223   0.706594 3786.166131 3.229967e-09 1
  0.496111   0.721079 3786.190360 3.102540e-09 1
  0.465325   0.737478 3786.212977 2.975114e-09 1
  0.434561   0.756202 3786.232943 2.847687e-09 1
  0.403502   0.778325 3786.250057 2.720260e-09 1
  0.374816   0.798824 3786.265327 2.592833e-09 1
  0.345913   0.823265 3786.277621 2.465407e-09 1
  0.310226   0.870575 3786.289550 2.337980e-09 1
  0.289865   0.881151 3786.296530 2.210553e-09 1
  0.263775   0.912552 3786.301273 2.083126e-09 1
  0.238587   0.947199 3786.304932 1.955700e-09 1
  0.214850   0.983303 3786.302211 1.828273e-09 1
  0.191491   1.026386 3786.303775 1.700846e-09 1
  0.171460   1.060370 3786.299812 1.573419e-09 1
  0.151867   1.100021 3786.288959 1.445993e-09 1
  0.133214   1.143745 3786.284839 1.318566e-09 1
  0.114761   1.199120 3786.273085 1.191139e-09 1
  0.099417   1.236068 3786.259872 1.063712e-09 1
  0.084382   1.280991 3786.233234 9.362858e-10 1
  0.070035   1.333363 3786.205774 8.088590e-10 1
  0.057792   1.362525 3786.204865 6.814323e-10 1
  0.045453   1.407869 3786.185804 5.540055e-10 1
  0.034518   1.424087 3786.133999 4.265788e-10 0
  0.022643   1.526423 3786.148836 2.991520e-10 0
  0.013818   1.430819 3786.089610 1.717253e-10 0
  0.009616   1.529421 3786.052832 1.274267e-10 0
  0.008764   1.679601 3786.075867 1.274267e-10 0
