# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.612571   3.456400 3785.717185 1.803663e-08 0
  0.611542   3.411805 3785.726870 1.777412e-08 0
  0.611217   3.363186 3785.737825 1.751161e-08 0
  0.611287   3.312288 3785.754598 1.724910e-08 0
  0.610305   3.267249 3785.763473 1.698659e-08 0
  0.610712   3.214614 3785.771991 1.672408e-08 0
  0.609909   3.168318 3785.780774 1.646157e-08 0
  0.609705   3.118832 3785.789490 1.619906e-08 0
  0.609329   3.070179 3785.798535 1.593655e-08 0
  0.609584   3.018363 3785.805540 1.567404e-08 0
  0.609162   2.969863 3785.812800 1.541153e-08 0
  0.607381   2.927831 3785.820443 1.514902e-08 0
  0.607689   2.875566 3785.832809 1.488650e-08 0
  0.606438   2.830725 3785.842365 1.462400e-08 0
  0.607017   2.777257 3785.851767 1.436148e-08 0
  0.605347   2.733980 3785.863221 1.409898e-08 0
  0.607299   2.674454 3785.874270 1.383647e-08 0
  0.605033   2.633574 3785.882987 1.357396e-08 0
  0.604349   2.585538 3785.893068 1.331145e-08 0
  0.603705   2.537279 3785.901522 1.304893e-08 0
  0.602942   2.489348 3785.911820 1.278643e-08 0
  0.602142   2.441497 3785.920720 1.252392e-08 0
  0.601034   2.394708 3785.930388 1.226141e-08 0
  0.601038   2.343405 3785.941024 1.199890e-08 0
  0.599546   2.297818 3785.952348 1.173638e-08 0
  0.599411   2.246953 3785.962285 1.147388e-08 0
  0.598089   2.200367 3785.973254 1.121137e-08 0
  0.587993   2.184831 3786.005739 1.094886e-08 0
  0.596018   2.104695 3785.997114 1.068635e-08 0
  0.593014   2.063437 3785.992945 1.042384e-08 0
  0.569804   2.092263 3786.026369 1.016133e-08 0
  0.569635   2.039729 3786.010409 9.898815e-09 0
  0.567550   1.992922 3786.023809 9.636305e-09 0
  0.566150   1.943306 3786.040020 9.373795e-09 0
  0.565939   1.889644 3786.054275 9.111285e-09 0
  0.571616   1.817012 3786.066945 8.848775e-09 0
  0.572840   1.759207 3786.082698 8.586266e-09 0
  0.562253   1.737437 3786.100740 8.323755e-09 0
  0.566180   1.671112 3786.114302 8.061245e-09 0
  0.553886   1.652047 3786.138763 7.798735e-09 0
  0.515322   1.714802 3786.177994 7.536225e-09 1
  0.476408   1.791025 3786.209587 7.273715e-09 1
  0.438667   1.875318 3786.237313 7.011204e-09 1
  0.402468   1.967977 3786.256796 6.748695e-09 1
  0.368715   2.064683 3786.274228 6.486185e-09 1
  0.336926   2.168150 3786.289561 6.223675e-09 1
  0.306842   2.280476 3786.299172 5.961165e-09 1
  0.279870   2.390189 3786.307191 5.698655e-09 1
  0.255376   2.499338 3786.310926 5.437239e-09 1
  0.231378   2.625948 3786.313247 5.175822e-09 1
  0.211356   2.729508 3786.308101 4.914406e-09 1
  0.192014   2.844650 3786.308504 4.652990e-09 1
  0.173772   2.966680 3786.307361 4.391574e-09 1
  0.158027   3.068075 3786.304525 4.130158e-09 1
  0.142800   3.180289 3786.295253 3.868741e-09 1
  0.128555   3.293914 3786.281682 3.607325e-09 1
  0.115168   3.410442 3786.277884 3.345909e-09 1
  0.102866   3.519152 3786.238398 3.084493e-09 1
  0.091339   3.628206 3786.230527 2.823077e-09 1
  0.080785   3.722119 3786.208327 2.561660e-09 1
  0.070483   3.830594 3786.177129 2.300244e-09 1
  0.061649   3.882238 3786.180860 2.038828e-09 1
  0.052935   3.941596 3786.178038 1.777412e-09 1
  0.043104   4.128245 3786.149038 1.515995e-09 1
  0.035269   4.175739 3786.143420 1.254579e-09 1
  0.027540   4.230048 3786.058886 9.931629e-10 0
  0.019305   4.448611 3786.101747 7.317467e-10 0
  0.012803   4.308310 3786.010572 4.703305e-10 0
  0.006351   4.809247 3785.774879 2.614162e-10 0
  0.007172   4.251279 3786.012138 2.614162e-10 0
