# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.612731   3.457108 3785.717186 1.803663e-08 0
  0.611700   3.412516 3785.726871 1.777412e-08 0
  0.611373   3.363899 3785.737826 1.751161e-08 0
  0.611440   3.313003 3785.754598 1.724910e-08 0
  0.610456   3.267965 3785.763474 1.698659e-08 0
  0.610860   3.215332 3785.771992 1.672408e-08 0
  0.610055   3.169037 3785.780776 1.646157e-08 0
  0.609849   3.119551 3785.789492 1.619906e-08 0
  0.609470   3.070898 3785.798537 1.593655e-08 0
  0.609723   3.019082 3785.805542 1.567404e-08 0
  0.609299   2.970581 3785.812802 1.541153e-08 0
  0.607515   2.928548 3785.820445 1.514902e-08 0
  0.607821   2.876282 3785.832811 1.488650e-08 0
  0.606568   2.831439 3785.842368 1.462400e-08 0
  0.607144   2.777969 3785.851770 1.436148e-08 0
  0.605472   2.734690 3785.863224 1.409898e-08 0
  0.607422   2.675160 3785.874272 1.383647e-08 0
  0.605153   2.634278 3785.882990 1.357396e-08 0
  0.604467   2.586239 3785.893071 1.331145e-08 0
  0.603821   2.537976 3785.901525 1.304893e-08 0
  0.603055   2.490041 3785.911823 1.278643e-08 0
  0.602253   2.442185 3785.920723 1.252392e-08 0
  0.601143   2.395391 3785.930391 1.226141e-08 0
  0.601144   2.344083 3785.941027 1.199890e-08 0
  0.599650   2.298490 3785.952352 1.173638e-08 0
  0.599513   2.247619 3785.962289 1.147388e-08 0
  0.598189   2.201027 3785.973258 1.121137e-08 0
  0.588090   2.185490 3786.005745 1.094886e-08 0
  0.596113   2.105341 3785.997115 1.068635e-08 0
  0.593106   2.064077 3785.992947 1.042384e-08 0
  0.569894   2.092908 3786.026376 1.016133e-08 0
  0.569723   2.040366 3786.010408 9.898815e-09 0
  0.567635   1.993551 3786.023813 9.636305e-09 0
  0.566233   1.943927 3786.040025 9.373795e-09 0
  0.566020   1.890255 3786.054280 9.111285e-09 0
  0.571694   1.817610 3786.066950 8.848775e-09 0
  0.572916   1.759793 3786.082704 8.586266e-09 0
  0.562326   1.738019 3786.100746 8.323755e-09 0
  0.566251   1.671681 3786.114307 8.061245e-09 0
  0.553955   1.652612 3786.138771 7.798735e-09 0
  0.515389   1.715380 3786.178004 7.536225e-09 1
  0.476473   1.791618 3786.209596 7.273715e-09 1
  0.438730   1.875928 3786.237321 7.011204e-09 1
  0.402527   1.968602 3786.256802 6.748695e-09 1
  0.368773   2.065325 3786.274233 6.486185e-09 1
  0.336981   2.168806 3786.289565 6.223675e-09 1
  0.306895   2.281147 3786.299175 5.961165e-09 1
  0.279921   2.390872 3786.307194 5.698655e-09 1
  0.255424   2.500032 3786.310929 5.437239e-09 1
  0.231423   2.626653 3786.313249 5.175822e-09 1
  0.211400   2.730219 3786.308103 4.914406e-09 1
  0.192055   2.845366 3786.308506 4.652990e-09 1
  0.173811   2.967399 3786.307364 4.391574e-09 1
  0.158063   3.068796 3786.304528 4.130158e-09 1
  0.142834   3.181009 3786.295256 3.868741e-09 1
  0.128587   3.294632 3786.281685 3.607325e-09 1
  0.115198   3.411155 3786.277886 3.345909e-09 1
  0.102893   3.519859 3786.238403 3.084493e-09 1
  0.091364   3.628905 3786.230530 2.823077e-09 1
  0.080808   3.722809 3786.208331 2.561660e-09 1
  0.070503   3.831274 3786.177134 2.300244e-09 1
  0.061667   3.882911 3786.180862 2.038828e-09 1
  0.052951   3.942262 3786.178040 1.777412e-09 1
  0.043118   4.128884 3786.149044 1.515995e-09 1
  0.035280   4.176370 3786.143423 1.254579e-09 0
  0.027548   4.230673 3786.058902 9.931629e-10 0
  0.019312   4.449192 3786.101739 7.317467e-10 0
  0.012807   4.308920 3786.010591 4.703305e-10 0
  0.006353   4.809758 3785.774940 2.614162e-10 0
  0.007174   4.251914 3786.012096 2.614162e-10 0
