# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606927   1.709944 3785.929495 8.980030e-09 0
  0.606504   1.686131 3785.936082 8.848775e-09 0
  0.605678   1.663385 3785.942769 8.717520e-09 0
  0.604760   1.640825 3785.950073 8.586266e-09 0
  0.606221   1.611836 3785.958258 8.455010e-09 0
  0.604962   1.590135 3785.962713 8.323755e-09 0
  0.604883   1.565263 3785.968286 8.192500e-09 0
  0.604783   1.540441 3785.972486 8.061245e-09 0
  0.603307   1.519067 3785.977247 7.929990e-09 0
  0.603738   1.492853 3785.983240 7.798735e-09 0
  0.603520   1.468259 3785.985639 7.667480e-09 0
  0.603735   1.442613 3785.990506 7.536225e-09 0
  0.602412   1.420586 3785.997542 7.404970e-09 0
  0.601803   1.396830 3786.002646 7.273715e-09 0
  0.600980   1.373493 3786.009277 7.142460e-09 0
  0.600633   1.349040 3786.014393 7.011204e-09 0
  0.600407   1.324282 3786.019703 6.879950e-09 0
  0.600170   1.299508 3786.027079 6.748695e-09 0
  0.600205   1.274186 3786.031046 6.617440e-09 0
  0.598144   1.253182 3786.039058 6.486185e-09 0
  0.598409   1.227307 3786.044012 6.354929e-09 0
  0.596889   1.205006 3786.050310 6.223675e-09 0
  0.596912   1.179551 3786.056312 6.092420e-09 0
  0.595708   1.156478 3786.061110 5.961165e-09 0
  0.596786   1.128948 3786.068192 5.829910e-09 0
  0.595575   1.105792 3786.073492 5.698655e-09 0
  0.594066   1.083062 3786.079203 5.567400e-09 0
  0.593237   1.059213 3786.085229 5.437239e-09 0
  0.591213   1.037362 3786.093345 5.307077e-09 0
  0.589587   1.014716 3786.100700 5.176916e-09 0
  0.584234   0.998242 3786.109092 5.046755e-09 0
  0.586180   0.969263 3786.117667 4.916594e-09 0
  0.581721   0.950739 3786.128941 4.786432e-09 0
  0.578141   0.930615 3786.139641 4.656272e-09 0
  0.578531   0.904149 3786.142679 4.526110e-09 0
  0.576117   0.881798 3786.148512 4.395949e-09 0
  0.573532   0.859558 3786.153211 4.265788e-09 0
  0.569696   0.838851 3786.161726 4.135627e-09 0
  0.560390   0.825829 3786.173097 4.005465e-09 0
  0.560106   0.799467 3786.182531 3.875304e-09 0
  0.567905   0.762130 3786.186131 3.745143e-09 0
  0.562921   0.741918 3786.197302 3.614982e-09 0
  0.524854   0.764367 3786.232705 3.484820e-09 1
  0.505325   0.766551 3786.250122 3.354659e-09 1
  0.477837   0.779384 3786.265323 3.224498e-09 1
  0.447762   0.797692 3786.286478 3.094337e-09 1
  0.418254   0.818473 3786.303359 2.964176e-09 1
  0.388054   0.843612 3786.318315 2.834014e-09 1
  0.358494   0.871340 3786.331769 2.703853e-09 1
  0.329777   0.901774 3786.342236 2.573692e-09 1
  0.300567   0.939456 3786.350601 2.443531e-09 1
  0.275211   0.971387 3786.358440 2.313370e-09 1
  0.250980   1.005305 3786.361120 2.183208e-09 1
  0.225293   1.053131 3786.359343 2.053047e-09 1
  0.204491   1.086730 3786.361142 1.922886e-09 1
  0.182928   1.132496 3786.355787 1.792725e-09 1
  0.162657   1.181073 3786.347427 1.662563e-09 1
  0.144605   1.224606 3786.342293 1.532402e-09 1
  0.127584   1.270014 3786.334695 1.402241e-09 1
  0.112161   1.310371 3786.321949 1.272080e-09 1
  0.097355   1.354959 3786.304768 1.141919e-09 1
  0.082932   1.408283 3786.273830 1.011757e-09 1
  0.070718   1.440585 3786.266491 8.815961e-10 1
  0.058149   1.492066 3786.237876 7.514349e-10 1
  0.046413   1.546914 3786.233546 6.212737e-10 1
  0.035434   1.599776 3786.197325 4.911125e-10 1
  0.025928   1.608445 3786.182941 3.609513e-10 0
  0.016726   1.592444 3786.145134 2.307901e-10 0
  0.007877   1.906438 3786.092257 1.301612e-10 0
  0.007994   1.878002 3786.037135 1.301612e-10 0
