# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606859   1.709803 3785.929497 8.980030e-09 0
  0.606436   1.685990 3785.936084 8.848775e-09 0
  0.605612   1.663243 3785.942771 8.717520e-09 0
  0.604695   1.640683 3785.950075 8.586266e-09 0
  0.606157   1.611693 3785.958259 8.455010e-09 0
  0.604899   1.589992 3785.962714 8.323755e-09 0
  0.604821   1.565119 3785.968287 8.192500e-09 0
  0.604722   1.540298 3785.972487 8.061245e-09 0
  0.603247   1.518923 3785.977248 7.929990e-09 0
  0.603679   1.492709 3785.983242 7.798735e-09 0
  0.603461   1.468115 3785.985640 7.667480e-09 0
  0.603678   1.442469 3785.990507 7.536225e-09 0
  0.602356   1.420442 3785.997543 7.404970e-09 0
  0.601748   1.396687 3786.002647 7.273715e-09 0
  0.600926   1.373350 3786.009279 7.142460e-09 0
  0.600580   1.348897 3786.014394 7.011204e-09 0
  0.600355   1.324140 3786.019704 6.879950e-09 0
  0.600119   1.299366 3786.027080 6.748695e-09 0
  0.600155   1.274045 3786.031047 6.617440e-09 0
  0.598095   1.253041 3786.039059 6.486185e-09 0
  0.598361   1.227168 3786.044013 6.354929e-09 0
  0.596842   1.204867 3786.050311 6.223675e-09 0
  0.596866   1.179413 3786.056313 6.092420e-09 0
  0.595663   1.156341 3786.061111 5.961165e-09 0
  0.596742   1.128812 3786.068193 5.829910e-09 0
  0.595532   1.105657 3786.073493 5.698655e-09 0
  0.594024   1.082929 3786.079203 5.567400e-09 0
  0.593196   1.059081 3786.085230 5.437239e-09 0
  0.591172   1.037231 3786.093345 5.307077e-09 0
  0.589548   1.014586 3786.100700 5.176916e-09 0
  0.584196   0.998113 3786.109092 5.046755e-09 0
  0.586143   0.969136 3786.117667 4.916594e-09 0
  0.581684   0.950614 3786.128941 4.786432e-09 0
  0.578106   0.930491 3786.139641 4.656272e-09 0
  0.578497   0.904027 3786.142680 4.526110e-09 0
  0.576084   0.881678 3786.148513 4.395949e-09 0
  0.573499   0.859439 3786.153212 4.265788e-09 0
  0.569665   0.838734 3786.161726 4.135627e-09 0
  0.560360   0.825713 3786.173096 4.005465e-09 0
  0.560077   0.799354 3786.182531 3.875304e-09 0
  0.567877   0.762019 3786.186132 3.745143e-09 0
  0.562894   0.741809 3786.197301 3.614982e-09 0
  0.524828   0.764256 3786.232703 3.484820e-09 1
  0.505299   0.766441 3786.250121 3.354659e-09 1
  0.477813   0.779272 3786.265322 3.224498e-09 1
  0.447738   0.797579 3786.286477 3.094337e-09 1
  0.418232   0.818357 3786.303358 2.964176e-09 1
  0.388032   0.843495 3786.318315 2.834014e-09 1
  0.358474   0.871221 3786.331768 2.703853e-09 1
  0.329757   0.901652 3786.342236 2.573692e-09 1
  0.300548   0.939331 3786.350601 2.443531e-09 1
  0.275193   0.971260 3786.358440 2.313370e-09 1
  0.250964   1.005176 3786.361120 2.183208e-09 1
  0.225277   1.052999 3786.359344 2.053047e-09 1
  0.204476   1.086596 3786.361143 1.922886e-09 1
  0.182914   1.132360 3786.355788 1.792725e-09 1
  0.162644   1.180935 3786.347429 1.662563e-09 1
  0.144593   1.224466 3786.342294 1.532402e-09 1
  0.127574   1.269873 3786.334696 1.402241e-09 1
  0.112151   1.310229 3786.321951 1.272080e-09 1
  0.097346   1.354816 3786.304769 1.141919e-09 1
  0.082924   1.408139 3786.273831 1.011757e-09 1
  0.070711   1.440441 3786.266493 8.815961e-10 1
  0.058144   1.491921 3786.237877 7.514349e-10 1
  0.046408   1.546770 3786.233547 6.212737e-10 1
  0.035430   1.599632 3786.197325 4.911125e-10 0
  0.025926   1.608302 3786.182942 3.609513e-10 0
  0.016724   1.592301 3786.145134 2.307901e-10 0
  0.007876   1.906305 3786.092255 1.301612e-10 0
  0.007993   1.877867 3786.037133 1.301612e-10 0
