# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007680   3.978471 3785.750049 2.614162e-10 0
  0.013695   4.394542 3786.145998 5.228325e-10 0
  0.022467   4.081695 3786.098709 7.842487e-10 0
  0.030665   3.988295 3786.063144 1.045665e-09 0
  0.040018   3.819860 3786.103140 1.307081e-09 1
  0.048160   3.809612 3786.121773 1.568497e-09 1
  0.056033   3.820210 3786.123950 1.829914e-09 1
  0.065747   3.720766 3786.139972 2.091330e-09 1
  0.076037   3.619053 3786.169383 2.352746e-09 1
  0.087849   3.480839 3786.183413 2.614162e-09 1
  0.098072   3.429894 3786.188484 2.875578e-09 1
  0.111609   3.286837 3786.229098 3.136995e-09 1
  0.122984   3.232407 3786.234269 3.398411e-09 1
  0.138548   3.089257 3786.268023 3.659827e-09 1
  0.152003   3.017279 3786.291907 3.921243e-09 1
  0.169401   2.888262 3786.293654 4.182660e-09 1
  0.187075   2.778861 3786.295333 4.444076e-09 1
  0.206076   2.670914 3786.306315 4.705492e-09 1
  0.226424   2.566037 3786.300791 4.966908e-09 1
  0.249307   2.453143 3786.305640 5.228324e-09 1
  0.274030   2.343903 3786.301643 5.490834e-09 1
  0.299865   2.244373 3786.298451 5.753345e-09 1
  0.330213   2.131024 3786.287636 6.015855e-09 1
  0.361379   2.032165 3786.275254 6.278365e-09 1
  0.394736   1.938116 3786.259081 6.540875e-09 1
  0.430258   1.849287 3786.238677 6.803385e-09 1
  0.467793   1.766226 3786.212942 7.065895e-09 1
  0.506226   1.692475 3786.183514 7.328405e-09 1
  0.545080   1.627443 3786.146207 7.590915e-09 1
  0.566452   1.620849 3786.117531 7.853425e-09 0
  0.573945   1.653741 3786.098553 8.115935e-09 0
  0.561264   1.746086 3786.087166 8.378444e-09 0
  0.565097   1.788431 3786.070137 8.640955e-09 0
  0.564926   1.843379 3786.054225 8.903465e-09 0
  0.565417   1.896142 3786.040254 9.165975e-09 0
  0.567575   1.943026 3786.025685 9.428485e-09 0
  0.567234   1.998398 3786.013595 9.690995e-09 0
  0.567164   2.052623 3785.995512 9.953505e-09 0
  0.569522   2.098234 3785.984475 1.021601e-08 0
  0.572772   2.139893 3785.971345 1.047852e-08 0
  0.570021   2.203953 3785.952819 1.074103e-08 0
  0.598164   2.151106 3785.980143 1.100355e-08 0
  0.600024   2.196308 3785.970696 1.126605e-08 0
  0.600700   2.244916 3785.959023 1.152856e-08 0
  0.600659   2.296217 3785.948780 1.179107e-08 0
  0.600963   2.346186 3785.940560 1.205358e-08 0
  0.602960   2.389305 3785.929972 1.231610e-08 0
  0.604029   2.435962 3785.922483 1.257860e-08 0
  0.602993   2.491000 3785.909895 1.284111e-08 0
  0.603631   2.539305 3785.902005 1.310362e-08 0
  0.604592   2.586040 3785.892386 1.336614e-08 0
  0.604766   2.636059 3785.881864 1.362865e-08 0
  0.605213   2.684835 3785.869824 1.389116e-08 0
  0.604940   2.736806 3785.857895 1.415367e-08 0
  0.606578   2.780088 3785.849279 1.441617e-08 0
  0.606558   2.830814 3785.841932 1.467869e-08 0
  0.607533   2.876772 3785.830905 1.494120e-08 0
  0.608883   2.920847 3785.820804 1.520371e-08 0
  0.608143   2.974928 3785.814566 1.546622e-08 0
  0.608708   3.022532 3785.801661 1.572872e-08 0
  0.608558   3.073834 3785.798557 1.599124e-08 0
  0.608342   3.125317 3785.785568 1.625374e-08 0
  0.609572   3.169442 3785.777524 1.651626e-08 0
  0.610021   3.217456 3785.769944 1.677877e-08 0
  0.609388   3.271131 3785.757456 1.704127e-08 0
  0.610407   3.316049 3785.751511 1.730379e-08 0
  0.611162   3.362084 3785.736323 1.756629e-08 0
  0.610617   3.415441 3785.725505 1.782881e-08 0
  0.611877   3.458614 3785.716426 1.809132e-08 0
  0.612383   3.495468 3785.709270 1.829914e-08 0
  0.611363   3.451061 3785.717176 1.803663e-08 0
