# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007677   3.977754 3785.750035 2.614162e-10 0
  0.013690   4.393852 3786.146088 5.228325e-10 0
  0.022459   4.080994 3786.098697 7.842487e-10 0
  0.030655   3.987579 3786.063137 1.045665e-09 1
  0.040005   3.819120 3786.103143 1.307081e-09 1
  0.048144   3.808871 3786.121773 1.568497e-09 1
  0.056015   3.819470 3786.123948 1.829914e-09 1
  0.065726   3.720015 3786.139971 2.091330e-09 1
  0.076013   3.618290 3786.169383 2.352746e-09 1
  0.087823   3.480064 3786.183412 2.614162e-09 1
  0.098043   3.429116 3786.188481 2.875578e-09 1
  0.111578   3.286051 3786.229096 3.136995e-09 1
  0.122950   3.231619 3786.234267 3.398411e-09 1
  0.138511   3.088466 3786.268021 3.659827e-09 1
  0.151964   3.016489 3786.291904 3.921243e-09 1
  0.169360   2.887474 3786.293651 4.182660e-09 1
  0.187031   2.778077 3786.295329 4.444076e-09 1
  0.206029   2.670136 3786.306311 4.705492e-09 1
  0.226374   2.565266 3786.300789 4.966908e-09 1
  0.249255   2.452383 3786.305636 5.228324e-09 1
  0.273976   2.343155 3786.301641 5.490834e-09 1
  0.299808   2.243638 3786.298448 5.753345e-09 1
  0.330153   2.130306 3786.287634 6.015855e-09 1
  0.361316   2.031463 3786.275254 6.278365e-09 1
  0.394671   1.937431 3786.259081 6.540875e-09 1
  0.430191   1.848619 3786.238678 6.803385e-09 1
  0.467723   1.765576 3786.212945 7.065895e-09 1
  0.506153   1.691841 3786.183518 7.328405e-09 1
  0.545005   1.626825 3786.146213 7.590915e-09 1
  0.566374   1.620232 3786.117536 7.853425e-09 0
  0.573864   1.653117 3786.098555 8.115935e-09 0
  0.561181   1.745440 3786.087166 8.378444e-09 0
  0.565012   1.787776 3786.070138 8.640955e-09 0
  0.564837   1.842713 3786.054225 8.903465e-09 0
  0.565326   1.895465 3786.040254 9.165975e-09 0
  0.567481   1.942340 3786.025685 9.428485e-09 0
  0.567138   1.997703 3786.013595 9.690995e-09 0
  0.567065   2.051918 3785.995512 9.953505e-09 0
  0.569420   2.097522 3785.984474 1.021601e-08 0
  0.572668   2.139174 3785.971345 1.047852e-08 0
  0.569915   2.203224 3785.952819 1.074103e-08 0
  0.598055   2.150385 3785.980136 1.100355e-08 0
  0.599912   2.195580 3785.970694 1.126605e-08 0
  0.600585   2.244182 3785.959022 1.152856e-08 0
  0.600541   2.295475 3785.948778 1.179107e-08 0
  0.600843   2.345438 3785.940558 1.205358e-08 0
  0.602838   2.388553 3785.929970 1.231610e-08 0
  0.603903   2.435205 3785.922481 1.257860e-08 0
  0.602866   2.490237 3785.909893 1.284111e-08 0
  0.603500   2.538538 3785.902003 1.310362e-08 0
  0.604459   2.585269 3785.892384 1.336614e-08 0
  0.604631   2.635284 3785.881862 1.362865e-08 0
  0.605074   2.684057 3785.869822 1.389116e-08 0
  0.604799   2.736025 3785.857893 1.415367e-08 0
  0.606435   2.779305 3785.849277 1.441617e-08 0
  0.606412   2.830029 3785.841930 1.467869e-08 0
  0.607385   2.875986 3785.830903 1.494120e-08 0
  0.608732   2.920059 3785.820802 1.520371e-08 0
  0.607990   2.974140 3785.814564 1.546622e-08 0
  0.608552   3.021743 3785.801659 1.572872e-08 0
  0.608399   3.073045 3785.798555 1.599124e-08 0
  0.608180   3.124529 3785.785565 1.625374e-08 0
  0.609408   3.168655 3785.777522 1.651626e-08 0
  0.609854   3.216670 3785.769941 1.677877e-08 0
  0.609219   3.270346 3785.757453 1.704127e-08 0
  0.610234   3.315267 3785.751509 1.730379e-08 0
  0.610987   3.361304 3785.736320 1.756629e-08 0
  0.610439   3.414665 3785.725502 1.782881e-08 0
  0.611697   3.457840 3785.716424 1.809132e-08 0
  0.612201   3.494697 3785.709267 1.829914e-08 0
  0.611183   3.450286 3785.717175 1.803663e-08 0
