# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008410   1.675618 3786.146678 1.225047e-10 0
  0.019513   1.446009 3786.150043 2.450093e-10 0
  0.029344   1.441259 3786.178897 3.675140e-10 0
  0.040895   1.379718 3786.192582 4.900187e-10 1
  0.052063   1.354936 3786.191142 6.125234e-10 1
  0.064394   1.312694 3786.226242 7.350280e-10 1
  0.076172   1.296184 3786.241300 8.575327e-10 1
  0.089386   1.262009 3786.262031 9.800373e-10 1
  0.106661   1.189000 3786.291418 1.102542e-09 1
  0.122551   1.151091 3786.300060 1.225047e-09 1
  0.138751   1.117149 3786.327053 1.347551e-09 1
  0.157218   1.076821 3786.330939 1.470056e-09 1
  0.175922   1.042235 3786.343588 1.592561e-09 1
  0.196884   1.003207 3786.345365 1.715065e-09 1
  0.218560   0.968265 3786.347059 1.837570e-09 1
  0.241222   0.935793 3786.347202 1.960075e-09 1
  0.266565   0.899752 3786.347838 2.082580e-09 1
  0.292775   0.867290 3786.340451 2.205084e-09 1
  0.316998   0.845516 3786.333187 2.327589e-09 1
  0.345767   0.815936 3786.325593 2.450094e-09 1
  0.374429   0.790885 3786.312570 2.572598e-09 1
  0.402676   0.770264 3786.297551 2.695103e-09 1
  0.432265   0.750140 3786.282843 2.817608e-09 1
  0.460587   0.734384 3786.265383 2.940112e-09 1
  0.490669   0.717679 3786.244521 3.062617e-09 1
  0.516956   0.708307 3786.222899 3.185122e-09 1
  0.544363   0.698178 3786.198842 3.307626e-09 0
  0.562259   0.701325 3786.177459 3.430131e-09 0
  0.568855   0.719137 3786.171098 3.552636e-09 0
  0.571757   0.740079 3786.162376 3.675140e-09 0
  0.574844   0.760708 3786.154975 3.797645e-09 0
  0.577517   0.781616 3786.147509 3.920149e-09 0
  0.580130   0.802384 3786.139099 4.042654e-09 0
  0.561167   0.854778 3786.135530 4.165159e-09 0
  0.564091   0.875264 3786.127875 4.287663e-09 0
  0.565012   0.898769 3786.119086 4.410168e-09 0
  0.568618   0.917924 3786.111764 4.532673e-09 0
  0.567836   0.944058 3786.104867 4.655178e-09 0
  0.567883   0.968789 3786.096834 4.777682e-09 0
  0.567966   0.993492 3786.088750 4.900187e-09 0
  0.569694   1.015299 3786.082845 5.022692e-09 0
  0.565921   1.047017 3786.077723 5.145196e-09 0
  0.567572   1.068746 3786.069417 5.267701e-09 0
  0.570601   1.087867 3786.063527 5.390206e-09 0
  0.570021   1.113706 3786.056754 5.512710e-09 0
  0.569508   1.139042 3786.050184 5.633027e-09 0
  0.570575   1.161130 3786.041032 5.753345e-09 0
  0.569102   1.188533 3786.033641 5.873662e-09 0
  0.597671   1.154936 3786.038994 5.993979e-09 0
  0.598191   1.177082 3786.032743 6.114296e-09 0
  0.598515   1.199643 3786.028860 6.234613e-09 0
  0.598890   1.222016 3786.024212 6.354929e-09 0
  0.600344   1.242121 3786.018572 6.475247e-09 0
  0.600486   1.264916 3786.013743 6.595564e-09 0
  0.600434   1.288074 3786.007234 6.715881e-09 0
  0.601158   1.309608 3786.002904 6.836198e-09 0
  0.601656   1.331549 3785.998354 6.956515e-09 0
  0.602061   1.353652 3785.992613 7.076833e-09 0
  0.603321   1.373790 3785.986595 7.197150e-09 0
  0.603422   1.396567 3785.983954 7.317467e-09 0
  0.603380   1.419616 3785.980405 7.437784e-09 0
  0.604307   1.440356 3785.975630 7.558101e-09 0
  0.603313   1.465683 3785.970164 7.678418e-09 0
  0.604134   1.486591 3785.962734 7.798735e-09 0
  0.604532   1.508581 3785.957779 7.919052e-09 0
  0.604802   1.530817 3785.953107 8.039369e-09 0
  0.605432   1.552103 3785.947597 8.159686e-09 0
  0.605390   1.575115 3785.943322 8.280004e-09 0
  0.605408   1.597948 3785.938517 8.400321e-09 0
  0.605672   1.620064 3785.930384 8.520638e-09 0
  0.605381   1.631344 3785.928724 8.575327e-09 0
  0.605112   1.609150 3785.934287 8.455010e-09 0
