# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007198   2.335253 3786.056021 1.460212e-10 0
  0.017248   1.960356 3786.134869 2.920424e-10 0
  0.027003   1.883509 3786.166480 4.380636e-10 0
  0.036096   1.879193 3786.152751 5.840848e-10 0
  0.046402   1.827167 3786.174692 7.301059e-10 1
  0.056080   1.813349 3786.211819 8.761272e-10 1
  0.067712   1.753044 3786.197722 1.022148e-09 1
  0.080552   1.679592 3786.263931 1.168170e-09 1
  0.092441   1.651263 3786.270896 1.314191e-09 1
  0.107895   1.570943 3786.301200 1.460212e-09 1
  0.120049   1.553924 3786.315037 1.606233e-09 1
  0.137019   1.485303 3786.325437 1.752254e-09 1
  0.154624   1.425772 3786.339233 1.898276e-09 1
  0.174195   1.363095 3786.345723 2.044297e-09 1
  0.192408   1.322239 3786.348965 2.190318e-09 1
  0.213611   1.270354 3786.355478 2.336339e-09 1
  0.235360   1.225062 3786.358211 2.482360e-09 1
  0.260093   1.173701 3786.352666 2.628382e-09 1
  0.285615   1.128241 3786.349588 2.774403e-09 1
  0.312049   1.086912 3786.342075 2.920424e-09 1
  0.340047   1.047290 3786.334807 3.066445e-09 1
  0.370292   1.007383 3786.323522 3.212466e-09 1
  0.399796   0.975199 3786.308479 3.358487e-09 1
  0.430240   0.945851 3786.298443 3.504509e-09 1
  0.460815   0.919129 3786.277681 3.650530e-09 1
  0.492081   0.895124 3786.257387 3.796551e-09 1
  0.522405   0.875186 3786.233439 3.942572e-09 1
  0.550103   0.861339 3786.205581 4.088594e-09 0
  0.565236   0.869257 3786.186414 4.234615e-09 0
  0.560993   0.906759 3786.177056 4.380636e-09 0
  0.570727   0.920837 3786.164248 4.526657e-09 0
  0.577815   0.939019 3786.153812 4.672678e-09 0
  0.581682   0.961996 3786.144749 4.818699e-09 0
  0.563099   1.024062 3786.142094 4.964721e-09 0
  0.564934   1.050539 3786.131948 5.110742e-09 0
  0.565668   1.079247 3786.123886 5.256763e-09 0
  0.568936   1.102782 3786.113818 5.402784e-09 0
  0.570241   1.130474 3786.104421 5.550993e-09 0
  0.568266   1.164646 3786.096515 5.698655e-09 0
  0.569966   1.191242 3786.088125 5.846317e-09 0
  0.569144   1.223101 3786.079579 5.993979e-09 0
  0.570369   1.250546 3786.071006 6.141641e-09 0
  0.569522   1.282558 3786.063572 6.289302e-09 0
  0.571920   1.307173 3786.056536 6.436964e-09 0
  0.571026   1.339223 3786.048131 6.584626e-09 0
  0.576125   1.357205 3786.042129 6.732288e-09 0
  0.600588   1.330541 3786.039811 6.879950e-09 0
  0.600941   1.358207 3786.032737 7.027612e-09 0
  0.600925   1.386813 3786.026907 7.175274e-09 0
  0.601735   1.413451 3786.020955 7.322936e-09 0
  0.602723   1.439588 3786.014871 7.470598e-09 0
  0.603001   1.467379 3786.009574 7.618259e-09 0
  0.603659   1.494186 3786.003771 7.765921e-09 0
  0.604056   1.521599 3785.997989 7.913583e-09 0
  0.604260   1.549453 3785.991478 8.061245e-09 0
  0.605150   1.575523 3785.985502 8.208907e-09 0
  0.605625   1.602635 3785.980700 8.356569e-09 0
  0.605447   1.631389 3785.973776 8.504230e-09 0
  0.605770   1.658867 3785.968460 8.651893e-09 0
  0.606610   1.684855 3785.964002 8.799555e-09 0
  0.606660   1.712987 3785.959475 8.947216e-09 0
  0.605944   1.743310 3785.954401 9.094878e-09 0
  0.607038   1.768270 3785.943308 9.242541e-09 0
  0.606707   1.797677 3785.939442 9.390202e-09 0
  0.607120   1.824662 3785.933474 9.537864e-09 0
  0.607051   1.853131 3785.928048 9.685526e-09 0
  0.607793   1.879059 3785.920945 9.833188e-09 0
  0.607818   1.907208 3785.914404 9.980850e-09 0
  0.608109   1.934467 3785.906257 1.012851e-08 0
  0.608199   1.952046 3785.904689 1.022148e-08 0
  0.608264   1.923666 3785.909233 1.007382e-08 0
