# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007193   2.334548 3786.055976 1.460212e-10 0
  0.017239   1.959565 3786.134897 2.920424e-10 0
  0.026989   1.882714 3786.166497 4.380636e-10 0
  0.036076   1.878399 3786.152762 5.840848e-10 1
  0.046378   1.826366 3786.174707 7.301059e-10 1
  0.056050   1.812546 3786.211835 8.761272e-10 1
  0.067677   1.752239 3786.197734 1.022148e-09 1
  0.080513   1.678779 3786.263944 1.168170e-09 1
  0.092397   1.650456 3786.270909 1.314191e-09 1
  0.107846   1.570138 3786.301210 1.460212e-09 1
  0.119996   1.553121 3786.315048 1.606233e-09 1
  0.136960   1.484506 3786.325447 1.752254e-09 1
  0.154560   1.424982 3786.339242 1.898276e-09 1
  0.174126   1.362316 3786.345733 2.044297e-09 1
  0.192334   1.321468 3786.348975 2.190318e-09 1
  0.213533   1.269593 3786.355487 2.336339e-09 1
  0.235277   1.224313 3786.358220 2.482360e-09 1
  0.260004   1.172966 3786.352677 2.628382e-09 1
  0.285522   1.127520 3786.349599 2.774403e-09 1
  0.311951   1.086205 3786.342087 2.920424e-09 1
  0.339944   1.046596 3786.334819 3.066445e-09 1
  0.370185   1.006703 3786.323535 3.212466e-09 1
  0.399683   0.974532 3786.308493 3.358487e-09 1
  0.430123   0.945196 3786.298455 3.504509e-09 1
  0.460693   0.918486 3786.277698 3.650530e-09 1
  0.491954   0.894491 3786.257404 3.796551e-09 1
  0.522273   0.874562 3786.233458 3.942572e-09 1
  0.549966   0.860722 3786.205602 4.088594e-09 0
  0.565094   0.868636 3786.186431 4.234615e-09 0
  0.560846   0.906121 3786.177069 4.380636e-09 0
  0.570576   0.920193 3786.164262 4.526657e-09 0
  0.577658   0.938368 3786.153824 4.672678e-09 0
  0.581520   0.961334 3786.144761 4.818699e-09 0
  0.562932   1.023377 3786.142104 4.964721e-09 0
  0.564763   1.049844 3786.131961 5.110742e-09 0
  0.565492   1.078542 3786.123898 5.256763e-09 0
  0.568754   1.102068 3786.113831 5.402784e-09 0
  0.570055   1.129752 3786.104434 5.550993e-09 0
  0.568075   1.163914 3786.096527 5.698655e-09 0
  0.569770   1.190502 3786.088138 5.846317e-09 0
  0.568943   1.222352 3786.079592 5.993979e-09 0
  0.570163   1.249790 3786.071019 6.141641e-09 0
  0.569311   1.281795 3786.063585 6.289302e-09 0
  0.571704   1.306405 3786.056548 6.436964e-09 0
  0.570805   1.338448 3786.048143 6.584626e-09 0
  0.575899   1.356427 3786.042141 6.732288e-09 0
  0.600357   1.329768 3786.039823 6.879950e-09 0
  0.600705   1.357428 3786.032749 7.027612e-09 0
  0.600684   1.386030 3786.026920 7.175274e-09 0
  0.601489   1.412664 3786.020967 7.322936e-09 0
  0.602472   1.438797 3786.014883 7.470598e-09 0
  0.602745   1.466585 3786.009586 7.618259e-09 0
  0.603398   1.493389 3786.003784 7.765921e-09 0
  0.603790   1.520799 3785.998002 7.913583e-09 0
  0.603989   1.548651 3785.991491 8.061245e-09 0
  0.604875   1.574720 3785.985516 8.208907e-09 0
  0.605345   1.601830 3785.980713 8.356569e-09 0
  0.605161   1.630583 3785.973790 8.504230e-09 0
  0.605480   1.658060 3785.968473 8.651893e-09 0
  0.606315   1.684049 3785.964015 8.799555e-09 0
  0.606360   1.712181 3785.959488 8.947216e-09 0
  0.605639   1.742505 3785.954415 9.094878e-09 0
  0.606728   1.767466 3785.943322 9.242541e-09 0
  0.606392   1.796875 3785.939456 9.390202e-09 0
  0.606800   1.823863 3785.933488 9.537864e-09 0
  0.606726   1.852335 3785.928061 9.685526e-09 0
  0.607463   1.878265 3785.920959 9.833188e-09 0
  0.607483   1.906418 3785.914417 9.980850e-09 0
  0.607769   1.933681 3785.906271 1.012851e-08 0
  0.607856   1.951262 3785.904704 1.022148e-08 0
  0.607926   1.922878 3785.909248 1.007382e-08 0
