# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008732   1.800093 3786.198234 1.356302e-10 0
  0.017074   1.844015 3786.171552 2.712604e-10 0
  0.027070   1.745387 3786.175751 4.068905e-10 0
  0.037984   1.658460 3786.168647 5.425207e-10 1
  0.048135   1.635404 3786.190834 6.781509e-10 1
  0.059625   1.584063 3786.216286 8.137811e-10 1
  0.071734   1.536476 3786.234516 9.494112e-10 1
  0.084330   1.493488 3786.255795 1.085041e-09 1
  0.098378   1.439069 3786.291600 1.220672e-09 1
  0.112751   1.396427 3786.308569 1.356302e-09 1
  0.128827   1.344281 3786.327013 1.491932e-09 1
  0.145896   1.295283 3786.335828 1.627562e-09 1
  0.163317   1.253541 3786.344230 1.763192e-09 1
  0.183022   1.204534 3786.354958 1.898823e-09 1
  0.204182   1.157011 3786.356997 2.034453e-09 1
  0.227053   1.109814 3786.360286 2.170083e-09 1
  0.250748   1.067746 3786.356371 2.305713e-09 1
  0.276342   1.025867 3786.356609 2.441343e-09 1
  0.302042   0.990671 3786.351145 2.576973e-09 1
  0.330051   0.954173 3786.341199 2.712603e-09 1
  0.359386   0.920102 3786.331486 2.848234e-09 1
  0.388103   0.892419 3786.318706 2.983864e-09 1
  0.417188   0.867760 3786.303296 3.119494e-09 1
  0.448278   0.842427 3786.284949 3.255124e-09 1
  0.479451   0.820212 3786.264512 3.390754e-09 1
  0.507912   0.805627 3786.248806 3.526385e-09 1
  0.536649   0.790869 3786.223952 3.662015e-09 1
  0.562022   0.782837 3786.197307 3.797645e-09 0
  0.568033   0.803699 3786.185171 3.933275e-09 0
  0.563644   0.838174 3786.178814 4.068905e-09 0
  0.573835   0.850420 3786.165349 4.204536e-09 0
  0.577788   0.872153 3786.158053 4.340166e-09 0
  0.581352   0.893812 3786.148652 4.475796e-09 0
  0.567314   0.943847 3786.143617 4.611426e-09 0
  0.561211   0.982190 3786.139757 4.747056e-09 0
  0.562820   1.007212 3786.129830 4.882686e-09 0
  0.561791   1.037108 3786.120328 5.018316e-09 0
  0.565130   1.058929 3786.113399 5.153947e-09 0
  0.568903   1.079503 3786.103682 5.289577e-09 0
  0.568834   1.107417 3786.097039 5.425207e-09 0
  0.567868   1.137204 3786.088242 5.561931e-09 0
  0.571395   1.158063 3786.083717 5.698655e-09 0
  0.570811   1.187014 3786.076383 5.835379e-09 0
  0.571013   1.214273 3786.065104 5.972103e-09 0
  0.570087   1.244245 3786.058809 6.108827e-09 0
  0.598515   1.211703 3786.054984 6.245551e-09 0
  0.599538   1.236099 3786.049663 6.382275e-09 0
  0.599362   1.262964 3786.045151 6.518999e-09 0
  0.598205   1.291930 3786.039621 6.655723e-09 0
  0.600242   1.313985 3786.033607 6.792447e-09 0
  0.600421   1.340034 3786.027291 6.929171e-09 0
  0.602058   1.362761 3786.020853 7.065895e-09 0
  0.601495   1.390452 3786.015867 7.202619e-09 0
  0.601929   1.415819 3786.010391 7.339343e-09 0
  0.602145   1.441663 3786.003798 7.476067e-09 0
  0.603497   1.464766 3785.999108 7.612790e-09 0
  0.604678   1.488137 3785.992864 7.749515e-09 0
  0.604092   1.515912 3785.990250 7.886238e-09 0
  0.604550   1.540973 3785.983711 8.022962e-09 0
  0.604483   1.567376 3785.975527 8.159686e-09 0
  0.605363   1.591375 3785.970242 8.296410e-09 0
  0.605159   1.618136 3785.964014 8.433135e-09 0
  0.605844   1.642539 3785.960118 8.569858e-09 0
  0.605746   1.669010 3785.955463 8.706582e-09 0
  0.606333   1.693522 3785.947666 8.843306e-09 0
  0.606632   1.718881 3785.940933 8.980030e-09 0
  0.606652   1.745011 3785.935095 9.116755e-09 0
  0.607499   1.768726 3785.930414 9.253478e-09 0
  0.606566   1.797599 3785.924166 9.390202e-09 0
  0.607494   1.814745 3785.920144 9.494112e-09 0
  0.607891   1.787459 3785.924377 9.357388e-09 0
