# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008738   1.801124 3786.198219 1.356302e-10 0
  0.017087   1.845030 3786.171555 2.712604e-10 0
  0.027091   1.746421 3786.175747 4.068905e-10 0
  0.038011   1.659505 3786.168644 5.425207e-10 0
  0.048169   1.636452 3786.190830 6.781509e-10 1
  0.059666   1.585113 3786.216283 8.137811e-10 1
  0.071781   1.537526 3786.234514 9.494112e-10 1
  0.084385   1.494537 3786.255794 1.085041e-09 1
  0.098439   1.440114 3786.291602 1.220672e-09 1
  0.112819   1.397465 3786.308570 1.356302e-09 1
  0.128901   1.345311 3786.327015 1.491932e-09 1
  0.145977   1.296302 3786.335828 1.627562e-09 1
  0.163405   1.254550 3786.344231 1.763192e-09 1
  0.183117   1.205529 3786.354960 1.898823e-09 1
  0.204283   1.157991 3786.356997 2.034453e-09 1
  0.227161   1.110775 3786.360286 2.170083e-09 1
  0.250863   1.068691 3786.356369 2.305713e-09 1
  0.276464   1.026793 3786.356608 2.441343e-09 1
  0.302171   0.991580 3786.351142 2.576973e-09 1
  0.330187   0.955063 3786.341193 2.712603e-09 1
  0.359528   0.920974 3786.331480 2.848234e-09 1
  0.388252   0.893276 3786.318698 2.983864e-09 1
  0.417343   0.868602 3786.303286 3.119494e-09 1
  0.448440   0.843254 3786.284937 3.255124e-09 1
  0.479620   0.821025 3786.264499 3.390754e-09 1
  0.508088   0.806430 3786.248796 3.526385e-09 1
  0.536831   0.791664 3786.223935 3.662015e-09 1
  0.562211   0.783626 3786.197289 3.797645e-09 0
  0.568229   0.804501 3786.185162 3.933275e-09 0
  0.563847   0.838997 3786.178810 4.068905e-09 0
  0.574045   0.851252 3786.165340 4.204536e-09 0
  0.578005   0.872997 3786.158048 4.340166e-09 0
  0.581576   0.894669 3786.148646 4.475796e-09 0
  0.567544   0.944731 3786.143613 4.611426e-09 0
  0.561448   0.983094 3786.139754 4.747056e-09 0
  0.563064   1.008129 3786.129825 4.882686e-09 0
  0.562041   1.038038 3786.120322 5.018316e-09 0
  0.565388   1.059869 3786.113395 5.153947e-09 0
  0.569167   1.080452 3786.103677 5.289577e-09 0
  0.569105   1.108376 3786.097035 5.425207e-09 0
  0.568145   1.138175 3786.088237 5.561931e-09 0
  0.571679   1.159041 3786.083714 5.698655e-09 0
  0.571102   1.188002 3786.076379 5.835379e-09 0
  0.571311   1.215269 3786.065099 5.972103e-09 0
  0.570392   1.245250 3786.058805 6.108827e-09 0
  0.598827   1.212698 3786.054980 6.245551e-09 0
  0.599857   1.237102 3786.049660 6.382275e-09 0
  0.599688   1.263974 3786.045148 6.518999e-09 0
  0.598538   1.292947 3786.039618 6.655723e-09 0
  0.600582   1.315007 3786.033604 6.792447e-09 0
  0.600767   1.341061 3786.027288 6.929171e-09 0
  0.602411   1.363792 3786.020849 7.065895e-09 0
  0.601855   1.391487 3786.015864 7.202619e-09 0
  0.602296   1.416857 3786.010388 7.339343e-09 0
  0.602518   1.442704 3786.003795 7.476067e-09 0
  0.603877   1.465810 3785.999105 7.612790e-09 0
  0.605066   1.489182 3785.992861 7.749515e-09 0
  0.604486   1.516958 3785.990247 7.886238e-09 0
  0.604951   1.542020 3785.983707 8.022962e-09 0
  0.604891   1.568423 3785.975524 8.159686e-09 0
  0.605778   1.592422 3785.970239 8.296410e-09 0
  0.605580   1.619182 3785.964011 8.433135e-09 0
  0.606273   1.643583 3785.960114 8.569858e-09 0
  0.606181   1.670052 3785.955460 8.706582e-09 0
  0.606775   1.694561 3785.947663 8.843306e-09 0
  0.607081   1.719917 3785.940930 8.980030e-09 0
  0.607108   1.746044 3785.935092 9.116755e-09 0
  0.607962   1.769754 3785.930410 9.253478e-09 0
  0.607036   1.798622 3785.924163 9.390202e-09 0
  0.607968   1.815764 3785.920140 9.494112e-09 0
  0.608359   1.788484 3785.924372 9.357388e-09 0
