# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008420   1.646992 3786.198873 1.208640e-10 0
  0.018516   1.491861 3786.128986 2.417280e-10 0
  0.029500   1.406852 3786.177369 3.625919e-10 0
  0.039267   1.412813 3786.183667 4.834559e-10 0
  0.050038   1.385465 3786.200521 6.043199e-10 1
  0.062817   1.324416 3786.214851 7.251839e-10 1
  0.075270   1.288379 3786.244543 8.460479e-10 1
  0.088942   1.247164 3786.258693 9.669119e-10 1
  0.103871   1.200967 3786.279155 1.087776e-09 1
  0.118792   1.166133 3786.306549 1.208640e-09 1
  0.136339   1.118448 3786.323210 1.329504e-09 1
  0.154461   1.077428 3786.329394 1.450368e-09 1
  0.173244   1.040460 3786.340580 1.571232e-09 1
  0.194033   1.000664 3786.345073 1.692096e-09 1
  0.214219   0.971151 3786.347543 1.812960e-09 1
  0.238440   0.930700 3786.346968 1.933824e-09 1
  0.261637   0.901190 3786.343957 2.054688e-09 1
  0.287288   0.868998 3786.340170 2.175552e-09 1
  0.313856   0.839578 3786.333559 2.296416e-09 1
  0.341253   0.812688 3786.323626 2.417280e-09 1
  0.369351   0.788354 3786.312746 2.538144e-09 1
  0.396711   0.768713 3786.298365 2.659008e-09 1
  0.407801   0.782219 3786.293351 2.779872e-09 1
  0.453899   0.731638 3786.267033 2.900736e-09 1
  0.484529   0.714429 3786.245164 3.021600e-09 1
  0.511781   0.703565 3786.224780 3.142464e-09 1
  0.538841   0.693435 3786.200441 3.263328e-09 1
  0.560729   0.691036 3786.176337 3.384192e-09 0
  0.566082   0.710494 3786.171322 3.505056e-09 0
  0.561195   0.741414 3786.167198 3.625920e-09 0
  0.570946   0.752809 3786.156075 3.746784e-09 0
  0.574740   0.772073 3786.146956 3.867648e-09 0
  0.577532   0.792425 3786.139874 3.988512e-09 0
  0.570542   0.826484 3786.134171 4.109375e-09 0
  0.570828   0.850302 3786.126092 4.230240e-09 0
  0.572453   0.872168 3786.119512 4.351104e-09 0
  0.569368   0.901257 3786.112962 4.471968e-09 0
  0.572196   0.921041 3786.106427 4.592831e-09 0
  0.573456   0.943207 3786.099802 4.713695e-09 0
  0.573737   0.966910 3786.092870 4.834559e-09 0
  0.591470   0.961304 3786.083640 4.955423e-09 0
  0.593910   0.980765 3786.076492 5.076288e-09 0
  0.596308   1.000061 3786.068352 5.197151e-09 0
  0.596856   1.022405 3786.061147 5.318015e-09 0
  0.595109   1.048779 3786.058507 5.438879e-09 0
  0.596182   1.070543 3786.052948 5.561931e-09 0
  0.597621   1.091066 3786.046821 5.682248e-09 0
  0.597984   1.113505 3786.041787 5.802565e-09 0
  0.599994   1.132757 3786.034851 5.922882e-09 0
  0.599707   1.156365 3786.030608 6.043199e-09 0
  0.600634   1.177526 3786.023810 6.163516e-09 0
  0.600943   1.199943 3786.020414 6.283834e-09 0
  0.601063   1.222669 3786.016084 6.404151e-09 0
  0.601924   1.243842 3786.010716 6.524468e-09 0
  0.600528   1.269734 3786.005793 6.644785e-09 0
  0.601418   1.290819 3786.001407 6.765102e-09 0
  0.602055   1.312380 3785.996509 6.885418e-09 0
  0.602676   1.333953 3785.993510 7.005736e-09 0
  0.603214   1.355621 3785.987374 7.126053e-09 0
  0.602880   1.379294 3785.982887 7.246370e-09 0
  0.602957   1.401969 3785.975231 7.366687e-09 0
  0.603774   1.422985 3785.970433 7.487004e-09 0
  0.604380   1.444390 3785.964788 7.607322e-09 0
  0.603841   1.468549 3785.959365 7.727639e-09 0
  0.604342   1.490169 3785.953095 7.847955e-09 0
  0.604838   1.511751 3785.945352 7.968273e-09 0
  0.605126   1.533900 3785.942052 8.088590e-09 0
  0.605517   1.555705 3785.937695 8.208907e-09 0
  0.604936   1.580021 3785.933467 8.329224e-09 0
  0.606274   1.599302 3785.928701 8.449541e-09 0
  0.605639   1.603072 3785.927122 8.460480e-09 0
  0.605553   1.580471 3785.931572 8.340162e-09 0
