# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008416   1.646520 3786.198875 1.208640e-10 0
  0.018509   1.491368 3786.128986 2.417280e-10 0
  0.029489   1.406358 3786.177373 3.625919e-10 0
  0.039252   1.412321 3786.183671 4.834559e-10 1
  0.050020   1.384973 3786.200524 6.043199e-10 1
  0.062795   1.323925 3786.214853 7.251839e-10 1
  0.075245   1.287887 3786.244545 8.460479e-10 1
  0.088913   1.246675 3786.258694 9.669119e-10 1
  0.103838   1.200481 3786.279155 1.087776e-09 1
  0.118756   1.165651 3786.306549 1.208640e-09 1
  0.136299   1.117972 3786.323210 1.329504e-09 1
  0.154418   1.076958 3786.329396 1.450368e-09 1
  0.173197   1.039996 3786.340580 1.571232e-09 1
  0.193982   1.000207 3786.345074 1.692096e-09 1
  0.214165   0.970701 3786.347544 1.812960e-09 1
  0.238382   0.930259 3786.346970 1.933824e-09 1
  0.261575   0.900756 3786.343959 2.054688e-09 1
  0.287222   0.868572 3786.340173 2.175552e-09 1
  0.313787   0.839160 3786.333562 2.296416e-09 1
  0.341180   0.812278 3786.323631 2.417280e-09 1
  0.369275   0.787951 3786.312751 2.538144e-09 1
  0.396631   0.768315 3786.298371 2.659008e-09 1
  0.407718   0.781818 3786.293354 2.779872e-09 1
  0.453812   0.731253 3786.267043 2.900736e-09 1
  0.484439   0.714049 3786.245172 3.021600e-09 1
  0.511687   0.703190 3786.224789 3.142464e-09 1
  0.538744   0.693062 3786.200451 3.263328e-09 1
  0.560628   0.690665 3786.176347 3.384192e-09 0
  0.565977   0.710116 3786.171325 3.505056e-09 0
  0.561086   0.741025 3786.167201 3.625920e-09 0
  0.570834   0.752417 3786.156080 3.746784e-09 0
  0.574623   0.771675 3786.146960 3.867648e-09 0
  0.577413   0.792021 3786.139878 3.988512e-09 0
  0.570419   0.826069 3786.134174 4.109375e-09 0
  0.570701   0.849881 3786.126095 4.230240e-09 0
  0.572322   0.871741 3786.119515 4.351104e-09 0
  0.569234   0.900823 3786.112966 4.471968e-09 0
  0.572058   0.920602 3786.106431 4.592831e-09 0
  0.573315   0.942764 3786.099806 4.713695e-09 0
  0.573592   0.966461 3786.092874 4.834559e-09 0
  0.591321   0.960856 3786.083645 4.955423e-09 0
  0.593758   0.980313 3786.076495 5.076288e-09 0
  0.596152   0.999605 3786.068356 5.197151e-09 0
  0.596696   1.021945 3786.061151 5.318015e-09 0
  0.594946   1.048314 3786.058510 5.438879e-09 0
  0.596015   1.070075 3786.052951 5.561931e-09 0
  0.597450   1.090595 3786.046824 5.682248e-09 0
  0.597809   1.113031 3786.041791 5.802565e-09 0
  0.599816   1.132280 3786.034854 5.922882e-09 0
  0.599526   1.155885 3786.030612 6.043199e-09 0
  0.600449   1.177045 3786.023814 6.163516e-09 0
  0.600754   1.199459 3786.020418 6.283834e-09 0
  0.600871   1.222183 3786.016088 6.404151e-09 0
  0.601728   1.243354 3786.010719 6.524468e-09 0
  0.600328   1.269245 3786.005797 6.644785e-09 0
  0.601214   1.290329 3786.001410 6.765102e-09 0
  0.601848   1.311890 3785.996513 6.885418e-09 0
  0.602465   1.333462 3785.993513 7.005736e-09 0
  0.603000   1.355129 3785.987378 7.126053e-09 0
  0.602662   1.378803 3785.982891 7.246370e-09 0
  0.602736   1.401478 3785.975234 7.366687e-09 0
  0.603549   1.422494 3785.970436 7.487004e-09 0
  0.604152   1.443900 3785.964792 7.607322e-09 0
  0.603608   1.468061 3785.959369 7.727639e-09 0
  0.604106   1.489681 3785.953099 7.847955e-09 0
  0.604598   1.511265 3785.945355 7.968273e-09 0
  0.604883   1.533416 3785.942056 8.088590e-09 0
  0.605270   1.555223 3785.937699 8.208907e-09 0
  0.604686   1.579542 3785.933472 8.329224e-09 0
  0.606020   1.598825 3785.928705 8.449541e-09 0
  0.605385   1.602595 3785.927126 8.460480e-09 0
  0.605302   1.579992 3785.931577 8.340162e-09 0
