# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008006   1.788516 3786.165234 1.246923e-10 0
  0.018912   1.518980 3786.162025 2.493845e-10 0
  0.029705   1.448787 3786.197321 3.740768e-10 0
  0.040019   1.435435 3786.210064 4.987690e-10 1
  0.050888   1.411266 3786.202968 6.234613e-10 1
  0.063976   1.346462 3786.222450 7.481536e-10 1
  0.075817   1.325824 3786.236170 8.728458e-10 1
  0.088721   1.293390 3786.268875 9.975381e-10 1
  0.104224   1.238724 3786.299261 1.122230e-09 1
  0.120389   1.192662 3786.314461 1.246923e-09 1
  0.137891   1.144944 3786.335654 1.371615e-09 1
  0.155734   1.106646 3786.342969 1.496307e-09 1
  0.174362   1.070825 3786.348440 1.620999e-09 1
  0.195731   1.027207 3786.356616 1.745692e-09 1
  0.218328   0.986830 3786.352695 1.870384e-09 1
  0.240758   0.954526 3786.355597 1.995076e-09 1
  0.265305   0.920383 3786.353276 2.119768e-09 1
  0.291125   0.888092 3786.350501 2.244461e-09 1
  0.318718   0.856207 3786.343752 2.369153e-09 1
  0.346348   0.829274 3786.334054 2.493845e-09 1
  0.374633   0.804843 3786.321610 2.618537e-09 1
  0.402965   0.783818 3786.308209 2.743230e-09 1
  0.432783   0.762742 3786.291663 2.867922e-09 1
  0.461955   0.745520 3786.273928 2.992614e-09 1
  0.490093   0.731665 3786.253209 3.117306e-09 1
  0.519743   0.717306 3786.231158 3.241999e-09 1
  0.546333   0.708330 3786.206709 3.366691e-09 0
  0.564118   0.712538 3786.193605 3.491383e-09 0
  0.568485   0.732322 3786.180159 3.616075e-09 0
  0.572579   0.752417 3786.171188 3.740768e-09 0
  0.576428   0.772352 3786.163092 3.865460e-09 0
  0.578254   0.794772 3786.155571 3.990152e-09 0
  0.580449   0.816499 3786.147491 4.114844e-09 0
  0.563362   0.866866 3786.144002 4.239537e-09 0
  0.564972   0.889774 3786.137836 4.364229e-09 0
  0.566504   0.912677 3786.129697 4.488921e-09 0
  0.568194   0.935209 3786.120449 4.613613e-09 0
  0.569020   0.959150 3786.112939 4.738306e-09 0
  0.568851   0.984685 3786.105570 4.862998e-09 0
  0.567745   1.011898 3786.097670 4.987690e-09 0
  0.570141   1.032871 3786.091026 5.112383e-09 0
  0.567244   1.063467 3786.084452 5.237075e-09 0
  0.569554   1.084398 3786.079509 5.361767e-09 0
  0.570435   1.107606 3786.070558 5.485366e-09 0
  0.568112   1.137686 3786.063508 5.611152e-09 0
  0.568677   1.162010 3786.055343 5.736938e-09 0
  0.567794   1.189353 3786.047662 5.862724e-09 0
  0.569744   1.210736 3786.041233 5.988510e-09 0
  0.598391   1.176953 3786.046557 6.114296e-09 0
  0.599366   1.199273 3786.042088 6.240082e-09 0
  0.599296   1.223574 3786.036402 6.365868e-09 0
  0.600118   1.246031 3786.029806 6.491654e-09 0
  0.599579   1.271322 3786.023335 6.617440e-09 0
  0.600738   1.293028 3786.020665 6.743226e-09 0
  0.601123   1.316282 3786.015323 6.869012e-09 0
  0.601271   1.340052 3786.009864 6.994798e-09 0
  0.602231   1.361980 3786.004313 7.120584e-09 0
  0.602007   1.386567 3786.000141 7.246370e-09 0
  0.603126   1.408016 3785.995473 7.372156e-09 0
  0.603973   1.430038 3785.991860 7.497943e-09 0
  0.604561   1.452598 3785.986340 7.623729e-09 0
  0.604081   1.477737 3785.980647 7.749515e-09 0
  0.605247   1.498787 3785.972229 7.875301e-09 0
  0.604933   1.523583 3785.968713 8.001087e-09 0
  0.605754   1.545406 3785.962486 8.126872e-09 0
  0.606296   1.567947 3785.958296 8.252658e-09 0
  0.606610   1.591017 3785.953414 8.378444e-09 0
  0.606041   1.616394 3785.946892 8.504230e-09 0
  0.606308   1.639590 3785.940427 8.630016e-09 0
  0.606002   1.659157 3785.937120 8.728458e-09 0
  0.605256   1.637234 3785.942312 8.602672e-09 0
