# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008007   1.788562 3786.165233 1.246923e-10 0
  0.018913   1.519029 3786.162025 2.493845e-10 0
  0.029706   1.448836 3786.197320 3.740768e-10 1
  0.040020   1.435484 3786.210064 4.987690e-10 1
  0.050889   1.411315 3786.202967 6.234613e-10 1
  0.063978   1.346511 3786.222450 7.481536e-10 1
  0.075820   1.325873 3786.236170 8.728458e-10 1
  0.088724   1.293439 3786.268875 9.975381e-10 1
  0.104227   1.238772 3786.299261 1.122230e-09 1
  0.120392   1.192710 3786.314461 1.246923e-09 1
  0.137895   1.144991 3786.335654 1.371615e-09 1
  0.155738   1.106692 3786.342969 1.496307e-09 1
  0.174367   1.070871 3786.348440 1.620999e-09 1
  0.195735   1.027252 3786.356616 1.745692e-09 1
  0.218333   0.986874 3786.352695 1.870384e-09 1
  0.240764   0.954569 3786.355596 1.995076e-09 1
  0.265311   0.920425 3786.353275 2.119768e-09 1
  0.291131   0.888133 3786.350500 2.244461e-09 1
  0.318725   0.856248 3786.343752 2.369153e-09 1
  0.346354   0.829314 3786.334053 2.493845e-09 1
  0.374640   0.804883 3786.321609 2.618537e-09 1
  0.402972   0.783857 3786.308208 2.743230e-09 1
  0.432791   0.762781 3786.291663 2.867922e-09 1
  0.461963   0.745558 3786.273927 2.992614e-09 1
  0.490101   0.731703 3786.253208 3.117306e-09 1
  0.519752   0.717343 3786.231157 3.241999e-09 1
  0.546342   0.708366 3786.206708 3.366691e-09 0
  0.564128   0.712575 3786.193605 3.491383e-09 0
  0.568496   0.732359 3786.180158 3.616075e-09 0
  0.572589   0.752455 3786.171188 3.740768e-09 0
  0.576438   0.772391 3786.163091 3.865460e-09 0
  0.578265   0.794811 3786.155571 3.990152e-09 0
  0.580460   0.816539 3786.147490 4.114844e-09 0
  0.563373   0.866908 3786.144001 4.239537e-09 0
  0.564985   0.889816 3786.137835 4.364229e-09 0
  0.566517   0.912720 3786.129697 4.488921e-09 0
  0.568207   0.935252 3786.120449 4.613613e-09 0
  0.569033   0.959193 3786.112938 4.738306e-09 0
  0.568864   0.984730 3786.105570 4.862998e-09 0
  0.567759   1.011943 3786.097670 4.987690e-09 0
  0.570155   1.032916 3786.091025 5.112383e-09 0
  0.567258   1.063512 3786.084451 5.237075e-09 0
  0.569569   1.084444 3786.079508 5.361767e-09 0
  0.570451   1.107653 3786.070558 5.485366e-09 0
  0.568127   1.137733 3786.063507 5.611152e-09 0
  0.568693   1.162057 3786.055342 5.736938e-09 0
  0.567810   1.189401 3786.047661 5.862724e-09 0
  0.569761   1.210784 3786.041233 5.988510e-09 0
  0.598408   1.177000 3786.046557 6.114296e-09 0
  0.599384   1.199320 3786.042087 6.240082e-09 0
  0.599314   1.223622 3786.036402 6.365868e-09 0
  0.600136   1.246079 3786.029805 6.491654e-09 0
  0.599597   1.271370 3786.023335 6.617440e-09 0
  0.600757   1.293077 3786.020665 6.743226e-09 0
  0.601142   1.316331 3786.015322 6.869012e-09 0
  0.601290   1.340101 3786.009863 6.994798e-09 0
  0.602251   1.362028 3786.004313 7.120584e-09 0
  0.602027   1.386616 3786.000140 7.246370e-09 0
  0.603147   1.408065 3785.995473 7.372156e-09 0
  0.603994   1.430087 3785.991860 7.497943e-09 0
  0.604582   1.452646 3785.986340 7.623729e-09 0
  0.604102   1.477786 3785.980646 7.749515e-09 0
  0.605269   1.498835 3785.972228 7.875301e-09 0
  0.604955   1.523632 3785.968713 8.001087e-09 0
  0.605777   1.545455 3785.962486 8.126872e-09 0
  0.606319   1.567995 3785.958295 8.252658e-09 0
  0.606633   1.591065 3785.953414 8.378444e-09 0
  0.606065   1.616442 3785.946891 8.504230e-09 0
  0.606332   1.639637 3785.940427 8.630016e-09 0
  0.606027   1.659204 3785.937120 8.728458e-09 0
  0.605280   1.637282 3785.942312 8.602672e-09 0
