# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.616137   2.686806 3785.798116 1.416460e-08 0
  0.614882   2.653815 3785.806324 1.396225e-08 0
  0.615131   2.614312 3785.812031 1.375990e-08 0
  0.614348   2.579116 3785.821902 1.355755e-08 0
  0.614361   2.540603 3785.827152 1.335520e-08 0
  0.614799   2.500289 3785.836772 1.315285e-08 0
  0.614177   2.464358 3785.839655 1.295049e-08 0
  0.614161   2.425907 3785.845118 1.274814e-08 0
  0.613836   2.388628 3785.854220 1.254579e-08 0
  0.613149   2.352763 3785.860517 1.234344e-08 0
  0.612874   2.315243 3785.865091 1.214109e-08 0
  0.612755   2.277051 3785.874557 1.193874e-08 0
  0.612789   2.238350 3785.882502 1.173638e-08 0
  0.612988   2.199052 3785.889296 1.153403e-08 0
  0.612830   2.161018 3785.897242 1.133168e-08 0
  0.612359   2.124050 3785.905517 1.112933e-08 0
  0.611716   2.087618 3785.914160 1.092698e-08 0
  0.611400   2.050019 3785.922563 1.072463e-08 0
  0.611535   2.010914 3785.928996 1.052228e-08 0
  0.611872   1.971147 3785.924192 1.031993e-08 0
  0.611127   1.934850 3785.931522 1.011757e-08 0
  0.611410   1.895212 3785.942428 9.915222e-09 0
  0.610897   1.858185 3785.946231 9.712871e-09 0
  0.611672   1.817127 3785.953980 9.510519e-09 0
  0.610926   1.780622 3785.962200 9.308168e-09 0
  0.609639   1.745595 3785.970082 9.105816e-09 0
  0.610207   1.705223 3785.977278 8.903465e-09 0
  0.608926   1.669986 3785.983378 8.701113e-09 0
  0.608216   1.633006 3785.992201 8.498762e-09 0
  0.607194   1.596833 3785.999447 8.296410e-09 0
  0.606938   1.558476 3786.009586 8.094059e-09 0
  0.602486   1.530773 3786.018391 7.891707e-09 0
  0.597550   1.503840 3786.026969 7.689356e-09 0
  0.595837   1.468324 3786.040787 7.487004e-09 0
  0.596779   1.426467 3786.051518 7.284653e-09 0
  0.593429   1.394589 3786.064359 7.082301e-09 0
  0.594972   1.351352 3786.072815 6.879950e-09 0
  0.591308   1.319570 3786.086257 6.677599e-09 0
  0.583520   1.296417 3786.104388 6.475247e-09 0
  0.575073   1.274301 3786.123052 6.272896e-09 0
  0.565548   1.254057 3786.139893 6.070544e-09 0
  0.544908   1.257385 3786.167689 5.868193e-09 1
  0.515297   1.283822 3786.195703 5.665841e-09 1
  0.480391   1.327678 3786.227462 5.463490e-09 1
  0.443883   1.384495 3786.249879 5.261138e-09 1
  0.407627   1.449811 3786.271073 5.058787e-09 1
  0.375625   1.510787 3786.285157 4.856435e-09 1
  0.344015   1.580899 3786.298899 4.654084e-09 1
  0.314616   1.653558 3786.310600 4.451732e-09 1
  0.287221   1.729080 3786.315545 4.249381e-09 1
  0.260022   1.819017 3786.318378 4.047029e-09 1
  0.237146   1.894766 3786.320611 3.844678e-09 1
  0.215080   1.979187 3786.318121 3.642327e-09 1
  0.194800   2.063823 3786.314462 3.439975e-09 1
  0.175380   2.156892 3786.289004 3.237624e-09 1
  0.157230   2.256100 3786.280306 3.035272e-09 1
  0.141524   2.338766 3786.253040 2.832921e-09 1
  0.127995   2.401956 3786.257590 2.630569e-09 1
  0.113233   2.506149 3786.247893 2.428218e-09 1
  0.100445   2.589302 3786.221749 2.225866e-09 1
  0.088309   2.677879 3786.209035 2.023515e-09 1
  0.075997   2.800408 3786.190755 1.821163e-09 1
  0.065651   2.879924 3786.140606 1.618812e-09 1
  0.052345   3.162012 3786.171111 1.416460e-09 1
  0.047602   2.980775 3786.188331 1.214109e-09 1
  0.040793   2.894191 3786.110140 1.011757e-09 1
  0.029268   3.230752 3786.064949 8.094059e-10 0
  0.022069   3.214815 3786.067987 6.070544e-10 0
  0.014600   3.239086 3786.040238 4.047029e-10 0
  0.007627   3.032837 3785.719778 2.023515e-10 0
  0.006733   3.292138 3786.328735 2.023515e-10 0
