# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.616143   2.686827 3785.798115 1.416460e-08 0
  0.614888   2.653836 3785.806323 1.396225e-08 0
  0.615137   2.614333 3785.812031 1.375990e-08 0
  0.614353   2.579137 3785.821902 1.355755e-08 0
  0.614366   2.540624 3785.827151 1.335520e-08 0
  0.614804   2.500310 3785.836772 1.315285e-08 0
  0.614183   2.464379 3785.839654 1.295049e-08 0
  0.614166   2.425928 3785.845118 1.274814e-08 0
  0.613842   2.388649 3785.854220 1.254579e-08 0
  0.613154   2.352784 3785.860517 1.234344e-08 0
  0.612879   2.315264 3785.865090 1.214109e-08 0
  0.612759   2.277072 3785.874557 1.193874e-08 0
  0.612794   2.238371 3785.882501 1.173638e-08 0
  0.612993   2.199073 3785.889295 1.153403e-08 0
  0.612834   2.161039 3785.897241 1.133168e-08 0
  0.612363   2.124071 3785.905516 1.112933e-08 0
  0.611721   2.087638 3785.914159 1.092698e-08 0
  0.611404   2.050039 3785.922562 1.072463e-08 0
  0.611540   2.010934 3785.928995 1.052228e-08 0
  0.611876   1.971168 3785.924192 1.031993e-08 0
  0.611132   1.934870 3785.931522 1.011757e-08 0
  0.611414   1.895232 3785.942427 9.915222e-09 0
  0.610901   1.858205 3785.946231 9.712871e-09 0
  0.611676   1.817146 3785.953979 9.510519e-09 0
  0.610930   1.780642 3785.962199 9.308168e-09 0
  0.609643   1.745614 3785.970081 9.105816e-09 0
  0.610210   1.705242 3785.977278 8.903465e-09 0
  0.608929   1.670005 3785.983378 8.701113e-09 0
  0.608219   1.633025 3785.992200 8.498762e-09 0
  0.607197   1.596852 3785.999447 8.296410e-09 0
  0.606941   1.558495 3786.009585 8.094059e-09 0
  0.602489   1.530791 3786.018390 7.891707e-09 0
  0.597553   1.503857 3786.026968 7.689356e-09 0
  0.595840   1.468342 3786.040787 7.487004e-09 0
  0.596782   1.426485 3786.051518 7.284653e-09 0
  0.593432   1.394606 3786.064359 7.082301e-09 0
  0.594975   1.351369 3786.072815 6.879950e-09 0
  0.591311   1.319587 3786.086256 6.677599e-09 0
  0.583522   1.296434 3786.104388 6.475247e-09 0
  0.575076   1.274318 3786.123052 6.272896e-09 0
  0.565551   1.254073 3786.139893 6.070544e-09 0
  0.544911   1.257401 3786.167689 5.868193e-09 1
  0.515300   1.283839 3786.195703 5.665841e-09 1
  0.480394   1.327694 3786.227462 5.463490e-09 1
  0.443885   1.384512 3786.249879 5.261138e-09 1
  0.407629   1.449828 3786.271072 5.058787e-09 1
  0.375627   1.510805 3786.285156 4.856435e-09 1
  0.344017   1.580917 3786.298898 4.654084e-09 1
  0.314617   1.653577 3786.310599 4.451732e-09 1
  0.287222   1.729099 3786.315545 4.249381e-09 1
  0.260023   1.819037 3786.318377 4.047029e-09 1
  0.237147   1.894786 3786.320610 3.844678e-09 1
  0.215082   1.979208 3786.318120 3.642327e-09 1
  0.194802   2.063844 3786.314462 3.439975e-09 1
  0.175381   2.156912 3786.289004 3.237624e-09 1
  0.157231   2.256121 3786.280306 3.035272e-09 1
  0.141525   2.338787 3786.253039 2.832921e-09 1
  0.127996   2.401977 3786.257589 2.630569e-09 1
  0.113234   2.506170 3786.247892 2.428218e-09 1
  0.100446   2.589323 3786.221748 2.225866e-09 1
  0.088309   2.677900 3786.209035 2.023515e-09 1
  0.075997   2.800428 3786.190754 1.821163e-09 1
  0.065652   2.879944 3786.140605 1.618812e-09 1
  0.052346   3.162031 3786.171110 1.416460e-09 1
  0.047602   2.980795 3786.188330 1.214109e-09 1
  0.040793   2.894211 3786.110140 1.011757e-09 1
  0.029269   3.230771 3786.064949 8.094059e-10 0
  0.022069   3.214834 3786.067986 6.070544e-10 0
  0.014600   3.239105 3786.040237 4.047029e-10 0
  0.007627   3.032858 3785.719778 2.023515e-10 0
  0.006733   3.292162 3786.328731 2.023515e-10 0
