# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606107   1.619594 3785.938849 8.493293e-09 0
  0.606000   1.596929 3785.944975 8.372976e-09 0
  0.605869   1.574328 3785.950697 8.252658e-09 0
  0.606065   1.550863 3785.957034 8.132342e-09 0
  0.604690   1.531422 3785.960281 8.012024e-09 0
  0.605117   1.507330 3785.966432 7.891707e-09 0
  0.603429   1.488530 3785.969645 7.771390e-09 0
  0.604251   1.463472 3785.974657 7.651073e-09 0
  0.603707   1.441763 3785.979340 7.530756e-09 0
  0.603369   1.419519 3785.983878 7.410439e-09 0
  0.602646   1.398143 3785.988546 7.290121e-09 0
  0.602020   1.376490 3785.994074 7.169805e-09 0
  0.603056   1.351079 3785.998073 7.049488e-09 0
  0.602011   1.330312 3786.003018 6.929171e-09 0
  0.601383   1.308575 3786.008456 6.808854e-09 0
  0.601356   1.285500 3786.014046 6.688536e-09 0
  0.599720   1.265792 3786.020817 6.568219e-09 0
  0.600371   1.241295 3786.025602 6.447902e-09 0
  0.599202   1.220489 3786.031414 6.327585e-09 0
  0.597659   1.200373 3786.036947 6.207268e-09 0
  0.597014   1.178388 3786.041853 6.086951e-09 0
  0.597220   1.154692 3786.047145 5.966634e-09 0
  0.596661   1.132470 3786.051846 5.846317e-09 0
  0.597342   1.107877 3786.057818 5.726000e-09 0
  0.596472   1.086173 3786.063853 5.605683e-09 0
  0.595516   1.064597 3786.067977 5.485366e-09 0
  0.594914   1.041753 3786.073138 5.362314e-09 0
  0.592979   1.021106 3786.080522 5.239262e-09 0
  0.590494   1.001323 3786.087838 5.116211e-09 0
  0.593694   0.972070 3786.089221 4.993159e-09 0
  0.590846   0.952540 3786.097522 4.870108e-09 0
  0.585931   0.936142 3786.108543 4.747056e-09 0
  0.585072   0.913269 3786.118059 4.624005e-09 0
  0.579996   0.896646 3786.129314 4.500953e-09 0
  0.579495   0.873119 3786.134336 4.377901e-09 0
  0.576176   0.853318 3786.143395 4.254850e-09 0
  0.566924   0.842353 3786.145507 4.131798e-09 0
  0.566989   0.817048 3786.152804 4.008747e-09 0
  0.567054   0.791866 3786.160197 3.885695e-09 0
  0.560443   0.775681 3786.170421 3.762644e-09 0
  0.557954   0.753644 3786.180904 3.639592e-09 0
  0.565132   0.719171 3786.183920 3.516540e-09 0
  0.559880   0.700146 3786.195483 3.393489e-09 0
  0.532899   0.708277 3786.214412 3.270437e-09 1
  0.502169   0.722468 3786.240438 3.147386e-09 1
  0.475241   0.734281 3786.261452 3.024334e-09 1
  0.445695   0.751348 3786.280721 2.901283e-09 1
  0.416907   0.769413 3786.297956 2.778231e-09 1
  0.386899   0.792451 3786.314648 2.655179e-09 1
  0.357827   0.817491 3786.327111 2.532128e-09 1
  0.331379   0.840013 3786.336825 2.409076e-09 1
  0.303475   0.870371 3786.347456 2.286025e-09 1
  0.277166   0.901860 3786.354632 2.162973e-09 1
  0.252314   0.934456 3786.354164 2.039922e-09 1
  0.228084   0.971364 3786.355659 1.916870e-09 1
  0.207955   0.996990 3786.352856 1.793819e-09 1
  0.185715   1.039809 3786.354070 1.670767e-09 1
  0.163974   1.090940 3786.352100 1.547715e-09 1
  0.145554   1.131153 3786.342993 1.424664e-09 1
  0.127615   1.178683 3786.331872 1.301612e-09 1
  0.112013   1.215909 3786.320933 1.178561e-09 1
  0.096950   1.257769 3786.301429 1.055509e-09 1
  0.082806   1.299668 3786.266564 9.324575e-10 1
  0.067889   1.378005 3786.267834 8.094059e-10 1
  0.056396   1.406089 3786.248133 6.863543e-10 1
  0.046586   1.396674 3786.222740 5.633027e-10 1
  0.035017   1.452967 3786.210772 4.402512e-10 1
  0.024229   1.510951 3786.170044 3.171996e-10 0
  0.014317   1.567293 3786.166371 1.941480e-10 0
  0.009255   1.536624 3786.160713 1.230516e-10 0
  0.008777   1.594015 3786.015468 1.230516e-10 0
