# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606601   1.620558 3785.938827 8.493293e-09 0
  0.606486   1.597899 3785.944953 8.372976e-09 0
  0.606348   1.575302 3785.950675 8.252658e-09 0
  0.606537   1.551840 3785.957013 8.132342e-09 0
  0.605155   1.532402 3785.960260 8.012024e-09 0
  0.605575   1.508313 3785.966412 7.891707e-09 0
  0.603880   1.489515 3785.969625 7.771390e-09 0
  0.604695   1.464458 3785.974637 7.651073e-09 0
  0.604144   1.442751 3785.979321 7.530756e-09 0
  0.603800   1.420507 3785.983859 7.410439e-09 0
  0.603070   1.399132 3785.988527 7.290121e-09 0
  0.602436   1.377478 3785.994056 7.169805e-09 0
  0.603465   1.352066 3785.998055 7.049488e-09 0
  0.602414   1.331298 3786.003001 6.929171e-09 0
  0.601778   1.309559 3786.008439 6.808854e-09 0
  0.601745   1.286481 3786.014030 6.688536e-09 0
  0.600102   1.266771 3786.020801 6.568219e-09 0
  0.600745   1.242271 3786.025586 6.447902e-09 0
  0.599570   1.221461 3786.031399 6.327585e-09 0
  0.598019   1.201341 3786.036932 6.207268e-09 0
  0.597367   1.179352 3786.041838 6.086951e-09 0
  0.597567   1.155649 3786.047130 5.966634e-09 0
  0.597000   1.133422 3786.051832 5.846317e-09 0
  0.597674   1.108822 3786.057805 5.726000e-09 0
  0.596798   1.087112 3786.063840 5.605683e-09 0
  0.595834   1.065528 3786.067964 5.485366e-09 0
  0.595225   1.042676 3786.073125 5.362314e-09 0
  0.593283   1.022022 3786.080511 5.239262e-09 0
  0.590792   1.002231 3786.087827 5.116211e-09 0
  0.593984   0.972965 3786.089208 4.993159e-09 0
  0.591129   0.953427 3786.097513 4.870108e-09 0
  0.586207   0.937022 3786.108536 4.747056e-09 0
  0.585341   0.914138 3786.118052 4.624005e-09 0
  0.580257   0.897507 3786.129308 4.500953e-09 0
  0.579749   0.873967 3786.134326 4.377901e-09 0
  0.576423   0.854155 3786.143389 4.254850e-09 0
  0.567164   0.843184 3786.145496 4.131798e-09 0
  0.567222   0.817864 3786.152797 4.008747e-09 0
  0.567279   0.792668 3786.160191 3.885695e-09 0
  0.560661   0.776473 3786.170416 3.762644e-09 0
  0.558165   0.754422 3786.180901 3.639592e-09 0
  0.565336   0.719924 3786.183913 3.516540e-09 0
  0.560077   0.700887 3786.195482 3.393489e-09 0
  0.533089   0.709025 3786.214416 3.270437e-09 1
  0.502351   0.723226 3786.240445 3.147386e-09 1
  0.475417   0.735047 3786.261456 3.024334e-09 1
  0.445864   0.752125 3786.280723 2.901283e-09 1
  0.417068   0.770201 3786.297957 2.778231e-09 1
  0.387053   0.793253 3786.314647 2.655179e-09 1
  0.357974   0.818308 3786.327108 2.532128e-09 1
  0.331519   0.840843 3786.336819 2.409076e-09 1
  0.303608   0.871218 3786.347450 2.286025e-09 1
  0.277292   0.902723 3786.354624 2.162973e-09 1
  0.252433   0.935335 3786.354152 2.039922e-09 1
  0.228195   0.972259 3786.355647 1.916870e-09 1
  0.208059   0.997896 3786.352842 1.793819e-09 1
  0.185812   1.040731 3786.354057 1.670767e-09 1
  0.164064   1.091879 3786.352085 1.547715e-09 1
  0.145637   1.132104 3786.342976 1.424664e-09 1
  0.127690   1.179646 3786.331854 1.301612e-09 1
  0.112082   1.216879 3786.320916 1.178561e-09 1
  0.097011   1.258747 3786.301411 1.055509e-09 1
  0.082860   1.300652 3786.266544 9.324575e-10 1
  0.067936   1.378992 3786.267817 8.094059e-10 1
  0.056436   1.407077 3786.248116 6.863543e-10 1
  0.046619   1.397663 3786.222723 5.633027e-10 1
  0.035042   1.453954 3786.210754 4.402512e-10 0
  0.024247   1.511935 3786.170029 3.171996e-10 0
  0.014329   1.568267 3786.166352 1.941480e-10 0
  0.009263   1.537603 3786.160695 1.230516e-10 0
  0.008784   1.595022 3786.015477 1.230516e-10 0
