# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606548   1.639806 3785.942268 8.602672e-09 0
  0.607346   1.613707 3785.947281 8.476886e-09 0
  0.606687   1.591478 3785.952953 8.351100e-09 0
  0.605177   1.571372 3785.960933 8.225313e-09 0
  0.606359   1.544393 3785.964435 8.099527e-09 0
  0.605883   1.521576 3785.970040 7.973741e-09 0
  0.604567   1.500824 3785.976074 7.847955e-09 0
  0.605262   1.475095 3785.980398 7.722169e-09 0
  0.605352   1.450855 3785.984532 7.596384e-09 0
  0.604470   1.428914 3785.988212 7.470598e-09 0
  0.603916   1.406111 3785.994017 7.344812e-09 0
  0.604170   1.381473 3785.998247 7.219026e-09 0
  0.602179   1.361855 3786.004281 7.093240e-09 0
  0.602570   1.336870 3786.008337 6.967453e-09 0
  0.601526   1.314967 3786.014599 6.841667e-09 0
  0.601587   1.290671 3786.020425 6.715881e-09 0
  0.602292   1.265006 3786.026264 6.590095e-09 0
  0.601704   1.242062 3786.032453 6.464309e-09 0
  0.600064   1.221259 3786.036959 6.338523e-09 0
  0.598692   1.199702 3786.043757 6.212737e-09 0
  0.598668   1.175504 3786.048819 6.086951e-09 0
  0.598684   1.151178 3786.053804 5.961165e-09 0
  0.598670   1.126891 3786.059782 5.835379e-09 0
  0.597595   1.104589 3786.065319 5.709593e-09 0
  0.597491   1.080428 3786.071105 5.583807e-09 0
  0.595675   1.059521 3786.076763 5.459115e-09 0
  0.595237   1.036089 3786.082236 5.334422e-09 0
  0.593037   1.015520 3786.090482 5.209730e-09 0
  0.594628   0.988725 3786.092300 5.085038e-09 0
  0.593074   0.966852 3786.099906 4.960346e-09 0
  0.587280   0.951672 3786.111400 4.835653e-09 0
  0.586936   0.927827 3786.119355 4.710961e-09 0
  0.582441   0.910146 3786.129381 4.586269e-09 0
  0.576608   0.894504 3786.135313 4.461577e-09 0
  0.576341   0.869899 3786.141461 4.336884e-09 0
  0.571348   0.852276 3786.147580 4.212192e-09 0
  0.565035   0.836203 3786.155385 4.087500e-09 0
  0.568025   0.806454 3786.162311 3.962808e-09 0
  0.560146   0.791802 3786.173916 3.838115e-09 0
  0.556408   0.771262 3786.184682 3.713423e-09 0
  0.568351   0.730057 3786.184309 3.588731e-09 0
  0.563826   0.709969 3786.194723 3.464039e-09 0
  0.539815   0.713204 3786.220354 3.339346e-09 1
  0.511259   0.725878 3786.239085 3.214654e-09 1
  0.482279   0.739305 3786.260861 3.089962e-09 1
  0.447284   0.764997 3786.283534 2.965270e-09 1
  0.423197   0.775301 3786.299419 2.840577e-09 1
  0.393756   0.796796 3786.314387 2.715885e-09 1
  0.363034   0.824552 3786.329983 2.591193e-09 1
  0.335221   0.850422 3786.339794 2.466500e-09 1
  0.309389   0.874896 3786.348884 2.341808e-09 1
  0.282812   0.906267 3786.355243 2.217116e-09 1
  0.257671   0.938866 3786.357621 2.092424e-09 1
  0.232499   0.978470 3786.362041 1.967731e-09 1
  0.210423   1.012685 3786.361251 1.843039e-09 1
  0.188971   1.051313 3786.364275 1.718347e-09 1
  0.169626   1.086194 3786.356618 1.593655e-09 1
  0.149710   1.134374 3786.347653 1.468962e-09 1
  0.131018   1.186211 3786.339435 1.344270e-09 1
  0.114032   1.236350 3786.326036 1.219578e-09 1
  0.099688   1.269452 3786.308301 1.094886e-09 1
  0.086284   1.299041 3786.280955 9.701932e-10 1
  0.073807   1.323933 3786.260022 8.455010e-10 1
  0.058209   1.431450 3786.243852 7.208088e-10 1
  0.047161   1.460826 3786.221234 5.961165e-10 1
  0.038388   1.419824 3786.226791 4.714242e-10 0
  0.026991   1.484362 3786.199354 3.467320e-10 0
  0.016574   1.548762 3786.187157 2.220397e-10 0
  0.008221   1.749468 3786.125129 1.246923e-10 0
  0.008712   1.654900 3786.122168 1.246923e-10 0
