# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.605137   1.637008 3785.942316 8.602672e-09 0
  0.605955   1.610894 3785.947329 8.476886e-09 0
  0.605316   1.588653 3785.953000 8.351100e-09 0
  0.603827   1.568538 3785.960980 8.225313e-09 0
  0.605030   1.541549 3785.964479 8.099527e-09 0
  0.604575   1.518724 3785.970084 7.973741e-09 0
  0.603279   1.497967 3785.976117 7.847955e-09 0
  0.603995   1.472233 3785.980439 7.722169e-09 0
  0.604105   1.447990 3785.984573 7.596384e-09 0
  0.603244   1.426049 3785.988251 7.470598e-09 0
  0.602711   1.403246 3785.994055 7.344812e-09 0
  0.602985   1.378609 3785.998284 7.219026e-09 0
  0.601015   1.358993 3786.004317 7.093240e-09 0
  0.601426   1.334015 3786.008373 6.967453e-09 0
  0.600404   1.312116 3786.014634 6.841667e-09 0
  0.600485   1.287829 3786.020458 6.715881e-09 0
  0.601211   1.262174 3786.026296 6.590095e-09 0
  0.600643   1.239241 3786.032484 6.464309e-09 0
  0.599024   1.218450 3786.036990 6.338523e-09 0
  0.597673   1.196905 3786.043785 6.212737e-09 0
  0.597670   1.172724 3786.048847 6.086951e-09 0
  0.597706   1.148415 3786.053832 5.961165e-09 0
  0.597712   1.124147 3786.059807 5.835379e-09 0
  0.596658   1.101865 3786.065344 5.709593e-09 0
  0.596575   1.077726 3786.071128 5.583807e-09 0
  0.594779   1.056840 3786.076786 5.459115e-09 0
  0.594362   1.033433 3786.082258 5.334422e-09 0
  0.592183   1.012887 3786.090499 5.209730e-09 0
  0.593794   0.986125 3786.092324 5.085038e-09 0
  0.592261   0.964278 3786.099921 4.960346e-09 0
  0.586486   0.949118 3786.111410 4.835653e-09 0
  0.586163   0.925306 3786.119369 4.710961e-09 0
  0.581689   0.907649 3786.129390 4.586269e-09 0
  0.575876   0.892031 3786.135327 4.461577e-09 0
  0.575629   0.867464 3786.141474 4.336884e-09 0
  0.570657   0.849869 3786.147593 4.212192e-09 0
  0.564364   0.833822 3786.155393 4.087500e-09 0
  0.567375   0.804124 3786.162320 3.962808e-09 0
  0.559516   0.789497 3786.173916 3.838115e-09 0
  0.555799   0.768995 3786.184682 3.713423e-09 0
  0.567762   0.727870 3786.184328 3.588731e-09 0
  0.563258   0.707819 3786.194720 3.464039e-09 0
  0.539269   0.711043 3786.220320 3.339346e-09 1
  0.510732   0.723694 3786.239066 3.214654e-09 1
  0.481773   0.737094 3786.260837 3.089962e-09 1
  0.446798   0.762737 3786.283511 2.965270e-09 1
  0.422731   0.773024 3786.299409 2.840577e-09 1
  0.393310   0.794481 3786.314379 2.715885e-09 1
  0.362609   0.822189 3786.329977 2.591193e-09 1
  0.334816   0.848017 3786.339799 2.466500e-09 1
  0.309005   0.872452 3786.348891 2.341808e-09 1
  0.282448   0.903777 3786.355256 2.217116e-09 1
  0.257328   0.936330 3786.357641 2.092424e-09 1
  0.232176   0.975882 3786.362060 1.967731e-09 1
  0.210121   1.010056 3786.361276 1.843039e-09 1
  0.188689   1.048641 3786.364297 1.718347e-09 1
  0.169365   1.083488 3786.356651 1.593655e-09 1
  0.149469   1.131626 3786.347688 1.468962e-09 1
  0.130797   1.183424 3786.339470 1.344270e-09 1
  0.113832   1.233533 3786.326073 1.219578e-09 1
  0.099508   1.266619 3786.308340 1.094886e-09 1
  0.086125   1.296195 3786.280996 9.701932e-10 1
  0.073668   1.321081 3786.260061 8.455010e-10 1
  0.058090   1.428584 3786.243887 7.208088e-10 1
  0.047063   1.457962 3786.221268 5.961165e-10 1
  0.038310   1.416958 3786.226827 4.714242e-10 1
  0.026934   1.481500 3786.199386 3.467320e-10 0
  0.016538   1.545920 3786.187192 2.220397e-10 0
  0.008200   1.746739 3786.125115 1.246923e-10 0
  0.008691   1.652113 3786.122210 1.246923e-10 0
