# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009285   1.472320 3786.036509 1.230516e-10 0
  0.018978   1.472749 3786.149527 2.461032e-10 0
  0.029471   1.439295 3786.166610 3.691547e-10 0
  0.041313   1.369188 3786.164784 4.922063e-10 1
  0.053310   1.326350 3786.166627 6.152579e-10 1
  0.064904   1.306791 3786.186632 7.383095e-10 1
  0.077566   1.274496 3786.221127 8.613610e-10 1
  0.092002   1.229238 3786.238930 9.844126e-10 1
  0.107729   1.180273 3786.266274 1.107464e-09 1
  0.123748   1.141991 3786.288739 1.230516e-09 1
  0.141172   1.101850 3786.294681 1.353567e-09 1
  0.159725   1.062322 3786.303473 1.476619e-09 1
  0.180023   1.020891 3786.317081 1.599670e-09 1
  0.198450   0.997620 3786.314857 1.722722e-09 1
  0.220573   0.961678 3786.317817 1.845774e-09 1
  0.246579   0.917617 3786.319031 1.968825e-09 1
  0.272655   0.881671 3786.314832 2.091877e-09 1
  0.295433   0.861555 3786.310517 2.214928e-09 1
  0.321171   0.836476 3786.304015 2.337980e-09 1
  0.351270   0.804842 3786.293277 2.461031e-09 1
  0.381011   0.778995 3786.280641 2.584083e-09 1
  0.409695   0.758794 3786.266307 2.707135e-09 1
  0.439016   0.740051 3786.249356 2.830186e-09 1
  0.461449   0.735007 3786.236295 2.953238e-09 1
  0.497162   0.709017 3786.209521 3.076289e-09 1
  0.527169   0.695537 3786.184313 3.199341e-09 0
  0.544607   0.700202 3786.167104 3.322393e-09 0
  0.563162   0.701635 3786.144763 3.445444e-09 0
  0.569720   0.719726 3786.139237 3.568495e-09 0
  0.570457   0.743549 3786.132206 3.691547e-09 0
  0.574699   0.762631 3786.124477 3.814599e-09 0
  0.578021   0.782689 3786.116046 3.937650e-09 0
  0.581559   0.802222 3786.107173 4.060702e-09 0
  0.561946   0.855597 3786.104538 4.183753e-09 0
  0.561196   0.881859 3786.098427 4.306805e-09 0
  0.563313   0.903545 3786.089424 4.429857e-09 0
  0.563493   0.928381 3786.081177 4.552908e-09 0
  0.565177   0.950598 3786.071866 4.675960e-09 0
  0.564052   0.977720 3786.067295 4.799011e-09 0
  0.566841   0.997718 3786.058101 4.922063e-09 0
  0.564438   1.027075 3786.050437 5.045114e-09 0
  0.565206   1.050717 3786.043033 5.168166e-09 0
  0.564541   1.076996 3786.035556 5.291217e-09 0
  0.567829   1.095697 3786.029059 5.414269e-09 0
  0.568821   1.119221 3786.023164 5.540055e-09 0
  0.567468   1.146257 3786.017556 5.660372e-09 0
  0.568527   1.168449 3786.012095 5.780689e-09 0
  0.596920   1.137146 3786.010623 5.906475e-09 0
  0.596564   1.162012 3786.006171 6.032261e-09 0
  0.596725   1.185925 3786.001413 6.158047e-09 0
  0.597409   1.207704 3785.996338 6.278365e-09 0
  0.599607   1.226317 3785.990523 6.398682e-09 0
  0.598808   1.252120 3785.985726 6.524468e-09 0
  0.600038   1.273633 3785.980492 6.650254e-09 0
  0.601035   1.295553 3785.974225 6.776040e-09 0
  0.601035   1.319657 3785.970835 6.901826e-09 0
  0.601103   1.343507 3785.965014 7.027612e-09 0
  0.601520   1.365602 3785.960753 7.147929e-09 0
  0.600586   1.391785 3785.956245 7.273715e-09 0
  0.601246   1.414285 3785.950729 7.399501e-09 0
  0.602664   1.434970 3785.947047 7.525287e-09 0
  0.602516   1.458216 3785.940275 7.645604e-09 0
  0.603300   1.479298 3785.936327 7.765921e-09 0
  0.601967   1.506600 3785.933524 7.891707e-09 0
  0.601582   1.531539 3785.927578 8.017493e-09 0
  0.603098   1.551684 3785.922698 8.143279e-09 0
  0.602880   1.576127 3785.913787 8.269066e-09 0
  0.603159   1.599484 3785.910592 8.394852e-09 0
  0.604279   1.619360 3785.904962 8.515169e-09 0
  0.603402   1.640494 3785.901119 8.613610e-09 0
  0.603211   1.618127 3785.907016 8.493293e-09 0
