# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008835   1.627997 3786.074175 1.274267e-10 0
  0.019764   1.486480 3786.130149 2.548535e-10 0
  0.029892   1.478246 3786.145537 3.822802e-10 0
  0.040592   1.451702 3786.147965 5.097069e-10 1
  0.053894   1.366704 3786.145185 6.371337e-10 1
  0.066511   1.326099 3786.190063 7.645604e-10 1
  0.079027   1.304872 3786.196519 8.919872e-10 1
  0.093758   1.255563 3786.227854 1.019414e-09 1
  0.109465   1.210723 3786.246428 1.146841e-09 1
  0.126047   1.168257 3786.264499 1.274267e-09 1
  0.144316   1.122697 3786.275678 1.401694e-09 1
  0.163827   1.078686 3786.291014 1.529121e-09 1
  0.184808   1.036235 3786.296545 1.656548e-09 1
  0.205913   1.001603 3786.299305 1.783974e-09 1
  0.229157   0.964300 3786.299867 1.911401e-09 1
  0.252620   0.933024 3786.297233 2.038828e-09 1
  0.280505   0.892805 3786.295577 2.166255e-09 1
  0.306967   0.863608 3786.286027 2.293681e-09 1
  0.336214   0.832273 3786.276866 2.421108e-09 1
  0.364015   0.809067 3786.265673 2.548535e-09 1
  0.392705   0.787291 3786.252679 2.675962e-09 1
  0.423212   0.765018 3786.235852 2.803388e-09 1
  0.453059   0.746874 3786.217310 2.930815e-09 1
  0.478512   0.738036 3786.200385 3.058242e-09 1
  0.514609   0.713605 3786.173701 3.185668e-09 1
  0.543597   0.702620 3786.148126 3.313095e-09 0
  0.563481   0.704317 3786.125342 3.440522e-09 0
  0.568341   0.725688 3786.120371 3.567949e-09 0
  0.563662   0.757856 3786.115563 3.695375e-09 0
  0.573662   0.770027 3786.104153 3.822802e-09 0
  0.577579   0.790481 3786.095723 3.950229e-09 0
  0.580670   0.811702 3786.088702 4.077656e-09 0
  0.575255   0.845094 3786.088299 4.205082e-09 0
  0.580734   0.862285 3786.079433 4.332509e-09 0
  0.584463   0.881862 3786.068184 4.459936e-09 0
  0.582662   0.910119 3786.062536 4.587363e-09 0
  0.586819   0.928579 3786.052041 4.714789e-09 0
  0.589538   0.949395 3786.043994 4.842216e-09 0
  0.592302   0.969860 3786.036425 4.969643e-09 0
  0.593658   0.992443 3786.028373 5.097069e-09 0
  0.593890   1.016892 3786.021114 5.224496e-09 0
  0.597588   1.035331 3786.016762 5.351923e-09 0
  0.596993   1.061033 3786.008472 5.479897e-09 0
  0.598135   1.083397 3786.002624 5.605683e-09 0
  0.599156   1.105830 3785.997312 5.731469e-09 0
  0.597881   1.132539 3785.993190 5.857255e-09 0
  0.599398   1.153881 3785.986674 5.983041e-09 0
  0.599837   1.177321 3785.981754 6.108827e-09 0
  0.600874   1.199463 3785.975919 6.234613e-09 0
  0.602533   1.220337 3785.971867 6.360399e-09 0
  0.602641   1.244208 3785.965674 6.486185e-09 0
  0.602644   1.268322 3785.959366 6.611971e-09 0
  0.602359   1.293118 3785.955322 6.737757e-09 0
  0.602830   1.316241 3785.952027 6.863543e-09 0
  0.603376   1.339055 3785.944273 6.989329e-09 0
  0.603655   1.362594 3785.939588 7.115115e-09 0
  0.603619   1.386783 3785.935812 7.240901e-09 0
  0.604183   1.409580 3785.933398 7.366687e-09 0
  0.604135   1.433724 3785.928646 7.492473e-09 0
  0.603946   1.458216 3785.922010 7.618259e-09 0
  0.604580   1.480669 3785.912923 7.744045e-09 0
  0.604833   1.504221 3785.909374 7.869832e-09 0
  0.605730   1.525936 3785.902522 7.995618e-09 0
  0.605381   1.550872 3785.897134 8.121404e-09 0
  0.605584   1.574415 3785.895532 8.247190e-09 0
  0.605380   1.598861 3785.887924 8.372976e-09 0
  0.607410   1.617518 3785.882820 8.498762e-09 0
  0.605757   1.645913 3785.876601 8.624548e-09 0
  0.608079   1.663526 3785.869456 8.750334e-09 0
  0.606918   1.690727 3785.865687 8.876120e-09 0
  0.608456   1.694799 3785.864536 8.919872e-09 0
  0.607757   1.672837 3785.867006 8.794086e-09 0
