# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008834   1.627827 3786.074171 1.274267e-10 0
  0.019762   1.486317 3786.130150 2.548535e-10 0
  0.029889   1.478083 3786.145537 3.822802e-10 1
  0.040587   1.451539 3786.147966 5.097069e-10 1
  0.053888   1.366542 3786.145186 6.371337e-10 1
  0.066504   1.325937 3786.190063 7.645604e-10 1
  0.079018   1.304711 3786.196519 8.919872e-10 1
  0.093749   1.255403 3786.227853 1.019414e-09 1
  0.109455   1.210564 3786.246428 1.146841e-09 1
  0.126036   1.168100 3786.264498 1.274267e-09 1
  0.144303   1.122542 3786.275678 1.401694e-09 1
  0.163813   1.078534 3786.291013 1.529121e-09 1
  0.184794   1.036086 3786.296545 1.656548e-09 1
  0.205896   1.001456 3786.299305 1.783974e-09 1
  0.229140   0.964155 3786.299867 1.911401e-09 1
  0.252602   0.932882 3786.297234 2.038828e-09 1
  0.280485   0.892666 3786.295577 2.166255e-09 1
  0.306946   0.863472 3786.286028 2.293681e-09 1
  0.336192   0.832140 3786.276867 2.421108e-09 1
  0.363993   0.808936 3786.265675 2.548535e-09 1
  0.392681   0.787162 3786.252681 2.675962e-09 1
  0.423187   0.764892 3786.235854 2.803388e-09 1
  0.453033   0.746750 3786.217312 2.930815e-09 1
  0.478485   0.737913 3786.200387 3.058242e-09 1
  0.514580   0.713484 3786.173704 3.185668e-09 1
  0.543567   0.702500 3786.148130 3.313095e-09 0
  0.563450   0.704197 3786.125345 3.440522e-09 0
  0.568309   0.725566 3786.120372 3.567949e-09 0
  0.563629   0.757730 3786.115564 3.695375e-09 0
  0.573628   0.769900 3786.104154 3.822802e-09 0
  0.577544   0.790352 3786.095724 3.950229e-09 0
  0.580633   0.811570 3786.088703 4.077656e-09 0
  0.575217   0.844959 3786.088299 4.205082e-09 0
  0.580695   0.862149 3786.079434 4.332509e-09 0
  0.584423   0.881724 3786.068185 4.459936e-09 0
  0.582621   0.909978 3786.062537 4.587363e-09 0
  0.586777   0.928437 3786.052043 4.714789e-09 0
  0.589495   0.949252 3786.043995 4.842216e-09 0
  0.592257   0.969715 3786.036426 4.969643e-09 0
  0.593612   0.992296 3786.028374 5.097069e-09 0
  0.593843   1.016744 3786.021115 5.224496e-09 0
  0.597539   1.035181 3786.016763 5.351923e-09 0
  0.596944   1.060882 3786.008473 5.479897e-09 0
  0.598084   1.083245 3786.002625 5.605683e-09 0
  0.599104   1.105677 3785.997313 5.731469e-09 0
  0.597829   1.132384 3785.993191 5.857255e-09 0
  0.599344   1.153725 3785.986675 5.983041e-09 0
  0.599782   1.177164 3785.981755 6.108827e-09 0
  0.600818   1.199305 3785.975920 6.234613e-09 0
  0.602475   1.220178 3785.971868 6.360399e-09 0
  0.602582   1.244049 3785.965675 6.486185e-09 0
  0.602584   1.268162 3785.959367 6.611971e-09 0
  0.602298   1.292958 3785.955323 6.737757e-09 0
  0.602768   1.316080 3785.952028 6.863543e-09 0
  0.603313   1.338893 3785.944273 6.989329e-09 0
  0.603591   1.362433 3785.939588 7.115115e-09 0
  0.603554   1.386622 3785.935813 7.240901e-09 0
  0.604116   1.409418 3785.933398 7.366687e-09 0
  0.604067   1.433562 3785.928646 7.492473e-09 0
  0.603878   1.458054 3785.922011 7.618259e-09 0
  0.604510   1.480507 3785.912924 7.744045e-09 0
  0.604762   1.504060 3785.909375 7.869832e-09 0
  0.605658   1.525774 3785.902522 7.995618e-09 0
  0.605308   1.550710 3785.897135 8.121404e-09 0
  0.605510   1.574254 3785.895533 8.247190e-09 0
  0.605305   1.598701 3785.887925 8.372976e-09 0
  0.607334   1.617358 3785.882820 8.498762e-09 0
  0.605679   1.645754 3785.876601 8.624548e-09 0
  0.608000   1.663368 3785.869457 8.750334e-09 0
  0.606838   1.690569 3785.865688 8.876120e-09 0
  0.608376   1.694642 3785.864537 8.919872e-09 0
  0.607678   1.672679 3785.867008 8.794086e-09 0
