# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.608620   2.213390 3785.899015 1.154497e-08 0
  0.609246   2.178700 3785.902461 1.137543e-08 0
  0.608278   2.149540 3785.911581 1.120590e-08 0
  0.608095   2.117747 3785.915646 1.103636e-08 0
  0.607829   2.086052 3785.923849 1.086682e-08 0
  0.607203   2.055622 3785.931713 1.069728e-08 0
  0.606973   2.023831 3785.938717 1.052775e-08 0
  0.607218   1.990456 3785.926318 1.035821e-08 0
  0.606676   1.959556 3785.935044 1.018867e-08 0
  0.606424   1.927834 3785.939459 1.001913e-08 0
  0.605609   1.897732 3785.945379 9.849595e-09 0
  0.604992   1.866909 3785.953980 9.680057e-09 0
  0.605005   1.834220 3785.960292 9.510519e-09 0
  0.605112   1.801251 3785.963729 9.340981e-09 0
  0.604459   1.770383 3785.971209 9.171444e-09 0
  0.604336   1.738056 3785.976777 9.001906e-09 0
  0.602788   1.709647 3785.984489 8.832368e-09 0
  0.602540   1.677533 3785.991385 8.662831e-09 0
  0.601179   1.648353 3786.000753 8.493293e-09 0
  0.601541   1.614584 3786.005713 8.323755e-09 0
  0.600612   1.584075 3786.013498 8.154218e-09 0
  0.599496   1.554073 3786.019114 7.984680e-09 0
  0.599755   1.520335 3786.027854 7.815142e-09 0
  0.598379   1.490843 3786.033731 7.645604e-09 0
  0.598303   1.457875 3786.042797 7.476067e-09 0
  0.597455   1.426935 3786.048215 7.306529e-09 0
  0.597069   1.394680 3786.055019 7.136991e-09 0
  0.593978   1.368621 3786.062254 6.967453e-09 0
  0.593981   1.335242 3786.071046 6.797916e-09 0
  0.592376   1.305491 3786.079289 6.628378e-09 0
  0.588358   1.280691 3786.089854 6.458840e-09 0
  0.587571   1.248789 3786.098903 6.289302e-09 0
  0.581996   1.226360 3786.115525 6.119765e-09 0
  0.566861   1.224830 3786.116696 5.950228e-09 0
  0.561964   1.199973 3786.128493 5.780689e-09 0
  0.565402   1.157764 3786.137906 5.611152e-09 0
  0.566682   1.120718 3786.146833 5.443802e-09 0
  0.560792   1.097476 3786.159390 5.276451e-09 0
  0.559300   1.065511 3786.171491 5.109101e-09 0
  0.565638   1.019325 3786.176945 4.941751e-09 0
  0.545207   1.020368 3786.201622 4.774401e-09 1
  0.513343   1.045167 3786.231421 4.607051e-09 1
  0.480936   1.075659 3786.257105 4.439701e-09 1
  0.442027   1.126435 3786.282364 4.272350e-09 1
  0.414137   1.155817 3786.300941 4.105000e-09 1
  0.381242   1.204455 3786.319067 3.937650e-09 1
  0.351932   1.249660 3786.332651 3.770300e-09 1
  0.324230   1.296463 3786.341362 3.602950e-09 1
  0.293355   1.366236 3786.353703 3.435600e-09 1
  0.269832   1.413334 3786.346710 3.268250e-09 1
  0.245870   1.471593 3786.350964 3.100899e-09 1
  0.223675   1.530393 3786.349850 2.933550e-09 1
  0.202470   1.594232 3786.345276 2.766199e-09 1
  0.181563   1.670239 3786.345534 2.598849e-09 1
  0.162668   1.744120 3786.332144 2.431499e-09 1
  0.147897   1.786352 3786.322496 2.264149e-09 1
  0.132011   1.853393 3786.312996 2.096799e-09 1
  0.116321   1.935501 3786.315965 1.929449e-09 1
  0.102320   2.009243 3786.294652 1.762098e-09 1
  0.090355   2.059531 3786.291544 1.594748e-09 1
  0.078187   2.129593 3786.260219 1.427398e-09 1
  0.067176   2.188722 3786.247873 1.260048e-09 1
  0.056075   2.273846 3786.247499 1.092698e-09 1
  0.047062   2.290551 3786.177556 9.253478e-10 1
  0.038138   2.318932 3786.154513 7.579977e-10 1
  0.028333   2.429593 3786.210939 5.906475e-10 0
  0.019625   2.513786 3786.145433 4.232974e-10 0
  0.011934   2.495142 3786.043806 2.559473e-10 0
  0.007334   2.622831 3786.268501 1.673501e-10 0
  0.008165   2.308540 3785.957206 1.673501e-10 0
