# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.609230   2.215067 3785.899015 1.154497e-08 0
  0.609847   2.180385 3785.902463 1.137543e-08 0
  0.608870   2.151231 3785.911581 1.120590e-08 0
  0.608678   2.119443 3785.915648 1.103636e-08 0
  0.608403   2.087753 3785.923851 1.086682e-08 0
  0.607768   2.057326 3785.931715 1.069728e-08 0
  0.607529   2.025539 3785.938720 1.052775e-08 0
  0.607765   1.992165 3785.926322 1.035821e-08 0
  0.607214   1.961266 3785.935047 1.018867e-08 0
  0.606953   1.929544 3785.939462 1.001913e-08 0
  0.606129   1.899441 3785.945383 9.849595e-09 0
  0.605503   1.868617 3785.953984 9.680057e-09 0
  0.605508   1.835924 3785.960296 9.510519e-09 0
  0.605605   1.802952 3785.963734 9.340981e-09 0
  0.604944   1.772080 3785.971215 9.171444e-09 0
  0.604812   1.739747 3785.976783 9.001906e-09 0
  0.603254   1.711333 3785.984495 8.832368e-09 0
  0.602997   1.679212 3785.991392 8.662831e-09 0
  0.601628   1.650024 3786.000761 8.493293e-09 0
  0.601981   1.616246 3786.005720 8.323755e-09 0
  0.601043   1.585727 3786.013505 8.154218e-09 0
  0.599918   1.555714 3786.019122 7.984680e-09 0
  0.600168   1.521965 3786.027863 7.815142e-09 0
  0.598782   1.492460 3786.033739 7.645604e-09 0
  0.598698   1.459479 3786.042807 7.476067e-09 0
  0.597841   1.428525 3786.048223 7.306529e-09 0
  0.597446   1.396255 3786.055028 7.136991e-09 0
  0.594346   1.370182 3786.062264 6.967453e-09 0
  0.594340   1.336785 3786.071057 6.797916e-09 0
  0.592726   1.307017 3786.079300 6.628378e-09 0
  0.588699   1.282202 3786.089866 6.458840e-09 0
  0.587903   1.250282 3786.098915 6.289302e-09 0
  0.582319   1.227838 3786.115542 6.119765e-09 0
  0.567175   1.226306 3786.116703 5.950228e-09 0
  0.562269   1.201433 3786.128507 5.780689e-09 0
  0.565698   1.159195 3786.137919 5.611152e-09 0
  0.566969   1.122122 3786.146846 5.443802e-09 0
  0.561071   1.098863 3786.159406 5.276451e-09 0
  0.559570   1.066873 3786.171507 5.109101e-09 0
  0.565899   1.020649 3786.176956 4.941751e-09 0
  0.545458   1.021694 3786.201648 4.774401e-09 1
  0.513585   1.046514 3786.231451 4.607051e-09 1
  0.481170   1.077030 3786.257131 4.439701e-09 1
  0.442252   1.127844 3786.282389 4.272350e-09 1
  0.414354   1.157247 3786.300961 4.105000e-09 1
  0.381450   1.205919 3786.319086 3.937650e-09 1
  0.352131   1.251153 3786.332666 3.770300e-09 1
  0.324420   1.297984 3786.341374 3.602950e-09 1
  0.293536   1.367796 3786.353716 3.435600e-09 1
  0.270005   1.414918 3786.346713 3.268250e-09 1
  0.246034   1.473203 3786.350973 3.100899e-09 1
  0.223830   1.532027 3786.349856 2.933550e-09 1
  0.202616   1.595888 3786.345281 2.766199e-09 1
  0.181701   1.671916 3786.345541 2.598849e-09 1
  0.162796   1.745813 3786.332148 2.431499e-09 1
  0.148016   1.788052 3786.322502 2.264149e-09 1
  0.132122   1.855101 3786.313002 2.096799e-09 1
  0.116423   1.937213 3786.315972 1.929449e-09 1
  0.102413   2.010953 3786.294660 1.762098e-09 1
  0.090440   2.061236 3786.291550 1.594748e-09 1
  0.078262   2.131290 3786.260230 1.427398e-09 1
  0.067242   2.190406 3786.247881 1.260048e-09 1
  0.056132   2.275508 3786.247504 1.092698e-09 1
  0.047111   2.292216 3786.177583 9.253478e-10 1
  0.038178   2.320580 3786.154525 7.579977e-10 0
  0.028364   2.431204 3786.210918 5.906475e-10 0
  0.019647   2.515358 3786.145472 4.232974e-10 0
  0.011947   2.496733 3786.043859 2.559473e-10 0
  0.007342   2.624430 3786.268364 1.673501e-10 0
  0.008173   2.310369 3785.957316 1.673501e-10 0
