# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.607519   1.921949 3785.909267 1.007382e-08 0
  0.607529   1.893725 3785.917328 9.926161e-09 0
  0.606590   1.868455 3785.923674 9.778498e-09 0
  0.606153   1.841573 3785.928338 9.630836e-09 0
  0.606926   1.811010 3785.936252 9.483174e-09 0
  0.606234   1.784858 3785.942145 9.335512e-09 0
  0.606232   1.756637 3785.946883 9.187850e-09 0
  0.604287   1.733962 3785.952663 9.040189e-09 0
  0.604157   1.706009 3785.957921 8.892527e-09 0
  0.604127   1.677760 3785.963661 8.744865e-09 0
  0.604372   1.648762 3785.969536 8.597203e-09 0
  0.604448   1.620234 3785.975615 8.449541e-09 0
  0.603930   1.593295 3785.979964 8.301879e-09 0
  0.602407   1.568906 3785.985133 8.154218e-09 0
  0.602874   1.539290 3785.991724 8.006556e-09 0
  0.602891   1.510866 3785.997368 7.858894e-09 0
  0.601585   1.485681 3786.004436 7.711232e-09 0
  0.600556   1.459737 3786.010527 7.563570e-09 0
  0.600182   1.432123 3786.017285 7.415907e-09 0
  0.599585   1.404994 3786.024696 7.268246e-09 0
  0.599289   1.377140 3786.030907 7.120584e-09 0
  0.598127   1.351191 3786.038040 6.972922e-09 0
  0.597325   1.324383 3786.042051 6.825260e-09 0
  0.596300   1.297905 3786.050126 6.677599e-09 0
  0.596321   1.269144 3786.058927 6.529937e-09 0
  0.596529   1.240066 3786.064002 6.382275e-09 0
  0.595984   1.212471 3786.070099 6.234613e-09 0
  0.593062   1.189568 3786.076945 6.086951e-09 0
  0.591097   1.164521 3786.086084 5.939289e-09 0
  0.590054   1.137628 3786.092376 5.791627e-09 0
  0.585582   1.116965 3786.103470 5.643965e-09 0
  0.586351   1.086366 3786.112503 5.496303e-09 0
  0.581696   1.065879 3786.124039 5.350282e-09 0
  0.563395   1.070652 3786.127774 5.204261e-09 0
  0.564461   1.038534 3786.137261 5.058240e-09 0
  0.569316   1.000047 3786.142019 4.912219e-09 0
  0.571569   0.966367 3786.151714 4.766198e-09 0
  0.568305   0.942106 3786.161900 4.620176e-09 0
  0.558549   0.928091 3786.175671 4.474155e-09 0
  0.551856   0.908652 3786.190056 4.328134e-09 0
  0.562206   0.862200 3786.190392 4.182113e-09 0
  0.532145   0.876974 3786.221752 4.036091e-09 1
  0.503246   0.894589 3786.247098 3.890070e-09 1
  0.471534   0.919221 3786.270430 3.744049e-09 1
  0.441719   0.943322 3786.290591 3.598028e-09 1
  0.410721   0.973562 3786.308625 3.452007e-09 1
  0.378584   1.011672 3786.325208 3.305986e-09 1
  0.348398   1.051261 3786.328447 3.159964e-09 1
  0.320361   1.090187 3786.341143 3.013943e-09 1
  0.289296   1.149026 3786.344195 2.867922e-09 1
  0.269201   1.171896 3786.350129 2.721901e-09 1
  0.244016   1.223527 3786.349906 2.575879e-09 1
  0.221027   1.274001 3786.363016 2.429858e-09 1
  0.199637   1.325788 3786.353596 2.283837e-09 1
  0.181636   1.364185 3786.357670 2.137816e-09 1
  0.160628   1.435991 3786.329059 1.991795e-09 1
  0.142602   1.500165 3786.338048 1.845774e-09 1
  0.126255   1.560410 3786.336277 1.699752e-09 1
  0.112842   1.595515 3786.320122 1.553731e-09 1
  0.101066   1.613247 3786.291182 1.407710e-09 1
  0.083983   1.740466 3786.266432 1.261689e-09 1
  0.074569   1.733436 3786.293481 1.115668e-09 1
  0.062751   1.786456 3786.231955 9.696464e-10 1
  0.052217   1.828086 3786.223140 8.236252e-10 1
  0.041836   1.873645 3786.167092 6.776040e-10 1
  0.031098   1.980835 3786.190323 5.315828e-10 0
  0.021570   2.057277 3786.071187 3.855616e-10 0
  0.014864   1.865340 3786.121319 2.395404e-10 0
  0.007465   2.266578 3786.151060 1.460212e-10 0
  0.008012   2.084561 3785.984803 1.460212e-10 0
