# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.607922   1.922880 3785.909249 1.007382e-08 0
  0.607926   1.894661 3785.917309 9.926161e-09 0
  0.606981   1.869395 3785.923656 9.778498e-09 0
  0.606538   1.842516 3785.928320 9.630836e-09 0
  0.607305   1.811957 3785.936234 9.483174e-09 0
  0.606607   1.785808 3785.942127 9.335512e-09 0
  0.606599   1.757588 3785.946866 9.187850e-09 0
  0.604649   1.734915 3785.952647 9.040189e-09 0
  0.604512   1.706963 3785.957905 8.892527e-09 0
  0.604476   1.678715 3785.963645 8.744865e-09 0
  0.604715   1.649716 3785.969521 8.597203e-09 0
  0.604786   1.621188 3785.975600 8.449541e-09 0
  0.604262   1.594248 3785.979948 8.301879e-09 0
  0.602733   1.569858 3785.985118 8.154218e-09 0
  0.603194   1.540239 3785.991709 8.006556e-09 0
  0.603205   1.511813 3785.997354 7.858894e-09 0
  0.601893   1.486625 3786.004423 7.711232e-09 0
  0.600858   1.460677 3786.010514 7.563570e-09 0
  0.600478   1.433059 3786.017272 7.415907e-09 0
  0.599876   1.405925 3786.024683 7.268246e-09 0
  0.599574   1.378066 3786.030894 7.120584e-09 0
  0.598406   1.352112 3786.038027 6.972922e-09 0
  0.597598   1.325298 3786.042039 6.825260e-09 0
  0.596567   1.298814 3786.050115 6.677599e-09 0
  0.596582   1.270045 3786.058917 6.529937e-09 0
  0.596784   1.240958 3786.063990 6.382275e-09 0
  0.596233   1.213356 3786.070089 6.234613e-09 0
  0.593305   1.190446 3786.076935 6.086951e-09 0
  0.591335   1.165389 3786.086076 5.939289e-09 0
  0.590285   1.138487 3786.092367 5.791627e-09 0
  0.585807   1.117817 3786.103462 5.643965e-09 0
  0.586570   1.087206 3786.112495 5.496303e-09 0
  0.581910   1.066711 3786.124032 5.350282e-09 0
  0.563603   1.071486 3786.127765 5.204261e-09 0
  0.564663   1.039354 3786.137254 5.058240e-09 0
  0.569512   1.000850 3786.142010 4.912219e-09 0
  0.571759   0.967154 3786.151708 4.766198e-09 0
  0.568490   0.942882 3786.161895 4.620176e-09 0
  0.558728   0.928859 3786.175669 4.474155e-09 0
  0.552029   0.909411 3786.190054 4.328134e-09 0
  0.562373   0.862933 3786.190383 4.182113e-09 0
  0.532306   0.877718 3786.221760 4.036091e-09 1
  0.503401   0.895341 3786.247102 3.890070e-09 1
  0.471683   0.919986 3786.270433 3.744049e-09 1
  0.441862   0.944098 3786.290592 3.598028e-09 1
  0.410859   0.974354 3786.308624 3.452007e-09 1
  0.378716   1.012480 3786.325205 3.305986e-09 1
  0.348524   1.052086 3786.328438 3.159964e-09 1
  0.320481   1.091029 3786.341137 3.013943e-09 1
  0.289411   1.149889 3786.344185 2.867922e-09 1
  0.269310   1.172768 3786.350120 2.721901e-09 1
  0.244119   1.224414 3786.349894 2.575879e-09 1
  0.221124   1.274903 3786.363007 2.429858e-09 1
  0.199728   1.326703 3786.353581 2.283837e-09 1
  0.181721   1.365108 3786.357658 2.137816e-09 1
  0.160707   1.436928 3786.329041 1.991795e-09 1
  0.142676   1.501110 3786.338035 1.845774e-09 1
  0.126323   1.561361 3786.336263 1.699752e-09 1
  0.112904   1.596468 3786.320107 1.553731e-09 1
  0.101122   1.614201 3786.291167 1.407710e-09 1
  0.084034   1.741419 3786.266418 1.261689e-09 1
  0.074613   1.734390 3786.293465 1.115668e-09 1
  0.062789   1.787410 3786.231945 9.696464e-10 1
  0.052250   1.829031 3786.223125 8.236252e-10 1
  0.041863   1.874587 3786.167085 6.776040e-10 1
  0.031119   1.981756 3786.190301 5.315828e-10 1
  0.021585   2.058197 3786.071203 3.855616e-10 0
  0.014874   1.866285 3786.121295 2.395404e-10 0
  0.007471   2.267409 3786.151030 1.460212e-10 0
  0.008018   2.085491 3785.984834 1.460212e-10 0
