# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.603850   1.619360 3785.906996 8.493293e-09 0
  0.603417   1.597576 3785.911741 8.372976e-09 0
  0.603007   1.575693 3785.914207 8.252658e-09 0
  0.602944   1.552842 3785.922663 8.132342e-09 0
  0.602476   1.531096 3785.925024 8.012024e-09 0
  0.603230   1.506214 3785.929305 7.891707e-09 0
  0.602532   1.484966 3785.933840 7.771390e-09 0
  0.602291   1.462562 3785.938522 7.651073e-09 0
  0.601166   1.442253 3785.943222 7.530756e-09 0
  0.601314   1.418861 3785.947825 7.410439e-09 0
  0.600471   1.397785 3785.952165 7.290121e-09 0
  0.600198   1.375331 3785.957675 7.169805e-09 0
  0.600591   1.351369 3785.962796 7.049488e-09 0
  0.600356   1.328824 3785.967702 6.929171e-09 0
  0.599744   1.307087 3785.972161 6.808854e-09 0
  0.598232   1.287214 3785.978540 6.688536e-09 0
  0.598647   1.263170 3785.985422 6.568219e-09 0
  0.598695   1.239958 3785.990289 6.447902e-09 0
  0.598266   1.217687 3785.995647 6.327585e-09 0
  0.597672   1.195731 3785.999651 6.207268e-09 0
  0.598609   1.170705 3786.005062 6.086951e-09 0
  0.597327   1.150010 3786.011145 5.966634e-09 0
  0.595768   1.129781 3786.016568 5.846317e-09 0
  0.595779   1.106511 3786.021643 5.726000e-09 0
  0.594712   1.085221 3786.025226 5.605683e-09 0
  0.595415   1.060609 3786.032675 5.485366e-09 0
  0.594777   1.037968 3786.037883 5.362314e-09 0
  0.593535   1.016249 3786.044442 5.239262e-09 0
  0.591636   0.995581 3786.049810 5.116211e-09 0
  0.591275   0.972217 3786.055799 4.993159e-09 0
  0.588317   0.952994 3786.062857 4.870108e-09 0
  0.587242   0.930591 3786.070685 4.747056e-09 0
  0.584791   0.910173 3786.080954 4.624005e-09 0
  0.580347   0.892713 3786.091631 4.500953e-09 0
  0.576000   0.874862 3786.101871 4.377901e-09 0
  0.577287   0.848523 3786.107413 4.254850e-09 0
  0.569717   0.834988 3786.108190 4.131798e-09 0
  0.565049   0.816660 3786.116803 4.008747e-09 0
  0.566718   0.789299 3786.123965 3.885695e-09 0
  0.559429   0.774052 3786.135594 3.762644e-09 0
  0.555615   0.753913 3786.146368 3.639592e-09 0
  0.551168   0.734257 3786.157376 3.516540e-09 0
  0.563345   0.693536 3786.156713 3.393489e-09 0
  0.542181   0.693691 3786.173579 3.270437e-09 1
  0.512074   0.705936 3786.198697 3.147386e-09 1
  0.484618   0.717163 3786.220951 3.024334e-09 1
  0.453173   0.735873 3786.242457 2.901283e-09 1
  0.426403   0.749485 3786.258497 2.778231e-09 1
  0.396580   0.770149 3786.275304 2.655179e-09 1
  0.366172   0.795675 3786.289484 2.532128e-09 1
  0.339000   0.817817 3786.302249 2.409076e-09 1
  0.313014   0.840685 3786.310964 2.286025e-09 1
  0.285914   0.870887 3786.318341 2.162973e-09 1
  0.259115   0.906346 3786.323755 2.039922e-09 1
  0.235841   0.935763 3786.327145 1.916870e-09 1
  0.211448   0.976731 3786.327875 1.793819e-09 1
  0.190944   1.007355 3786.322915 1.670767e-09 1
  0.170680   1.043989 3786.319890 1.547715e-09 1
  0.149849   1.094511 3786.313365 1.424664e-09 1
  0.128210   1.168442 3786.298715 1.301612e-09 1
  0.115038   1.179536 3786.300356 1.178561e-09 1
  0.098776   1.229597 3786.280701 1.055509e-09 1
  0.083657   1.281810 3786.250638 9.324575e-10 1
  0.072081   1.292499 3786.236818 8.094059e-10 1
  0.058669   1.346291 3786.217141 6.863543e-10 1
  0.046965   1.377341 3786.168678 5.633027e-10 1
  0.036002   1.407386 3786.189112 4.402512e-10 1
  0.024786   1.472325 3786.162594 3.171996e-10 0
  0.015360   1.455101 3786.173854 1.941480e-10 0
  0.008389   1.688098 3786.152468 1.230516e-10 0
  0.010571   1.333121 3786.085605 1.230516e-10 0
