# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.604364   1.620351 3785.906979 8.493293e-09 0
  0.603923   1.598571 3785.911725 8.372976e-09 0
  0.603506   1.576693 3785.914191 8.252658e-09 0
  0.603435   1.553846 3785.922646 8.132342e-09 0
  0.602961   1.532103 3785.925008 8.012024e-09 0
  0.603707   1.507224 3785.929290 7.891707e-09 0
  0.603002   1.485979 3785.933825 7.771390e-09 0
  0.602753   1.463577 3785.938507 7.651073e-09 0
  0.601622   1.443269 3785.943208 7.530756e-09 0
  0.601762   1.419878 3785.947811 7.410439e-09 0
  0.600912   1.398803 3785.952151 7.290121e-09 0
  0.600631   1.376348 3785.957662 7.169805e-09 0
  0.601018   1.352386 3785.962782 7.049488e-09 0
  0.600775   1.329840 3785.967689 6.929171e-09 0
  0.600156   1.308101 3785.972148 6.808854e-09 0
  0.598636   1.288225 3785.978528 6.688536e-09 0
  0.599044   1.264180 3785.985411 6.568219e-09 0
  0.599085   1.240964 3785.990277 6.447902e-09 0
  0.598648   1.218689 3785.995635 6.327585e-09 0
  0.598047   1.196729 3785.999640 6.207268e-09 0
  0.598977   1.171697 3786.005051 6.086951e-09 0
  0.597688   1.150997 3786.011134 5.966634e-09 0
  0.596121   1.130762 3786.016558 5.846317e-09 0
  0.596125   1.107486 3786.021633 5.726000e-09 0
  0.595051   1.086189 3786.025215 5.605683e-09 0
  0.595747   1.061569 3786.032667 5.485366e-09 0
  0.595101   1.038920 3786.037874 5.362314e-09 0
  0.593851   1.017193 3786.044434 5.239262e-09 0
  0.591945   0.996517 3786.049801 5.116211e-09 0
  0.591577   0.973142 3786.055792 4.993159e-09 0
  0.588611   0.953910 3786.062850 4.870108e-09 0
  0.587528   0.931497 3786.070679 4.747056e-09 0
  0.585071   0.911069 3786.080950 4.624005e-09 0
  0.580619   0.893600 3786.091627 4.500953e-09 0
  0.576265   0.875739 3786.101867 4.377901e-09 0
  0.577544   0.849386 3786.107407 4.254850e-09 0
  0.569966   0.835843 3786.108181 4.131798e-09 0
  0.565292   0.817504 3786.116800 4.008747e-09 0
  0.566953   0.790126 3786.123961 3.885695e-09 0
  0.559656   0.774869 3786.135593 3.762644e-09 0
  0.555835   0.754717 3786.146367 3.639592e-09 0
  0.551381   0.735048 3786.157376 3.516540e-09 0
  0.563550   0.694298 3786.156705 3.393489e-09 0
  0.542378   0.694454 3786.173584 3.270437e-09 1
  0.512264   0.706708 3786.198707 3.147386e-09 1
  0.484801   0.717943 3786.220959 3.024334e-09 1
  0.453348   0.736666 3786.242464 2.901283e-09 1
  0.426570   0.750287 3786.258500 2.778231e-09 1
  0.396740   0.770965 3786.275307 2.655179e-09 1
  0.366325   0.796507 3786.289484 2.532128e-09 1
  0.339145   0.818662 3786.302249 2.409076e-09 1
  0.313152   0.841544 3786.310960 2.286025e-09 1
  0.286045   0.871762 3786.318336 2.162973e-09 1
  0.259239   0.907240 3786.323748 2.039922e-09 1
  0.235957   0.936672 3786.327137 1.916870e-09 1
  0.211556   0.977658 3786.327865 1.793819e-09 1
  0.191045   1.008295 3786.322903 1.670767e-09 1
  0.170774   1.044943 3786.319879 1.547715e-09 1
  0.149935   1.095482 3786.313352 1.424664e-09 1
  0.128289   1.169434 3786.298700 1.301612e-09 1
  0.115109   1.180530 3786.300345 1.178561e-09 1
  0.098840   1.230601 3786.280686 1.055509e-09 1
  0.083713   1.282822 3786.250622 9.324575e-10 1
  0.072130   1.293511 3786.236805 8.094059e-10 1
  0.058710   1.347308 3786.217127 6.863543e-10 1
  0.046999   1.378362 3786.168665 5.633027e-10 1
  0.036028   1.408405 3786.189099 4.402512e-10 0
  0.024805   1.473340 3786.162583 3.171996e-10 0
  0.015372   1.456117 3786.173840 1.941480e-10 0
  0.008397   1.689070 3786.152460 1.230516e-10 0
  0.010578   1.334145 3786.085588 1.230516e-10 0
