# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.604073   1.672573 3785.939871 8.794086e-09 0
  0.604471   1.647567 3785.944282 8.668300e-09 0
  0.603605   1.625976 3785.950122 8.542513e-09 0
  0.603363   1.602690 3785.954205 8.416727e-09 0
  0.603752   1.577710 3785.959886 8.290941e-09 0
  0.603129   1.555383 3785.964802 8.165155e-09 0
  0.603413   1.530702 3785.969520 8.039369e-09 0
  0.603055   1.507643 3785.974381 7.913583e-09 0
  0.602243   1.485678 3785.979392 7.787797e-09 0
  0.601057   1.464570 3785.983942 7.662011e-09 0
  0.602169   1.437866 3785.988317 7.536225e-09 0
  0.601002   1.416593 3785.994256 7.410439e-09 0
  0.601425   1.391579 3785.999274 7.284653e-09 0
  0.600621   1.369375 3786.004722 7.158867e-09 0
  0.600417   1.345775 3786.009706 7.033081e-09 0
  0.599536   1.323641 3786.014978 6.907295e-09 0
  0.599202   1.300231 3786.022463 6.781509e-09 0
  0.599056   1.276446 3786.028101 6.655723e-09 0
  0.599055   1.252340 3786.032622 6.529937e-09 0
  0.597218   1.231984 3786.037910 6.404151e-09 0
  0.596825   1.208565 3786.043990 6.278365e-09 0
  0.596189   1.185632 3786.048802 6.152579e-09 0
  0.595994   1.161757 3786.054558 6.026792e-09 0
  0.596171   1.137154 3786.061102 5.901006e-09 0
  0.595584   1.114055 3786.064552 5.775220e-09 0
  0.595293   1.090250 3786.072256 5.649434e-09 0
  0.594517   1.067414 3786.077291 5.523648e-09 0
  0.593160   1.045136 3786.084170 5.396222e-09 0
  0.592092   1.022312 3786.090450 5.268795e-09 0
  0.589430   1.002058 3786.097611 5.141368e-09 0
  0.587008   0.981254 3786.104740 5.013941e-09 0
  0.582735   0.963224 3786.114837 4.886514e-09 0
  0.583720   0.936609 3786.122381 4.759088e-09 0
  0.580398   0.916614 3786.133150 4.631661e-09 0
  0.577921   0.895432 3786.135923 4.504234e-09 0
  0.575535   0.873618 3786.142848 4.376808e-09 0
  0.575730   0.847815 3786.151825 4.249381e-09 0
  0.576536   0.821378 3786.155999 4.121954e-09 0
  0.571164   0.803349 3786.164219 3.994528e-09 0
  0.564149   0.787286 3786.174805 3.867101e-09 0
  0.556805   0.771287 3786.186730 3.739674e-09 0
  0.564973   0.734544 3786.190132 3.612247e-09 0
  0.557402   0.717810 3786.203479 3.484820e-09 0
  0.528504   0.727738 3786.231417 3.357394e-09 1
  0.501192   0.739739 3786.247324 3.229967e-09 1
  0.471739   0.754324 3786.269403 3.102540e-09 1
  0.440676   0.774644 3786.289324 2.975114e-09 1
  0.411289   0.794848 3786.305193 2.847687e-09 1
  0.381563   0.818445 3786.321630 2.720260e-09 1
  0.353028   0.843446 3786.334439 2.592833e-09 1
  0.324246   0.873306 3786.345338 2.465407e-09 1
  0.294270   0.912726 3786.351780 2.337980e-09 1
  0.261858   0.969858 3786.355941 2.210553e-09 1
  0.245597   0.974392 3786.363265 2.083126e-09 1
  0.221686   1.013560 3786.362811 1.955700e-09 1
  0.199701   1.051833 3786.362264 1.828273e-09 1
  0.178597   1.094131 3786.359453 1.700846e-09 1
  0.159217   1.135289 3786.352597 1.573419e-09 1
  0.122085   1.360348 3786.335641 1.445993e-09 1
  0.122903   1.232603 3786.335188 1.318566e-09 1
  0.107877   1.268113 3786.318334 1.191139e-09 1
  0.093309   1.309054 3786.297463 1.063712e-09 1
  0.079763   1.347696 3786.272927 9.362858e-10 1
  0.065596   1.416313 3786.256553 8.088590e-10 1
  0.054015   1.449129 3786.242987 6.814323e-10 1
  0.042716   1.489365 3786.220682 5.540055e-10 1
  0.031895   1.536029 3786.200373 4.265788e-10 1
  0.021757   1.579657 3786.197062 2.991520e-10 0
  0.012264   1.605999 3786.151410 1.717253e-10 0
  0.009117   1.605599 3786.139285 1.274267e-10 0
  0.008358   1.750148 3786.175700 1.274267e-10 0
