# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.604212   1.672848 3785.939865 8.794086e-09 0
  0.604608   1.647844 3785.944277 8.668300e-09 0
  0.603740   1.626255 3785.950117 8.542513e-09 0
  0.603496   1.602969 3785.954200 8.416727e-09 0
  0.603883   1.577990 3785.959881 8.290941e-09 0
  0.603258   1.555664 3785.964797 8.165155e-09 0
  0.603540   1.530984 3785.969514 8.039369e-09 0
  0.603180   1.507926 3785.974376 7.913583e-09 0
  0.602366   1.485961 3785.979387 7.787797e-09 0
  0.601178   1.464853 3785.983937 7.662011e-09 0
  0.602288   1.438149 3785.988312 7.536225e-09 0
  0.601119   1.416877 3785.994251 7.410439e-09 0
  0.601540   1.391862 3785.999269 7.284653e-09 0
  0.600735   1.369657 3786.004717 7.158867e-09 0
  0.600529   1.346057 3786.009702 7.033081e-09 0
  0.599645   1.323923 3786.014973 6.907295e-09 0
  0.599309   1.300512 3786.022459 6.781509e-09 0
  0.599161   1.276726 3786.028097 6.655723e-09 0
  0.599159   1.252619 3786.032618 6.529937e-09 0
  0.597319   1.232262 3786.037906 6.404151e-09 0
  0.596924   1.208841 3786.043986 6.278365e-09 0
  0.596287   1.185906 3786.048799 6.152579e-09 0
  0.596089   1.162030 3786.054554 6.026792e-09 0
  0.596265   1.137425 3786.061099 5.901006e-09 0
  0.595675   1.114324 3786.064549 5.775220e-09 0
  0.595382   1.090517 3786.072253 5.649434e-09 0
  0.594604   1.067679 3786.077288 5.523648e-09 0
  0.593246   1.045399 3786.084167 5.396222e-09 0
  0.592176   1.022572 3786.090447 5.268795e-09 0
  0.589511   1.002316 3786.097609 5.141368e-09 0
  0.587088   0.981509 3786.104738 5.013941e-09 0
  0.582813   0.963476 3786.114835 4.886514e-09 0
  0.583796   0.936858 3786.122379 4.759088e-09 0
  0.580471   0.916860 3786.133148 4.631661e-09 0
  0.577992   0.895675 3786.135920 4.504234e-09 0
  0.575604   0.873858 3786.142846 4.376808e-09 0
  0.575797   0.848051 3786.151824 4.249381e-09 0
  0.576601   0.821610 3786.155997 4.121954e-09 0
  0.571228   0.803577 3786.164218 3.994528e-09 0
  0.564210   0.787512 3786.174804 3.867101e-09 0
  0.556864   0.771510 3786.186730 3.739674e-09 0
  0.565031   0.734760 3786.190130 3.612247e-09 0
  0.557458   0.718023 3786.203479 3.484820e-09 0
  0.528557   0.727953 3786.231420 3.357394e-09 1
  0.501243   0.739956 3786.247325 3.229967e-09 1
  0.471788   0.754544 3786.269404 3.102540e-09 1
  0.440723   0.774868 3786.289324 2.975114e-09 1
  0.411334   0.795076 3786.305193 2.847687e-09 1
  0.381606   0.818676 3786.321630 2.720260e-09 1
  0.353069   0.843682 3786.334438 2.592833e-09 1
  0.324285   0.873547 3786.345336 2.465407e-09 1
  0.294307   0.912972 3786.351778 2.337980e-09 1
  0.261893   0.970112 3786.355938 2.210553e-09 1
  0.245630   0.974646 3786.363263 2.083126e-09 1
  0.221717   1.013819 3786.362808 1.955700e-09 1
  0.199730   1.052096 3786.362260 1.828273e-09 1
  0.178624   1.094398 3786.359449 1.700846e-09 1
  0.159242   1.135560 3786.352593 1.573419e-09 1
  0.122108   1.360630 3786.335637 1.445993e-09 1
  0.122924   1.232881 3786.335184 1.318566e-09 1
  0.107896   1.268393 3786.318329 1.191139e-09 1
  0.093326   1.309335 3786.297459 1.063712e-09 1
  0.079778   1.347978 3786.272923 9.362858e-10 1
  0.065609   1.416596 3786.256549 8.088590e-10 1
  0.054026   1.449413 3786.242983 6.814323e-10 1
  0.042725   1.489648 3786.220677 5.540055e-10 1
  0.031902   1.536311 3786.200369 4.265788e-10 0
  0.021762   1.579937 3786.197057 2.991520e-10 0
  0.012267   1.606279 3786.151407 1.717253e-10 0
  0.009119   1.605878 3786.139280 1.274267e-10 0
  0.008360   1.750418 3786.175692 1.274267e-10 0
