# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007276   2.687289 3786.029631 1.673501e-10 0
  0.016593   2.354754 3786.077482 3.347003e-10 0
  0.025145   2.329873 3786.135023 5.020504e-10 0
  0.033315   2.347007 3786.162674 6.694005e-10 1
  0.043133   2.266690 3786.155134 8.367507e-10 1
  0.052683   2.226668 3786.170636 1.004101e-09 1
  0.064131   2.130847 3786.228488 1.171451e-09 1
  0.075315   2.076988 3786.232817 1.338801e-09 1
  0.086485   2.033257 3786.269664 1.506151e-09 1
  0.099585   1.963374 3786.279893 1.673501e-09 1
  0.115412   1.863372 3786.294091 1.840852e-09 1
  0.128580   1.824737 3786.303957 2.008202e-09 1
  0.142642   1.781142 3786.329658 2.175552e-09 1
  0.161468   1.695222 3786.339556 2.342902e-09 1
  0.180043   1.629118 3786.334924 2.510252e-09 1
  0.199875   1.564905 3786.348970 2.677602e-09 1
  0.220666   1.506424 3786.348496 2.844952e-09 1
  0.243703   1.444190 3786.352859 3.012303e-09 1
  0.266779   1.392642 3786.349073 3.179652e-09 1
  0.293372   1.333036 3786.341794 3.347003e-09 1
  0.319948   1.283382 3786.345081 3.514353e-09 1
  0.342795   1.254911 3786.336935 3.681703e-09 1
  0.380799   1.180919 3786.325040 3.849053e-09 1
  0.409054   1.146865 3786.306615 4.016403e-09 1
  0.442515   1.104147 3786.285976 4.183753e-09 1
  0.474850   1.070094 3786.265853 4.351104e-09 1
  0.506802   1.040531 3786.238013 4.518454e-09 1
  0.541313   1.010106 3786.209461 4.685804e-09 1
  0.564186   1.003798 3786.181320 4.853154e-09 0
  0.573681   1.022241 3786.166219 5.020504e-09 0
  0.572404   1.058899 3786.156181 5.187854e-09 0
  0.577005   1.084314 3786.145070 5.355204e-09 0
  0.564571   1.143186 3786.140352 5.523648e-09 0
  0.571184   1.164524 3786.129330 5.693186e-09 0
  0.563756   1.215102 3786.122943 5.862724e-09 0
  0.562360   1.253230 3786.110712 6.032261e-09 0
  0.567108   1.277747 3786.101759 6.201799e-09 0
  0.567012   1.312925 3786.094330 6.371337e-09 0
  0.566410   1.349260 3786.084370 6.540875e-09 0
  0.571971   1.370754 3786.073589 6.710412e-09 0
  0.571951   1.405504 3786.066579 6.879950e-09 0
  0.569194   1.447008 3786.053846 7.049488e-09 0
  0.570518   1.478499 3786.049409 7.219026e-09 0
  0.572890   1.506822 3786.036043 7.388563e-09 0
  0.576195   1.532671 3786.028564 7.558101e-09 0
  0.600871   1.502697 3786.029402 7.727639e-09 0
  0.602160   1.532393 3786.023996 7.897176e-09 0
  0.601969   1.565742 3786.014075 8.066714e-09 0
  0.602642   1.596913 3786.008752 8.236252e-09 0
  0.603617   1.627144 3786.002436 8.405789e-09 0
  0.604082   1.658694 3785.997464 8.575327e-09 0
  0.605594   1.687232 3785.988565 8.744865e-09 0
  0.605886   1.719145 3785.983821 8.914403e-09 0
  0.605476   1.753020 3785.977250 9.083940e-09 0
  0.606327   1.783213 3785.968907 9.253478e-09 0
  0.605178   1.819359 3785.963550 9.423016e-09 0
  0.604756   1.853386 3785.958921 9.592553e-09 0
  0.608042   1.875928 3785.950602 9.762091e-09 0
  0.606799   1.912420 3785.942910 9.931629e-09 0
  0.606119   1.947260 3785.936878 1.010117e-08 0
  0.606954   1.977226 3785.932573 1.027070e-08 0
  0.608069   2.006167 3785.925887 1.044024e-08 0
  0.607912   2.039257 3785.916993 1.060978e-08 0
  0.608160   2.071013 3785.909794 1.077932e-08 0
  0.609662   2.098261 3785.919011 1.094886e-08 0
  0.609588   2.131168 3785.915214 1.111839e-08 0
  0.609291   2.164712 3785.909285 1.128793e-08 0
  0.611415   2.189598 3785.903895 1.145747e-08 0
  0.610131   2.226615 3785.892480 1.162701e-08 0
  0.610522   2.241988 3785.891867 1.171451e-08 0
  0.609090   2.214649 3785.899010 1.154497e-08 0
