# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007276   2.687204 3786.029631 1.673501e-10 0
  0.016592   2.354658 3786.077483 3.347003e-10 0
  0.025143   2.329777 3786.135024 5.020504e-10 0
  0.033313   2.346912 3786.162674 6.694005e-10 0
  0.043131   2.266593 3786.155133 8.367507e-10 1
  0.052680   2.226571 3786.170636 1.004101e-09 1
  0.064127   2.130748 3786.228489 1.171451e-09 1
  0.075311   2.076889 3786.232816 1.338801e-09 1
  0.086481   2.033157 3786.269664 1.506151e-09 1
  0.099580   1.963275 3786.279893 1.673501e-09 1
  0.115406   1.863273 3786.294090 1.840852e-09 1
  0.128573   1.824638 3786.303956 2.008202e-09 1
  0.142635   1.781043 3786.329657 2.175552e-09 1
  0.161461   1.695125 3786.339556 2.342902e-09 1
  0.180035   1.629021 3786.334924 2.510252e-09 1
  0.199867   1.564809 3786.348969 2.677602e-09 1
  0.220658   1.506330 3786.348496 2.844952e-09 1
  0.243694   1.444097 3786.352858 3.012303e-09 1
  0.266770   1.392551 3786.349073 3.179652e-09 1
  0.293362   1.332946 3786.341793 3.347003e-09 1
  0.319937   1.283294 3786.345081 3.514353e-09 1
  0.342784   1.254824 3786.336935 3.681703e-09 1
  0.380787   1.180835 3786.325040 3.849053e-09 1
  0.409042   1.146783 3786.306616 4.016403e-09 1
  0.442502   1.104066 3786.285977 4.183753e-09 1
  0.474836   1.070015 3786.265853 4.351104e-09 1
  0.506788   1.040453 3786.238014 4.518454e-09 1
  0.541299   1.010029 3786.209462 4.685804e-09 1
  0.564171   1.003722 3786.181321 4.853154e-09 0
  0.573666   1.022164 3786.166220 5.020504e-09 0
  0.572388   1.058821 3786.156181 5.187854e-09 0
  0.576988   1.084234 3786.145070 5.355204e-09 0
  0.564554   1.143103 3786.140352 5.523648e-09 0
  0.571167   1.164441 3786.129330 5.693186e-09 0
  0.563738   1.215016 3786.122943 5.862724e-09 0
  0.562342   1.253144 3786.110712 6.032261e-09 0
  0.567089   1.277659 3786.101759 6.201799e-09 0
  0.566993   1.312836 3786.094330 6.371337e-09 0
  0.566390   1.349170 3786.084370 6.540875e-09 0
  0.571951   1.370663 3786.073589 6.710412e-09 0
  0.571930   1.405412 3786.066579 6.879950e-09 0
  0.569172   1.446915 3786.053846 7.049488e-09 0
  0.570496   1.478405 3786.049409 7.219026e-09 0
  0.572868   1.506728 3786.036043 7.388563e-09 0
  0.576172   1.532576 3786.028564 7.558101e-09 0
  0.600847   1.502603 3786.029401 7.727639e-09 0
  0.602136   1.532299 3786.023996 7.897176e-09 0
  0.601944   1.565646 3786.014075 8.066714e-09 0
  0.602617   1.596817 3786.008752 8.236252e-09 0
  0.603591   1.627048 3786.002436 8.405789e-09 0
  0.604056   1.658596 3785.997464 8.575327e-09 0
  0.605567   1.687135 3785.988565 8.744865e-09 0
  0.605859   1.719047 3785.983820 8.914403e-09 0
  0.605448   1.752922 3785.977250 9.083940e-09 0
  0.606299   1.783114 3785.968906 9.253478e-09 0
  0.605149   1.819260 3785.963550 9.423016e-09 0
  0.604727   1.853286 3785.958921 9.592553e-09 0
  0.608012   1.875829 3785.950602 9.762091e-09 0
  0.606769   1.912320 3785.942910 9.931629e-09 0
  0.606088   1.947160 3785.936877 1.010117e-08 0
  0.606923   1.977127 3785.932573 1.027070e-08 0
  0.608037   2.006068 3785.925887 1.044024e-08 0
  0.607879   2.039158 3785.916993 1.060978e-08 0
  0.608127   2.070914 3785.909794 1.077932e-08 0
  0.609628   2.098163 3785.919011 1.094886e-08 0
  0.609554   2.131069 3785.915214 1.111839e-08 0
  0.609257   2.164615 3785.909284 1.128793e-08 0
  0.611379   2.189500 3785.903895 1.145747e-08 0
  0.610096   2.226517 3785.892480 1.162701e-08 0
  0.610486   2.241891 3785.891867 1.171451e-08 0
  0.609054   2.214552 3785.899010 1.154497e-08 0
