# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007595   3.097997 3786.073200 2.023515e-10 0
  0.014806   3.186608 3785.973819 4.047029e-10 0
  0.021660   3.270613 3786.053487 6.070544e-10 0
  0.030750   3.075251 3786.066697 8.094059e-10 1
  0.040137   2.944932 3786.086694 1.011757e-09 1
  0.049476   2.866937 3786.101804 1.214109e-09 1
  0.058870   2.810084 3786.142232 1.416460e-09 1
  0.069742   2.711863 3786.150188 1.618812e-09 1
  0.080674   2.636517 3786.186991 1.821163e-09 1
  0.092533   2.554626 3786.208197 2.023515e-09 1
  0.105258   2.470602 3786.218348 2.225866e-09 1
  0.119582   2.372259 3786.233130 2.428218e-09 1
  0.132714   2.314885 3786.266995 2.630569e-09 1
  0.148927   2.222420 3786.271287 2.832921e-09 1
  0.165981   2.136291 3786.288245 3.035272e-09 1
  0.184684   2.048159 3786.291024 3.237624e-09 1
  0.205356   1.957060 3786.298889 3.439975e-09 1
  0.225956   1.883030 3786.316044 3.642327e-09 1
  0.250376   1.794036 3786.320271 3.844678e-09 1
  0.274979   1.719506 3786.318733 4.047029e-09 1
  0.301509   1.646593 3786.314807 4.249381e-09 1
  0.329770   1.577079 3786.305708 4.451732e-09 1
  0.361710   1.503061 3786.293450 4.654084e-09 1
  0.394653   1.437412 3786.279409 4.856435e-09 1
  0.428785   1.377961 3786.262656 5.058787e-09 1
  0.463614   1.324953 3786.239133 5.261138e-09 1
  0.499584   1.276495 3786.211937 5.463490e-09 1
  0.533949   1.238249 3786.182153 5.665841e-09 1
  0.560927   1.220668 3786.151860 5.868193e-09 0
  0.571182   1.241129 3786.133564 6.070544e-09 0
  0.579150   1.265033 3786.117791 6.272896e-09 0
  0.586608   1.288847 3786.095474 6.475247e-09 0
  0.579446   1.346353 3786.101970 6.677599e-09 0
  0.597953   1.342669 3786.069521 6.879950e-09 0
  0.597611   1.384317 3786.056380 7.082301e-09 0
  0.602435   1.412536 3786.044688 7.284653e-09 0
  0.604500   1.446864 3786.034213 7.487004e-09 0
  0.606722   1.480509 3786.022729 7.689356e-09 0
  0.606252   1.520770 3786.015677 7.891707e-09 0
  0.608930   1.552875 3786.007187 8.094059e-09 0
  0.609188   1.591012 3785.997925 8.296410e-09 0
  0.608700   1.631182 3785.991412 8.498762e-09 0
  0.608275   1.671151 3785.982875 8.701113e-09 0
  0.609948   1.705374 3785.976714 8.903465e-09 0
  0.611199   1.740564 3785.970475 9.105816e-09 0
  0.611802   1.777437 3785.961490 9.308168e-09 0
  0.611029   1.818448 3785.956327 9.510519e-09 0
  0.611585   1.855427 3785.949672 9.712871e-09 0
  0.611235   1.895162 3785.942619 9.915222e-09 0
  0.611156   1.934095 3785.935856 1.011757e-08 0
  0.611859   1.970454 3785.926027 1.031993e-08 0
  0.611881   2.009097 3785.920495 1.052228e-08 0
  0.611638   2.048296 3785.904176 1.072463e-08 0
  0.612928   2.082770 3785.896198 1.092698e-08 0
  0.611475   2.126436 3785.902845 1.112933e-08 0
  0.612136   2.162731 3785.896269 1.133168e-08 0
  0.612254   2.200910 3785.888493 1.153403e-08 0
  0.612838   2.237405 3785.881656 1.173638e-08 0
  0.613391   2.273919 3785.874204 1.193874e-08 0
  0.614235   2.309293 3785.867185 1.214109e-08 0
  0.614146   2.348117 3785.859848 1.234344e-08 0
  0.614252   2.386204 3785.852910 1.254579e-08 0
  0.613794   2.426526 3785.847499 1.274814e-08 0
  0.614525   2.462086 3785.840552 1.295049e-08 0
  0.614642   2.500106 3785.835436 1.315285e-08 0
  0.615421   2.535345 3785.829291 1.335520e-08 0
  0.614415   2.577977 3785.823308 1.355755e-08 0
  0.615299   2.612651 3785.814267 1.375990e-08 0
  0.615887   2.648595 3785.808853 1.396225e-08 0
  0.615403   2.689041 3785.799661 1.416460e-08 0
  0.616030   2.686386 3785.798125 1.416460e-08 0
