# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007591   3.097202 3786.073248 2.023515e-10 0
  0.014799   3.185843 3785.973813 4.047029e-10 0
  0.021650   3.269868 3786.053525 6.070544e-10 0
  0.030737   3.074467 3786.066715 8.094059e-10 0
  0.040119   2.944126 3786.086713 1.011757e-09 1
  0.049455   2.866120 3786.101822 1.214109e-09 1
  0.058846   2.809259 3786.142252 1.416460e-09 1
  0.069714   2.711030 3786.150204 1.618812e-09 1
  0.080644   2.635677 3786.187008 1.821163e-09 1
  0.092499   2.553783 3786.208212 2.023515e-09 1
  0.105220   2.469757 3786.218363 2.225866e-09 1
  0.119541   2.371413 3786.233144 2.428218e-09 1
  0.132670   2.314040 3786.267008 2.630569e-09 1
  0.148880   2.221579 3786.271300 2.832921e-09 1
  0.165930   2.135457 3786.288256 3.035272e-09 1
  0.184630   2.047333 3786.291036 3.237624e-09 1
  0.205298   1.956245 3786.298899 3.439975e-09 1
  0.225895   1.882226 3786.316053 3.642327e-09 1
  0.250311   1.793247 3786.320281 3.844678e-09 1
  0.274910   1.718731 3786.318744 4.047029e-09 1
  0.301437   1.645834 3786.314819 4.249381e-09 1
  0.329694   1.576336 3786.305721 4.451732e-09 1
  0.361632   1.502337 3786.293463 4.654084e-09 1
  0.394571   1.436706 3786.279423 4.856435e-09 1
  0.428700   1.377273 3786.262670 5.058787e-09 1
  0.463525   1.324280 3786.239149 5.261138e-09 1
  0.499492   1.275838 3786.211954 5.463490e-09 1
  0.533853   1.237605 3786.182172 5.665841e-09 1
  0.560828   1.220030 3786.151879 5.868193e-09 0
  0.571079   1.240484 3786.133579 6.070544e-09 0
  0.579045   1.264380 3786.117805 6.272896e-09 0
  0.586499   1.288186 3786.095490 6.475247e-09 0
  0.579333   1.345674 3786.101977 6.677599e-09 0
  0.597837   1.341990 3786.069540 6.879950e-09 0
  0.597492   1.383626 3786.056393 7.082301e-09 0
  0.602312   1.411837 3786.044701 7.284653e-09 0
  0.604374   1.446155 3786.034225 7.487004e-09 0
  0.606593   1.479790 3786.022742 7.689356e-09 0
  0.606118   1.520041 3786.015689 7.891707e-09 0
  0.608793   1.552138 3786.007199 8.094059e-09 0
  0.609048   1.590266 3785.997937 8.296410e-09 0
  0.608556   1.630426 3785.991424 8.498762e-09 0
  0.608128   1.670386 3785.982888 8.701113e-09 0
  0.609798   1.704602 3785.976726 8.903465e-09 0
  0.611045   1.739785 3785.970487 9.105816e-09 0
  0.611644   1.776651 3785.961504 9.308168e-09 0
  0.610868   1.817654 3785.956340 9.510519e-09 0
  0.611421   1.854627 3785.949685 9.712871e-09 0
  0.611068   1.894356 3785.942632 9.915222e-09 0
  0.610986   1.933284 3785.935869 1.011757e-08 0
  0.611684   1.969638 3785.926040 1.031993e-08 0
  0.611703   2.008275 3785.920509 1.052228e-08 0
  0.611457   2.047470 3785.904191 1.072463e-08 0
  0.612743   2.081941 3785.896212 1.092698e-08 0
  0.611287   2.125603 3785.902857 1.112933e-08 0
  0.611944   2.161895 3785.896283 1.133168e-08 0
  0.612059   2.200072 3785.888507 1.153403e-08 0
  0.612640   2.236564 3785.881670 1.173638e-08 0
  0.613189   2.273077 3785.874219 1.193874e-08 0
  0.614030   2.308449 3785.867200 1.214109e-08 0
  0.613937   2.347273 3785.859863 1.234344e-08 0
  0.614040   2.385358 3785.852925 1.254579e-08 0
  0.613579   2.425680 3785.847514 1.274814e-08 0
  0.614307   2.461240 3785.840567 1.295049e-08 0
  0.614420   2.499262 3785.835451 1.315285e-08 0
  0.615195   2.534501 3785.829306 1.335520e-08 0
  0.614186   2.577135 3785.823323 1.355755e-08 0
  0.615066   2.611811 3785.814282 1.375990e-08 0
  0.615651   2.647757 3785.808869 1.396225e-08 0
  0.615163   2.688206 3785.799676 1.416460e-08 0
  0.615791   2.685551 3785.798141 1.416460e-08 0
