# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.605915   1.605767 3785.921595 8.416727e-09 0
  0.606802   1.580500 3785.926392 8.296410e-09 0
  0.606700   1.557824 3785.932376 8.176093e-09 0
  0.606765   1.534765 3785.935458 8.055776e-09 0
  0.605674   1.514530 3785.941747 7.935459e-09 0
  0.605782   1.491303 3785.947668 7.815142e-09 0
  0.604170   1.472284 3785.951521 7.694824e-09 0
  0.603793   1.450167 3785.955855 7.574508e-09 0
  0.603733   1.427255 3785.961200 7.454191e-09 0
  0.603229   1.405405 3785.965376 7.333874e-09 0
  0.603990   1.380589 3785.970901 7.213556e-09 0
  0.602575   1.360774 3785.974373 7.093240e-09 0
  0.602186   1.338527 3785.979940 6.972922e-09 0
  0.602027   1.315789 3785.984581 6.852605e-09 0
  0.601496   1.293813 3785.990292 6.732288e-09 0
  0.601951   1.269728 3785.995832 6.611971e-09 0
  0.600140   1.250386 3786.001244 6.491654e-09 0
  0.601004   1.225431 3786.007533 6.371337e-09 0
  0.599325   1.205668 3786.012936 6.251020e-09 0
  0.599141   1.182831 3786.017758 6.130703e-09 0
  0.598714   1.160441 3786.022838 6.010386e-09 0
  0.597784   1.138963 3786.028540 5.890068e-09 0
  0.597087   1.117003 3786.034159 5.769751e-09 0
  0.597022   1.093844 3786.038487 5.649434e-09 0
  0.597494   1.069664 3786.045029 5.529117e-09 0
  0.596811   1.047266 3786.050998 5.407159e-09 0
  0.595681   1.025614 3786.055913 5.285202e-09 0
  0.593763   1.005154 3786.061900 5.163244e-09 0
  0.592511   0.983466 3786.068352 5.041286e-09 0
  0.589926   0.963862 3786.075382 4.919328e-09 0
  0.590498   0.939117 3786.079842 4.797371e-09 0
  0.600883   0.899134 3786.067302 4.675413e-09 0
  0.597863   0.880343 3786.073172 4.553455e-09 0
  0.596954   0.858049 3786.079751 4.431497e-09 0
  0.595930   0.835776 3786.088356 4.309539e-09 0
  0.593915   0.814866 3786.097018 4.187582e-09 0
  0.590830   0.795249 3786.105985 4.065624e-09 0
  0.586969   0.776335 3786.117059 3.943666e-09 0
  0.582125   0.758595 3786.127844 3.821708e-09 0
  0.577596   0.739990 3786.140471 3.699751e-09 0
  0.571398   0.723573 3786.149436 3.577793e-09 0
  0.565948   0.705422 3786.161954 3.455835e-09 0
  0.560114   0.687743 3786.171937 3.333877e-09 0
  0.539403   0.687507 3786.188402 3.211919e-09 0
  0.510861   0.697473 3786.212313 3.089962e-09 1
  0.479551   0.713651 3786.237131 2.968004e-09 1
  0.454077   0.723621 3786.254956 2.846046e-09 1
  0.424395   0.741019 3786.273320 2.724088e-09 1
  0.394723   0.761392 3786.288730 2.602131e-09 1
  0.364108   0.786961 3786.301593 2.480173e-09 1
  0.337869   0.806495 3786.312907 2.358215e-09 1
  0.310090   0.833460 3786.321655 2.236257e-09 1
  0.282615   0.864679 3786.328946 2.114299e-09 1
  0.256857   0.896659 3786.329449 1.992342e-09 1
  0.232553   0.929734 3786.331557 1.870384e-09 1
  0.209021   0.966962 3786.328929 1.748426e-09 1
  0.187150   1.004636 3786.326419 1.626468e-09 1
  0.166966   1.041616 3786.321273 1.504510e-09 1
  0.146858   1.088145 3786.312325 1.382553e-09 1
  0.129363   1.126315 3786.302219 1.260595e-09 1
  0.112478   1.169691 3786.284079 1.138637e-09 1
  0.096742   1.214252 3786.264555 1.016679e-09 1
  0.080633   1.281351 3786.234501 8.947216e-10 1
  0.068195   1.309478 3786.216886 7.727638e-10 1
  0.055109   1.365172 3786.216437 6.508061e-10 1
  0.044029   1.386682 3786.180810 5.288483e-10 1
  0.032784   1.433188 3786.147163 4.068905e-10 1
  0.022443   1.467331 3786.131867 2.849327e-10 0
  0.011598   1.624302 3786.120861 1.629750e-10 0
  0.009471   1.488499 3786.122448 1.219578e-10 0
  0.009300   1.509228 3786.193918 1.219578e-10 0
