# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606266   1.606439 3785.921588 8.416727e-09 0
  0.607148   1.581176 3785.926384 8.296410e-09 0
  0.607041   1.558503 3785.932368 8.176093e-09 0
  0.607100   1.535447 3785.935451 8.055776e-09 0
  0.606005   1.515215 3785.941740 7.935459e-09 0
  0.606108   1.491989 3785.947662 7.815142e-09 0
  0.604491   1.472971 3785.951515 7.694824e-09 0
  0.604108   1.450856 3785.955849 7.574508e-09 0
  0.604044   1.427944 3785.961194 7.454191e-09 0
  0.603535   1.406095 3785.965370 7.333874e-09 0
  0.604291   1.381279 3785.970895 7.213556e-09 0
  0.602870   1.361465 3785.974367 7.093240e-09 0
  0.602476   1.339217 3785.979935 6.972922e-09 0
  0.602313   1.316478 3785.984576 6.852605e-09 0
  0.601776   1.294500 3785.990287 6.732288e-09 0
  0.602227   1.270414 3785.995828 6.611971e-09 0
  0.600411   1.251071 3786.001239 6.491654e-09 0
  0.601269   1.226112 3786.007529 6.371337e-09 0
  0.599586   1.206347 3786.012933 6.251020e-09 0
  0.599397   1.183507 3786.017755 6.130703e-09 0
  0.598964   1.161114 3786.022834 6.010386e-09 0
  0.598030   1.139632 3786.028537 5.890068e-09 0
  0.597327   1.117668 3786.034156 5.769751e-09 0
  0.597258   1.094505 3786.038484 5.649434e-09 0
  0.597724   1.070320 3786.045027 5.529117e-09 0
  0.597037   1.047916 3786.050996 5.407159e-09 0
  0.595902   1.026259 3786.055910 5.285202e-09 0
  0.593978   1.005793 3786.061898 5.163244e-09 0
  0.592721   0.984099 3786.068351 5.041286e-09 0
  0.590131   0.964489 3786.075381 4.919328e-09 0
  0.590698   0.939737 3786.079840 4.797371e-09 0
  0.601077   0.899740 3786.067294 4.675413e-09 0
  0.598053   0.880942 3786.073171 4.553455e-09 0
  0.597139   0.858640 3786.079750 4.431497e-09 0
  0.596110   0.836358 3786.088357 4.309539e-09 0
  0.594090   0.815441 3786.097019 4.187582e-09 0
  0.590999   0.795815 3786.105986 4.065624e-09 0
  0.587133   0.776893 3786.117061 3.943666e-09 0
  0.582284   0.759145 3786.127847 3.821708e-09 0
  0.577749   0.740532 3786.140475 3.699751e-09 0
  0.571547   0.724106 3786.149438 3.577793e-09 0
  0.566092   0.705948 3786.161958 3.455835e-09 0
  0.560252   0.688259 3786.171940 3.333877e-09 0
  0.539537   0.688023 3786.188408 3.211919e-09 0
  0.510990   0.697995 3786.212323 3.089962e-09 1
  0.479674   0.714181 3786.237141 2.968004e-09 1
  0.454195   0.724155 3786.254963 2.846046e-09 1
  0.424509   0.741562 3786.273327 2.724088e-09 1
  0.394831   0.761944 3786.288735 2.602131e-09 1
  0.364211   0.787524 3786.301597 2.480173e-09 1
  0.337967   0.807066 3786.312910 2.358215e-09 1
  0.310183   0.834042 3786.321656 2.236257e-09 1
  0.282703   0.865273 3786.328946 2.114299e-09 1
  0.256940   0.897265 3786.329446 1.992342e-09 1
  0.232630   0.930351 3786.331555 1.870384e-09 1
  0.209094   0.967591 3786.328926 1.748426e-09 1
  0.187217   1.005275 3786.326416 1.626468e-09 1
  0.167028   1.042265 3786.321269 1.504510e-09 1
  0.146915   1.088804 3786.312320 1.382553e-09 1
  0.129415   1.126983 3786.302214 1.260595e-09 1
  0.112525   1.170366 3786.284072 1.138637e-09 1
  0.096784   1.214933 3786.264548 1.016679e-09 1
  0.080670   1.282039 3786.234495 8.947216e-10 1
  0.068228   1.310168 3786.216880 7.727638e-10 1
  0.055136   1.365864 3786.216432 6.508061e-10 1
  0.044051   1.387374 3786.180805 5.288483e-10 1
  0.032800   1.433879 3786.147159 4.068905e-10 0
  0.022455   1.468020 3786.131863 2.849327e-10 0
  0.011604   1.624972 3786.120857 1.629750e-10 0
  0.009477   1.489186 3786.122442 1.219578e-10 0
  0.009305   1.509922 3786.193906 1.219578e-10 0
