# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.607955   1.787611 3785.924377 9.357388e-09 0
  0.607208   1.763643 3785.930504 9.220664e-09 0
  0.606099   1.740680 3785.935600 9.083940e-09 0
  0.606320   1.713846 3785.941753 8.947216e-09 0
  0.606017   1.688487 3785.948409 8.810492e-09 0
  0.606290   1.661535 3785.955317 8.673768e-09 0
  0.605097   1.638577 3785.961460 8.537044e-09 0
  0.604713   1.613379 3785.965299 8.400321e-09 0
  0.605698   1.584531 3785.970028 8.263597e-09 0
  0.604340   1.561770 3785.977559 8.126872e-09 0
  0.604270   1.535701 3785.983519 7.990149e-09 0
  0.604592   1.508639 3785.987538 7.853425e-09 0
  0.603533   1.484953 3785.993276 7.716701e-09 0
  0.602819   1.460383 3785.997895 7.579977e-09 0
  0.601725   1.436630 3786.003784 7.443252e-09 0
  0.601935   1.409763 3786.008601 7.306529e-09 0
  0.600026   1.387735 3786.016247 7.169805e-09 0
  0.601217   1.358613 3786.021382 7.033081e-09 0
  0.599682   1.335525 3786.030726 6.896357e-09 0
  0.599663   1.309168 3786.036092 6.759632e-09 0
  0.598972   1.284176 3786.040663 6.622909e-09 0
  0.598273   1.259099 3786.047222 6.486185e-09 0
  0.597414   1.234333 3786.053625 6.349461e-09 0
  0.595909   1.210817 3786.058983 6.212737e-09 0
  0.595603   1.184757 3786.065483 6.076013e-09 0
  0.596743   1.155899 3786.070922 5.939289e-09 0
  0.595431   1.131747 3786.077694 5.802565e-09 0
  0.593303   1.109028 3786.084998 5.665841e-09 0
  0.591256   1.086023 3786.091791 5.529117e-09 0
  0.589067   1.063287 3786.099444 5.393487e-09 0
  0.586289   1.041430 3786.108033 5.257857e-09 0
  0.586331   1.014516 3786.115410 5.122227e-09 0
  0.581644   0.995381 3786.128312 4.986597e-09 0
  0.563717   0.999441 3786.129823 4.850966e-09 0
  0.561837   0.974526 3786.140150 4.715336e-09 0
  0.570950   0.931531 3786.145822 4.579706e-09 0
  0.567613   0.909099 3786.155797 4.444076e-09 0
  0.566655   0.882939 3786.163084 4.308446e-09 0
  0.558283   0.867776 3786.174589 4.172816e-09 0
  0.557726   0.840426 3786.185187 4.037185e-09 0
  0.566022   0.800515 3786.189311 3.901555e-09 0
  0.554748   0.787840 3786.204375 3.765925e-09 0
  0.525493   0.800481 3786.231324 3.630295e-09 1
  0.496658   0.815571 3786.256672 3.494665e-09 1
  0.465724   0.836335 3786.279837 3.359034e-09 1
  0.436397   0.857559 3786.291010 3.223404e-09 1
  0.406196   0.882163 3786.308618 3.087774e-09 1
  0.375741   0.912049 3786.322720 2.952144e-09 1
  0.346545   0.943585 3786.335247 2.816514e-09 1
  0.316151   0.984512 3786.347866 2.680884e-09 1
  0.290073   1.019039 3786.353022 2.545253e-09 1
  0.264843   1.056650 3786.358261 2.409623e-09 1
  0.240686   1.097309 3786.359837 2.273993e-09 1
  0.217607   1.141298 3786.360967 2.138363e-09 1
  0.196145   1.185843 3786.356684 2.002733e-09 1
  0.174641   1.241673 3786.352533 1.867102e-09 1
  0.156345   1.286205 3786.347095 1.731472e-09 1
  0.139641   1.327261 3786.341398 1.595842e-09 1
  0.122242   1.386865 3786.322675 1.460212e-09 1
  0.107956   1.424789 3786.309375 1.324582e-09 1
  0.093681   1.473967 3786.302551 1.188952e-09 1
  0.080157   1.526058 3786.292214 1.053321e-09 1
  0.067298   1.581865 3786.253431 9.176912e-10 1
  0.056159   1.615945 3786.219187 7.820611e-10 1
  0.045770   1.640326 3786.214090 6.464309e-10 1
  0.034400   1.724536 3786.222474 5.108008e-10 1
  0.025379   1.713871 3786.172316 3.751706e-10 0
  0.014943   1.861494 3786.155986 2.395404e-10 0
  0.008250   1.908022 3786.192521 1.356302e-10 0
  0.008709   1.802476 3786.118610 1.356302e-10 0
