# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.607806   1.787285 3785.924379 9.357388e-09 0
  0.607060   1.763316 3785.930505 9.220664e-09 0
  0.605954   1.740351 3785.935601 9.083940e-09 0
  0.606177   1.713516 3785.941755 8.947216e-09 0
  0.605877   1.688156 3785.948410 8.810492e-09 0
  0.606152   1.661203 3785.955318 8.673768e-09 0
  0.604961   1.638244 3785.961461 8.537044e-09 0
  0.604578   1.613046 3785.965300 8.400321e-09 0
  0.605566   1.584197 3785.970029 8.263597e-09 0
  0.604210   1.561437 3785.977560 8.126872e-09 0
  0.604142   1.535368 3785.983520 7.990149e-09 0
  0.604466   1.508306 3785.987538 7.853425e-09 0
  0.603409   1.484620 3785.993277 7.716701e-09 0
  0.602698   1.460050 3785.997896 7.579977e-09 0
  0.601606   1.436299 3786.003785 7.443252e-09 0
  0.601818   1.409433 3786.008602 7.306529e-09 0
  0.599911   1.387406 3786.016247 7.169805e-09 0
  0.601105   1.358284 3786.021383 7.033081e-09 0
  0.599572   1.335198 3786.030726 6.896357e-09 0
  0.599555   1.308843 3786.036092 6.759632e-09 0
  0.598866   1.283853 3786.040663 6.622909e-09 0
  0.598170   1.258778 3786.047222 6.486185e-09 0
  0.597313   1.234014 3786.053625 6.349461e-09 0
  0.595809   1.210499 3786.058983 6.212737e-09 0
  0.595506   1.184442 3786.065483 6.076013e-09 0
  0.596649   1.155588 3786.070922 5.939289e-09 0
  0.595338   1.131438 3786.077694 5.802565e-09 0
  0.593212   1.108722 3786.084998 5.665841e-09 0
  0.591168   1.085720 3786.091790 5.529117e-09 0
  0.588981   1.062987 3786.099443 5.393487e-09 0
  0.586205   1.041133 3786.108032 5.257857e-09 0
  0.586249   1.014223 3786.115409 5.122227e-09 0
  0.581564   0.995090 3786.128310 4.986597e-09 0
  0.563639   0.999150 3786.129823 4.850966e-09 0
  0.561762   0.974239 3786.140148 4.715336e-09 0
  0.570877   0.931251 3786.145821 4.579706e-09 0
  0.567542   0.908823 3786.155795 4.444076e-09 0
  0.566586   0.882668 3786.163083 4.308446e-09 0
  0.558217   0.867507 3786.174587 4.172816e-09 0
  0.557662   0.840163 3786.185184 4.037185e-09 0
  0.565960   0.800260 3786.189310 3.901555e-09 0
  0.554688   0.787588 3786.204372 3.765925e-09 0
  0.525435   0.800226 3786.231318 3.630295e-09 1
  0.496603   0.815312 3786.256667 3.494665e-09 1
  0.465670   0.836072 3786.279833 3.359034e-09 1
  0.436345   0.857293 3786.291008 3.223404e-09 1
  0.406147   0.881892 3786.308615 3.087774e-09 1
  0.375694   0.911773 3786.322718 2.952144e-09 1
  0.346500   0.943303 3786.335245 2.816514e-09 1
  0.316108   0.984223 3786.347864 2.680884e-09 1
  0.290032   1.018745 3786.353021 2.545253e-09 1
  0.264804   1.056350 3786.358260 2.409623e-09 1
  0.240650   1.097004 3786.359837 2.273993e-09 1
  0.217573   1.140988 3786.360967 2.138363e-09 1
  0.196113   1.185528 3786.356684 2.002733e-09 1
  0.174611   1.241353 3786.352534 1.867102e-09 1
  0.156317   1.285881 3786.347095 1.731472e-09 1
  0.139615   1.326934 3786.341399 1.595842e-09 1
  0.122219   1.386535 3786.322677 1.460212e-09 1
  0.107935   1.424457 3786.309376 1.324582e-09 1
  0.093662   1.473633 3786.302552 1.188952e-09 1
  0.080141   1.525724 3786.292215 1.053321e-09 1
  0.067283   1.581530 3786.253431 9.176912e-10 1
  0.056146   1.615611 3786.219187 7.820611e-10 1
  0.045759   1.639993 3786.214091 6.464309e-10 1
  0.034391   1.724205 3786.222475 5.108008e-10 0
  0.025373   1.713539 3786.172315 3.751706e-10 0
  0.014939   1.861172 3786.155986 2.395404e-10 0
  0.008248   1.907704 3786.192525 1.356302e-10 0
  0.008707   1.802148 3786.118606 1.356302e-10 0
