# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009482   1.581133 3786.100249 1.301612e-10 0
  0.018614   1.613213 3786.067255 2.603224e-10 0
  0.027474   1.625189 3786.185323 3.904837e-10 0
  0.039653   1.516166 3786.191027 5.206449e-10 0
  0.049628   1.513852 3786.177828 6.508061e-10 1
  0.061812   1.458470 3786.199872 7.809673e-10 1
  0.073071   1.438335 3786.236332 9.111285e-10 1
  0.087045   1.380428 3786.265363 1.041290e-09 1
  0.101676   1.329234 3786.296606 1.171451e-09 1
  0.116203   1.293201 3786.312040 1.301612e-09 1
  0.132902   1.243557 3786.331702 1.431773e-09 1
  0.149956   1.202702 3786.339859 1.561935e-09 1
  0.169050   1.155712 3786.350140 1.692096e-09 1
  0.189469   1.110514 3786.358246 1.822257e-09 1
  0.210892   1.069012 3786.358178 1.952418e-09 1
  0.234203   1.026799 3786.361554 2.082580e-09 1
  0.258581   0.988076 3786.359037 2.212741e-09 1
  0.283566   0.953998 3786.355655 2.342902e-09 1
  0.311421   0.916682 3786.346043 2.473063e-09 1
  0.338702   0.887310 3786.338653 2.603224e-09 1
  0.366162   0.861643 3786.328320 2.733386e-09 1
  0.397884   0.830388 3786.313798 2.863547e-09 1
  0.425856   0.811042 3786.298733 2.993708e-09 1
  0.455970   0.790014 3786.279761 3.123869e-09 1
  0.486380   0.771171 3786.258702 3.254031e-09 1
  0.516135   0.755473 3786.235508 3.384192e-09 1
  0.543223   0.746050 3786.218087 3.514353e-09 0
  0.562014   0.747327 3786.196182 3.644514e-09 0
  0.568367   0.766329 3786.183683 3.774675e-09 0
  0.564398   0.798771 3786.178066 3.904836e-09 0
  0.573908   0.811336 3786.165411 4.034998e-09 0
  0.577389   0.832764 3786.157518 4.165159e-09 0
  0.580162   0.854717 3786.150545 4.295320e-09 0
  0.577237   0.885258 3786.148896 4.425481e-09 0
  0.579916   0.906907 3786.141274 4.555643e-09 0
  0.583717   0.926532 3786.129609 4.685804e-09 0
  0.583256   0.953368 3786.125137 4.815965e-09 0
  0.585924   0.974378 3786.113648 4.946126e-09 0
  0.589845   0.993557 3786.105785 5.076288e-09 0
  0.591310   1.016498 3786.097515 5.206449e-09 0
  0.593631   1.037892 3786.090423 5.336610e-09 0
  0.595222   1.060389 3786.083819 5.466771e-09 0
  0.596228   1.083357 3786.076495 5.594745e-09 0
  0.597238   1.106906 3786.069245 5.726000e-09 0
  0.598094   1.130722 3786.063663 5.857255e-09 0
  0.597818   1.156617 3786.058907 5.988510e-09 0
  0.597250   1.183052 3786.052720 6.119765e-09 0
  0.599160   1.204571 3786.046415 6.251020e-09 0
  0.599124   1.229969 3786.040876 6.382275e-09 0
  0.600249   1.252916 3786.035463 6.513530e-09 0
  0.601786   1.274869 3786.029030 6.644785e-09 0
  0.601750   1.300183 3786.024432 6.776040e-09 0
  0.602532   1.323598 3786.017974 6.907295e-09 0
  0.602277   1.349376 3786.013582 7.038549e-09 0
  0.603029   1.372774 3786.006821 7.169805e-09 0
  0.602346   1.399555 3786.002863 7.301060e-09 0
  0.602776   1.423679 3785.997925 7.432315e-09 0
  0.603036   1.448202 3785.992946 7.563570e-09 0
  0.602856   1.473815 3785.989993 7.694824e-09 0
  0.603159   1.498140 3785.984290 7.826080e-09 0
  0.604671   1.519455 3785.978439 7.957335e-09 0
  0.604120   1.545878 3785.970927 8.088590e-09 0
  0.604513   1.570002 3785.965124 8.219845e-09 0
  0.604956   1.593897 3785.959281 8.351100e-09 0
  0.604879   1.619192 3785.954743 8.482355e-09 0
  0.606198   1.640634 3785.948813 8.613610e-09 0
  0.606061   1.665958 3785.940934 8.744865e-09 0
  0.605820   1.691710 3785.935695 8.876120e-09 0
  0.605527   1.717573 3785.931111 9.007375e-09 0
  0.606165   1.735567 3785.926913 9.111285e-09 0
  0.606632   1.709335 3785.929502 8.980030e-09 0
