# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009471   1.579471 3786.100253 1.301612e-10 0
  0.018591   1.611562 3786.067262 2.603224e-10 0
  0.027440   1.623499 3786.185364 3.904837e-10 0
  0.039607   1.514503 3786.191040 5.206449e-10 1
  0.049571   1.512189 3786.177840 6.508061e-10 1
  0.061743   1.456805 3786.199884 7.809673e-10 1
  0.072991   1.436667 3786.236342 9.111285e-10 1
  0.086954   1.378767 3786.265371 1.041290e-09 1
  0.101573   1.327582 3786.296611 1.171451e-09 1
  0.116088   1.291561 3786.312047 1.301612e-09 1
  0.132776   1.241932 3786.331706 1.431773e-09 1
  0.149818   1.201094 3786.339866 1.561935e-09 1
  0.168901   1.154125 3786.350145 1.692096e-09 1
  0.189308   1.108951 3786.358251 1.822257e-09 1
  0.210720   1.067474 3786.358188 1.952418e-09 1
  0.234019   1.025288 3786.361561 2.082580e-09 1
  0.258385   0.986593 3786.359049 2.212741e-09 1
  0.283360   0.952541 3786.355667 2.342902e-09 1
  0.311203   0.915256 3786.346061 2.473063e-09 1
  0.338473   0.885910 3786.338668 2.603224e-09 1
  0.365921   0.860266 3786.328339 2.733386e-09 1
  0.397632   0.829041 3786.313821 2.863547e-09 1
  0.425592   0.809715 3786.298756 2.993708e-09 1
  0.455695   0.788708 3786.279789 3.123869e-09 1
  0.486093   0.769886 3786.258733 3.254031e-09 1
  0.515837   0.754204 3786.235542 3.384192e-09 1
  0.542913   0.744792 3786.218114 3.514353e-09 0
  0.561693   0.746067 3786.196214 3.644514e-09 0
  0.568034   0.765049 3786.183705 3.774675e-09 0
  0.564053   0.797457 3786.178080 3.904836e-09 0
  0.573552   0.810009 3786.165432 4.034998e-09 0
  0.577021   0.831416 3786.157535 4.165159e-09 0
  0.579783   0.853348 3786.150561 4.295320e-09 0
  0.576846   0.883861 3786.148906 4.425481e-09 0
  0.579514   0.905491 3786.141290 4.555643e-09 0
  0.583303   0.925098 3786.129629 4.685804e-09 0
  0.582830   0.951913 3786.125150 4.815965e-09 0
  0.585487   0.972906 3786.113667 4.946126e-09 0
  0.589397   0.992071 3786.105801 5.076288e-09 0
  0.590850   1.014996 3786.097531 5.206449e-09 0
  0.593160   1.036375 3786.090439 5.336610e-09 0
  0.594740   1.058858 3786.083834 5.466771e-09 0
  0.595733   1.081812 3786.076511 5.594745e-09 0
  0.596733   1.105347 3786.069260 5.726000e-09 0
  0.597576   1.129150 3786.063677 5.857255e-09 0
  0.597289   1.155032 3786.058921 5.988510e-09 0
  0.596709   1.181454 3786.052734 6.119765e-09 0
  0.598608   1.202965 3786.046430 6.251020e-09 0
  0.598560   1.228352 3786.040890 6.382275e-09 0
  0.599673   1.251291 3786.035478 6.513530e-09 0
  0.601199   1.273237 3786.029045 6.644785e-09 0
  0.601152   1.298544 3786.024446 6.776040e-09 0
  0.601922   1.321953 3786.017989 6.907295e-09 0
  0.601655   1.347726 3786.013596 7.038549e-09 0
  0.602396   1.371120 3786.006836 7.169805e-09 0
  0.601701   1.397897 3786.002877 7.301060e-09 0
  0.602119   1.422019 3785.997939 7.432315e-09 0
  0.602368   1.446541 3785.992960 7.563570e-09 0
  0.602176   1.472153 3785.990007 7.694824e-09 0
  0.602468   1.496479 3785.984304 7.826080e-09 0
  0.603968   1.517795 3785.978453 7.957335e-09 0
  0.603405   1.544220 3785.970941 8.088590e-09 0
  0.603787   1.568348 3785.965138 8.219845e-09 0
  0.604218   1.592247 3785.959295 8.351100e-09 0
  0.604129   1.617547 3785.954757 8.482355e-09 0
  0.605437   1.638994 3785.948827 8.613610e-09 0
  0.605288   1.664325 3785.940947 8.744865e-09 0
  0.605035   1.690085 3785.935709 8.876120e-09 0
  0.604731   1.715958 3785.931125 9.007375e-09 0
  0.605359   1.733958 3785.926927 9.111285e-09 0
  0.605838   1.707717 3785.929518 8.980030e-09 0
