# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.604343   1.578184 3785.931596 8.340162e-09 0
  0.603999   1.556281 3785.937298 8.219845e-09 0
  0.603570   1.534598 3785.942271 8.099527e-09 0
  0.603649   1.511627 3785.945703 7.979211e-09 0
  0.602742   1.491040 3785.951341 7.858894e-09 0
  0.602918   1.467746 3785.958589 7.738577e-09 0
  0.602255   1.446524 3785.965755 7.618259e-09 0
  0.602890   1.422219 3785.970119 7.497943e-09 0
  0.601908   1.401684 3785.974267 7.377625e-09 0
  0.601635   1.379434 3785.979385 7.257308e-09 0
  0.601221   1.357495 3785.984600 7.136991e-09 0
  0.600922   1.335281 3785.989161 7.016674e-09 0
  0.600582   1.313127 3785.993535 6.896357e-09 0
  0.600399   1.290594 3785.999037 6.776040e-09 0
  0.599671   1.269223 3786.003901 6.655723e-09 0
  0.599216   1.247223 3786.008741 6.535406e-09 0
  0.597737   1.227234 3786.015926 6.415089e-09 0
  0.597962   1.203827 3786.020268 6.294771e-09 0
  0.597615   1.181440 3786.027042 6.174454e-09 0
  0.597026   1.159598 3786.032291 6.054137e-09 0
  0.595753   1.138972 3786.037857 5.933820e-09 0
  0.595439   1.116472 3786.042881 5.813503e-09 0
  0.595049   1.094091 3786.047436 5.693186e-09 0
  0.594451   1.071987 3786.054053 5.572869e-09 0
  0.594164   1.049278 3786.059596 5.452005e-09 0
  0.593712   1.026784 3786.065268 5.331141e-09 0
  0.591765   1.006808 3786.070828 5.210277e-09 0
  0.590512   0.985517 3786.077059 5.089413e-09 0
  0.588145   0.965979 3786.083416 4.968549e-09 0
  0.585330   0.946921 3786.091905 4.847685e-09 0
  0.582116   0.928378 3786.101231 4.726821e-09 0
  0.583254   0.902957 3786.108029 4.605957e-09 0
  0.579577   0.884647 3786.118914 4.485093e-09 0
  0.576772   0.865285 3786.121804 4.364229e-09 0
  0.575103   0.843699 3786.127123 4.243365e-09 0
  0.566051   0.832716 3786.133839 4.122501e-09 0
  0.564295   0.810732 3786.142472 4.001637e-09 0
  0.564723   0.785664 3786.150664 3.880773e-09 0
  0.558083   0.770206 3786.159219 3.759909e-09 0
  0.554628   0.749959 3786.170022 3.639045e-09 0
  0.549918   0.731173 3786.181727 3.518181e-09 0
  0.563142   0.689911 3786.180748 3.397317e-09 0
  0.543313   0.688911 3786.195364 3.276453e-09 0
  0.513443   0.700864 3786.220505 3.155589e-09 1
  0.484625   0.714294 3786.244780 3.034725e-09 1
  0.458127   0.726369 3786.262508 2.913861e-09 1
  0.428808   0.743791 3786.281273 2.792997e-09 1
  0.398739   0.765499 3786.298366 2.672133e-09 1
  0.365626   0.797346 3786.313038 2.551269e-09 1
  0.344385   0.806676 3786.324047 2.430405e-09 1
  0.316352   0.834642 3786.332975 2.309541e-09 1
  0.289958   0.863085 3786.339135 2.188677e-09 1
  0.264538   0.893774 3786.345664 2.067813e-09 1
  0.240463   0.925855 3786.350644 1.946949e-09 1
  0.217058   0.962078 3786.352384 1.826085e-09 1
  0.194457   1.002820 3786.347600 1.705221e-09 1
  0.174792   1.036520 3786.340337 1.584357e-09 1
  0.156149   1.071748 3786.331907 1.463493e-09 1
  0.137880   1.113575 3786.326621 1.342629e-09 1
  0.121678   1.148234 3786.319655 1.221765e-09 1
  0.105782   1.189945 3786.306384 1.100901e-09 1
  0.090815   1.233162 3786.280312 9.800373e-10 1
  0.077275   1.271335 3786.268539 8.591735e-10 1
  0.063711   1.324780 3786.248943 7.383095e-10 1
  0.051827   1.361926 3786.228381 6.174454e-10 1
  0.041431   1.369444 3786.197291 4.965815e-10 1
  0.029480   1.457340 3786.206265 3.757175e-10 0
  0.019264   1.511092 3786.167617 2.548535e-10 0
  0.009379   1.633637 3786.173858 1.339895e-10 0
  0.008205   1.677165 3786.094015 1.208640e-10 0
  0.008643   1.595439 3786.146078 1.208640e-10 0
