# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.605548   1.609988 3785.934267 8.455010e-09 0
  0.605706   1.586659 3785.940166 8.334693e-09 0
  0.606292   1.562226 3785.947273 8.214376e-09 0
  0.605459   1.541502 3785.950458 8.094059e-09 0
  0.605142   1.519366 3785.955544 7.973741e-09 0
  0.604959   1.496891 3785.960700 7.853425e-09 0
  0.604120   1.476008 3785.965418 7.733108e-09 0
  0.603279   1.455078 3785.969155 7.612790e-09 0
  0.603419   1.431735 3785.973928 7.492473e-09 0
  0.603053   1.409591 3785.979338 7.372156e-09 0
  0.603228   1.386197 3785.983428 7.251839e-09 0
  0.601858   1.366299 3785.987683 7.131522e-09 0
  0.602038   1.342825 3785.993338 7.011204e-09 0
  0.601773   1.320370 3785.998432 6.890888e-09 0
  0.601856   1.297131 3786.003878 6.770571e-09 0
  0.600044   1.277911 3786.009862 6.650254e-09 0
  0.600576   1.253692 3786.015451 6.529937e-09 0
  0.599509   1.232782 3786.020435 6.409620e-09 0
  0.598731   1.211165 3786.027843 6.289302e-09 0
  0.598409   1.188675 3786.032980 6.168985e-09 0
  0.598317   1.165688 3786.037280 6.048668e-09 0
  0.596847   1.145302 3786.041897 5.928351e-09 0
  0.596643   1.122426 3786.047514 5.808034e-09 0
  0.594932   1.102331 3786.053015 5.687717e-09 0
  0.596132   1.076820 3786.059129 5.567400e-09 0
  0.595643   1.054028 3786.063589 5.444895e-09 0
  0.594024   1.033097 3786.068799 5.322391e-09 0
  0.593338   1.010428 3786.076318 5.199886e-09 0
  0.591640   0.989482 3786.082764 5.077381e-09 0
  0.589327   0.969367 3786.089859 4.954877e-09 0
  0.586098   0.950562 3786.098351 4.832372e-09 0
  0.581432   0.933861 3786.107702 4.709867e-09 0
  0.582847   0.907443 3786.114525 4.587363e-09 0
  0.579555   0.888096 3786.124307 4.464858e-09 0
  0.576543   0.868414 3786.129221 4.342353e-09 0
  0.574880   0.846343 3786.134300 4.219849e-09 0
  0.567029   0.833086 3786.141590 4.097344e-09 0
  0.564451   0.811852 3786.148923 3.974839e-09 0
  0.559670   0.793400 3786.159314 3.852334e-09 0
  0.555974   0.773330 3786.168517 3.729830e-09 0
  0.555926   0.747944 3786.178271 3.607325e-09 0
  0.564767   0.711490 3786.179603 3.484820e-09 0
  0.558667   0.693510 3786.192034 3.362316e-09 0
  0.530658   0.702764 3786.212206 3.239811e-09 1
  0.501884   0.714550 3786.236066 3.117306e-09 1
  0.472555   0.729415 3786.257630 2.994802e-09 1
  0.443032   0.746504 3786.277166 2.872297e-09 1
  0.404818   0.782141 3786.297494 2.749792e-09 1
  0.385237   0.785993 3786.309565 2.627288e-09 1
  0.356826   0.808987 3786.322137 2.504783e-09 1
  0.329382   0.833669 3786.332930 2.382278e-09 1
  0.303017   0.859791 3786.340157 2.259774e-09 1
  0.276480   0.891203 3786.348348 2.137269e-09 1
  0.252048   0.921701 3786.351674 2.014764e-09 1
  0.227353   0.959719 3786.350756 1.892260e-09 1
  0.205006   0.995407 3786.353789 1.769755e-09 1
  0.183660   1.034195 3786.350259 1.647250e-09 1
  0.164256   1.070284 3786.342261 1.524746e-09 1
  0.144846   1.116288 3786.339271 1.402241e-09 1
  0.128342   1.149416 3786.324453 1.279736e-09 1
  0.111588   1.195512 3786.309966 1.157232e-09 1
  0.094724   1.258815 3786.287443 1.034727e-09 1
  0.081903   1.283810 3786.269247 9.122224e-10 1
  0.068952   1.320338 3786.254536 7.897176e-10 1
  0.056159   1.369533 3786.236837 6.672130e-10 1
  0.045848   1.369900 3786.230528 5.447083e-10 1
  0.033300   1.460183 3786.193977 4.222036e-10 0
  0.022912   1.506572 3786.157774 2.996989e-10 0
  0.013021   1.568622 3786.178615 1.771943e-10 0
  0.008468   1.656756 3786.081779 1.225047e-10 0
  0.008412   1.667429 3786.180401 1.225047e-10 0
