# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.605799   1.610467 3785.934255 8.455010e-09 0
  0.605954   1.587141 3785.940155 8.334693e-09 0
  0.606535   1.562710 3785.947262 8.214376e-09 0
  0.605699   1.541988 3785.950447 8.094059e-09 0
  0.605378   1.519853 3785.955533 7.973741e-09 0
  0.605191   1.497380 3785.960689 7.853425e-09 0
  0.604349   1.476498 3785.965408 7.733108e-09 0
  0.603504   1.455569 3785.969145 7.612790e-09 0
  0.603642   1.432226 3785.973918 7.492473e-09 0
  0.603272   1.410083 3785.979328 7.372156e-09 0
  0.603443   1.386689 3785.983418 7.251839e-09 0
  0.602070   1.366791 3785.987673 7.131522e-09 0
  0.602246   1.343317 3785.993329 7.011204e-09 0
  0.601977   1.320861 3785.998423 6.890888e-09 0
  0.602057   1.297621 3786.003869 6.770571e-09 0
  0.600241   1.278400 3786.009854 6.650254e-09 0
  0.600769   1.254180 3786.015443 6.529937e-09 0
  0.599699   1.233269 3786.020426 6.409620e-09 0
  0.598917   1.211649 3786.027834 6.289302e-09 0
  0.598592   1.189158 3786.032972 6.168985e-09 0
  0.598496   1.166168 3786.037272 6.048668e-09 0
  0.597023   1.145780 3786.041889 5.928351e-09 0
  0.596816   1.122900 3786.047507 5.808034e-09 0
  0.595101   1.102803 3786.053007 5.687717e-09 0
  0.596297   1.077288 3786.059122 5.567400e-09 0
  0.595804   1.054493 3786.063582 5.444895e-09 0
  0.594182   1.033558 3786.068792 5.322391e-09 0
  0.593492   1.010885 3786.076312 5.199886e-09 0
  0.591791   0.989935 3786.082758 5.077381e-09 0
  0.589474   0.969815 3786.089854 4.954877e-09 0
  0.586242   0.951006 3786.098346 4.832372e-09 0
  0.581572   0.934301 3786.107697 4.709867e-09 0
  0.582983   0.907877 3786.114520 4.587363e-09 0
  0.579688   0.888526 3786.124303 4.464858e-09 0
  0.576671   0.868838 3786.129216 4.342353e-09 0
  0.575005   0.846761 3786.134296 4.219849e-09 0
  0.567150   0.833500 3786.141585 4.097344e-09 0
  0.564569   0.812260 3786.148919 3.974839e-09 0
  0.559784   0.793803 3786.159312 3.852334e-09 0
  0.556085   0.773726 3786.168514 3.729830e-09 0
  0.556033   0.748333 3786.178269 3.607325e-09 0
  0.564871   0.711866 3786.179598 3.484820e-09 0
  0.558767   0.693880 3786.192033 3.362316e-09 0
  0.530754   0.703137 3786.212208 3.239811e-09 1
  0.501977   0.714928 3786.236069 3.117306e-09 1
  0.472643   0.729799 3786.257632 2.994802e-09 1
  0.443117   0.746893 3786.277167 2.872297e-09 1
  0.404900   0.782541 3786.297495 2.749792e-09 1
  0.385315   0.786394 3786.309563 2.627288e-09 1
  0.356900   0.809395 3786.322135 2.504783e-09 1
  0.329453   0.834084 3786.332927 2.382278e-09 1
  0.303084   0.860213 3786.340153 2.259774e-09 1
  0.276543   0.891633 3786.348344 2.137269e-09 1
  0.252107   0.922138 3786.351668 2.014764e-09 1
  0.227409   0.960165 3786.350749 1.892260e-09 1
  0.205058   0.995861 3786.353783 1.769755e-09 1
  0.183709   1.034656 3786.350251 1.647250e-09 1
  0.164301   1.070750 3786.342252 1.524746e-09 1
  0.144888   1.116761 3786.339263 1.402241e-09 1
  0.128380   1.149894 3786.324444 1.279736e-09 1
  0.111622   1.195995 3786.309957 1.157232e-09 1
  0.094754   1.259303 3786.287433 1.034727e-09 1
  0.081930   1.284299 3786.269238 9.122224e-10 1
  0.068976   1.320829 3786.254527 7.897176e-10 1
  0.056178   1.370024 3786.236827 6.672130e-10 1
  0.045864   1.370391 3786.230518 5.447083e-10 1
  0.033313   1.460675 3786.193969 4.222036e-10 1
  0.022921   1.507060 3786.157766 2.996989e-10 0
  0.013026   1.569106 3786.178603 1.771943e-10 0
  0.008471   1.657237 3786.081782 1.225047e-10 0
  0.008415   1.667913 3786.180375 1.225047e-10 0
