# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.247139  23.439694 6760.010803 6.825807e-08 0
  0.246271  23.185723 6760.103340 6.728296e-08 0
  0.244932  22.974642 6760.193336 6.630784e-08 0
  0.244236  22.701389 6760.275339 6.533273e-08 0
  0.243143  22.463113 6760.357207 6.435761e-08 0
  0.242041  22.223170 6760.457659 6.338250e-08 0
  0.240670  22.006238 6760.538506 6.240738e-08 0
  0.239731  21.747268 6760.615610 6.143227e-08 0
  0.238538  21.508481 6760.730887 6.045715e-08 0
  0.237544  21.250776 6760.802964 5.948204e-08 0
  0.236292  21.012983 6760.888046 5.850692e-08 0
  0.235695  20.715009 6760.974049 5.753180e-08 0
  0.234172  20.496516 6761.051050 5.655669e-08 0
  0.233242  20.223100 6761.148223 5.558157e-08 0
  0.232117  19.964745 6761.234921 5.460646e-08 0
  0.231462  19.663661 6761.322084 5.363135e-08 0
  0.230953  19.348656 6761.413389 5.265623e-08 0
  0.229865  19.079941 6761.517281 5.168111e-08 0
  0.229124  18.780875 6761.599963 5.070600e-08 0
  0.228029  18.507769 6761.699486 4.973088e-08 0
  0.227293  18.203574 6761.799295 4.875577e-08 0
  0.226505  17.901778 6761.887441 4.778065e-08 0
  0.225567  17.608753 6762.002196 4.680554e-08 0
  0.224987  17.286677 6762.101905 4.583042e-08 0
  0.224333  16.968384 6762.188122 4.485531e-08 0
  0.223612  16.652814 6762.286118 4.388019e-08 0
  0.222769  16.344378 6762.379460 4.290508e-08 0
  0.221865  16.037922 6762.474895 4.192996e-08 0
  0.221070  15.720704 6762.591832 4.095484e-08 0
  0.220429  15.391368 6762.692628 3.997973e-08 0
  0.219294  15.093282 6762.806708 3.900461e-08 0
  0.218619  14.761681 6762.906277 3.802950e-08 0
  0.217941  14.428337 6762.986306 3.705438e-08 0
  0.216902  14.115452 6763.085471 3.607927e-08 0
  0.215823  13.802470 6763.187359 3.510415e-08 0
  0.215348  13.449159 6763.266775 3.412904e-08 0
  0.214121  13.139281 6763.362512 3.315392e-08 0
  0.212994  12.820508 6763.449465 3.217881e-08 0
  0.212281  12.473292 6763.549854 3.120369e-08 0
  0.211675  12.118176 6763.643394 3.022857e-08 0
  0.210673  11.782964 6763.737657 2.925346e-08 0
  0.209323  11.463014 6763.848173 2.827835e-08 0
  0.207596  11.159148 6763.970772 2.730323e-08 0
  0.205727  10.858740 6764.080140 2.632811e-08 0
  0.203216  10.585211 6764.200727 2.535300e-08 0
  0.182154  11.339041 6764.527634 2.437788e-08 1
  0.164135  12.096696 6764.678911 2.340277e-08 1
  0.147239  12.925367 6764.783983 2.242765e-08 1
  0.131885  13.803744 6764.864078 2.145254e-08 1
  0.118629  14.649037 6764.927109 2.047742e-08 1
  0.106591  15.527392 6764.978406 1.950231e-08 1
  0.095870  16.400863 6764.997666 1.852719e-08 1
  0.086520  17.216492 6765.045888 1.755208e-08 1
  0.077619  18.124620 6765.097172 1.657696e-08 1
  0.069948  18.929443 6765.084809 1.560184e-08 1
  0.063095  19.673668 6765.140217 1.462673e-08 1
  0.056698  20.433911 6765.120116 1.365162e-08 1
  0.050601  21.260725 6765.084758 1.267650e-08 1
  0.045171  21.984336 6765.128379 1.170138e-08 1
  0.039824  22.854275 6764.930027 1.072627e-08 1
  0.035233  23.487723 6764.920835 9.751153e-09 1
  0.030778  24.198868 6764.875074 8.776038e-09 1
  0.026323  25.151105 6764.905050 7.800922e-09 1
  0.022727  25.485861 6764.721188 6.825807e-09 1
  0.019184  25.882591 6764.812405 5.850692e-09 1
  0.015609  26.506372 6765.008354 4.875577e-09 1
  0.012392  26.703478 6764.698282 3.900461e-09 1
  0.009070  27.366137 6764.430739 2.925346e-09 0
  0.006048  27.365584 6764.635367 1.950231e-09 0
  0.002880  28.739285 6764.640933 9.751153e-10 0
  0.002779  29.775657 6764.436557 9.751153e-10 0
