# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.247494  23.465341 6760.011108 6.825807e-08 0
  0.246621  23.211455 6760.103617 6.728296e-08 0
  0.245277  23.000438 6760.193616 6.630784e-08 0
  0.244576  22.727260 6760.275625 6.533273e-08 0
  0.243478  22.489043 6760.357494 6.435761e-08 0
  0.242371  22.249152 6760.457945 6.338250e-08 0
  0.240994  22.032261 6760.538798 6.240738e-08 0
  0.240050  21.773332 6760.615906 6.143227e-08 0
  0.238852  21.534576 6760.731181 6.045715e-08 0
  0.237853  21.276895 6760.803264 5.948204e-08 0
  0.236596  21.039118 6760.888347 5.850692e-08 0
  0.235994  20.741153 6760.974352 5.753180e-08 0
  0.234466  20.522660 6761.051355 5.655669e-08 0
  0.233531  20.249236 6761.148530 5.558157e-08 0
  0.232401  19.990864 6761.235230 5.460646e-08 0
  0.231741  19.689751 6761.322395 5.363135e-08 0
  0.231226  19.374703 6761.413702 5.265623e-08 0
  0.230134  19.105941 6761.517599 5.168111e-08 0
  0.229387  18.806813 6761.600279 5.070600e-08 0
  0.228288  18.533641 6761.699808 4.973088e-08 0
  0.227547  18.229361 6761.799619 4.875577e-08 0
  0.226753  17.927470 6761.887762 4.778065e-08 0
  0.225810  17.634342 6762.002529 4.680554e-08 0
  0.225225  17.312140 6762.102234 4.583042e-08 0
  0.224566  16.993710 6762.188447 4.485531e-08 0
  0.223839  16.677992 6762.286450 4.388019e-08 0
  0.222992  16.369399 6762.379791 4.290508e-08 0
  0.222083  16.062776 6762.475228 4.192996e-08 0
  0.221282  15.745373 6762.592179 4.095484e-08 0
  0.220636  15.415832 6762.692966 3.997973e-08 0
  0.219496  15.117549 6762.807056 3.900461e-08 0
  0.218816  14.785715 6762.906617 3.802950e-08 0
  0.218133  14.452123 6762.986631 3.705438e-08 0
  0.217089  14.138993 6763.085811 3.607927e-08 0
  0.216005  13.825755 6763.187702 3.510415e-08 0
  0.215525  13.472140 6763.267099 3.412904e-08 0
  0.214293  13.161982 6763.362850 3.315392e-08 0
  0.213161  12.842908 6763.449795 3.217881e-08 0
  0.212443  12.495351 6763.550197 3.120369e-08 0
  0.211832  12.139871 6763.643729 3.022857e-08 0
  0.210825  11.804301 6763.737993 2.925346e-08 0
  0.209469  11.483996 6763.848526 2.827835e-08 0
  0.207738  11.179782 6763.971140 2.730323e-08 0
  0.205864  10.879019 6764.080493 2.632811e-08 0
  0.203348  10.605157 6764.201093 2.535300e-08 0
  0.182280  11.359895 6764.528239 2.437788e-08 1
  0.164256  12.118375 6764.679315 2.340277e-08 1
  0.147356  12.947878 6764.784336 2.242765e-08 1
  0.131996  13.827046 6764.864411 2.145254e-08 1
  0.118735  14.673009 6764.927431 2.047742e-08 1
  0.106692  15.551970 6764.978724 1.950231e-08 1
  0.095966  16.425950 6764.997972 1.852719e-08 1
  0.086611  17.241968 6765.046214 1.755208e-08 1
  0.077705  18.150435 6765.097503 1.657696e-08 1
  0.070029  18.955477 6765.085130 1.560184e-08 1
  0.063171  19.699829 6765.140554 1.462673e-08 1
  0.056769  20.460137 6765.120453 1.365162e-08 1
  0.050666  21.286939 6765.085104 1.267650e-08 1
  0.045232  22.010468 6765.128722 1.170138e-08 1
  0.039880  22.880244 6764.930435 1.072627e-08 1
  0.035284  23.513483 6764.921197 9.751153e-09 1
  0.030823  24.224360 6764.875458 8.776038e-09 1
  0.026363  25.176134 6764.905403 7.800922e-09 1
  0.022762  25.510715 6764.721668 6.825807e-09 1
  0.019214  25.907188 6764.812718 5.850692e-09 1
  0.015634  26.530561 6765.008593 4.875577e-09 0
  0.012413  26.727556 6764.698891 3.900461e-09 0
  0.009085  27.389685 6764.431332 2.925346e-09 0
  0.006058  27.389110 6764.635574 1.950231e-09 0
  0.002885  28.761582 6764.641314 9.751153e-10 0
  0.002784  29.796887 6764.437171 9.751153e-10 0
