# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.072270 -18.724902 6802.848979 1.081869e-07 0
  0.129089  22.353657 6765.124603 1.066414e-07 0
  0.261202  31.079081 6758.245637 1.050959e-07 0
  0.229265  36.142942 6751.626590 1.035504e-07 0
  0.139500  62.276866 6750.648371 1.020048e-07 0
  0.128611  65.921850 6755.268255 1.004593e-07 0
  0.201087  41.478020 6752.543115 9.891377e-08 0
  0.161536  51.154794 6754.803831 9.736825e-08 0
  0.196907  41.460206 6754.581323 9.582272e-08 0
  0.195914  40.948247 6755.646687 9.427719e-08 0
  0.212633  37.129888 6756.409336 9.273166e-08 0
  0.224413  34.579770 6757.271449 9.118614e-08 0
  0.237309  32.138390 6758.144606 8.964061e-08 0
  0.249506  30.029785 6759.046876 8.809508e-08 0
  0.250848  29.391600 6759.357863 8.654955e-08 0
  0.248854  29.103518 6759.494654 8.500402e-08 0
  0.247834  28.692483 6759.603534 8.345850e-08 0
  0.246175  28.350555 6759.729165 8.191297e-08 0
  0.244498  28.006380 6759.859410 8.036744e-08 0
  0.242958  27.641623 6759.999611 7.882191e-08 0
  0.241502  27.262683 6760.148774 7.727639e-08 0
  0.239317  26.962245 6760.258433 7.573086e-08 0
  0.237577  26.604610 6760.401839 7.418533e-08 0
  0.235620  26.267108 6760.529082 7.263980e-08 0
  0.234381  25.843505 6760.680507 7.109428e-08 0
  0.232719  25.462531 6760.817188 6.954875e-08 0
  0.231341  25.045060 6760.945156 6.800322e-08 0
  0.229967  24.621493 6761.096954 6.645769e-08 0
  0.228554  24.196945 6761.264578 6.491216e-08 0
  0.227372  23.743612 6761.431734 6.336664e-08 0
  0.226206  23.283739 6761.600398 6.182111e-08 0
  0.224970  22.826912 6761.747254 6.027558e-08 0
  0.223408  22.396411 6761.912762 5.873005e-08 0
  0.222701  21.875772 6762.087158 5.718453e-08 0
  0.221410  21.409328 6762.237012 5.563900e-08 0
  0.219927  20.954511 6762.396781 5.409347e-08 0
  0.218624  20.476608 6762.567535 5.254794e-08 0
  0.217328  19.993540 6762.714752 5.100241e-08 0
  0.215816  19.522814 6762.878432 4.945688e-08 0
  0.213948  19.077730 6763.039235 4.791136e-08 0
  0.212704  18.571106 6763.173928 4.636583e-08 0
  0.210868  18.107689 6763.324259 4.482031e-08 0
  0.209337  17.610981 6763.473282 4.327478e-08 0
  0.206550  17.209422 6763.660112 4.172925e-08 0
  0.203931  16.784195 6763.854410 4.018372e-08 0
  0.182860  17.981628 6764.284991 3.863819e-08 1
  0.164988  19.152474 6764.452075 3.709267e-08 1
  0.147236  20.568476 6764.608679 3.554714e-08 1
  0.130978  22.119504 6764.587273 3.400161e-08 1
  0.117704  23.495020 6764.619297 3.245608e-08 1
  0.106324  24.770664 6764.696851 3.091055e-08 1
  0.095945  26.078206 6764.730690 2.936503e-08 1
  0.086514  27.398967 6764.762811 2.781950e-08 1
  0.078445  28.538616 6764.756469 2.627397e-08 1
  0.070331  29.958650 6764.744788 2.472844e-08 1
  0.063491  31.112171 6764.762851 2.318291e-08 1
  0.056955  32.370008 6764.697440 2.163739e-08 1
  0.051240  33.409409 6764.834728 2.009186e-08 1
  0.045980  34.368451 6764.732786 1.854633e-08 1
  0.040702  35.589355 6764.837534 1.700080e-08 1
  0.035858  36.725222 6764.906821 1.545528e-08 1
  0.031281  37.888639 6764.784447 1.390975e-08 1
  0.027212  38.713829 6764.658567 1.236422e-08 1
  0.023348  39.473828 6764.256433 1.081869e-08 1
  0.019550  40.413641 6764.083026 9.273166e-09 1
  0.015968  41.235521 6764.146321 7.727639e-09 0
  0.012238  43.042246 6764.297676 6.182110e-09 0
  0.009210  42.890716 6764.070950 4.636583e-09 0
  0.006025  43.664158 6763.032568 3.091055e-09 0
  0.003010  43.676383 6764.287369 1.545528e-09 0
  0.002796  47.075823 6764.950269 1.545528e-09 0
