# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.072267 -18.696528 6802.862079 1.081869e-07 0
  0.129094  22.364517 6765.123171 1.066414e-07 0
  0.261219  31.081639 6758.245602 1.050959e-07 0
  0.229281  36.145403 6751.626691 1.035504e-07 0
  0.139517  62.277260 6750.648471 1.020048e-07 0
  0.128628  65.921970 6755.267634 1.004593e-07 0
  0.201103  41.480073 6752.543228 9.891377e-08 0
  0.161553  51.156298 6754.803664 9.736825e-08 0
  0.196923  41.462191 6754.581341 9.582272e-08 0
  0.195929  40.950259 6755.646660 9.427719e-08 0
  0.212649  37.131991 6756.409332 9.273166e-08 0
  0.224429  34.581907 6757.271453 9.118614e-08 0
  0.237325  32.140532 6758.144618 8.964061e-08 0
  0.249521  30.031914 6759.046896 8.809508e-08 0
  0.250863  29.393716 6759.357878 8.654955e-08 0
  0.248869  29.105630 6759.494667 8.500402e-08 0
  0.247848  28.694588 6759.603547 8.345850e-08 0
  0.246189  28.352655 6759.729178 8.191297e-08 0
  0.244511  28.008473 6759.859423 8.036744e-08 0
  0.242971  27.643709 6759.999624 7.882191e-08 0
  0.241516  27.264761 6760.148788 7.727639e-08 0
  0.239329  26.964317 6760.258447 7.573086e-08 0
  0.237590  26.606673 6760.401854 7.418533e-08 0
  0.235632  26.269162 6760.529097 7.263980e-08 0
  0.234393  25.845548 6760.680523 7.109428e-08 0
  0.232730  25.464563 6760.817203 6.954875e-08 0
  0.231353  25.047080 6760.945171 6.800322e-08 0
  0.229978  24.623500 6761.096970 6.645769e-08 0
  0.228565  24.198937 6761.264595 6.491216e-08 0
  0.227382  23.745588 6761.431751 6.336664e-08 0
  0.226216  23.285698 6761.600415 6.182111e-08 0
  0.224980  22.828854 6761.747271 6.027558e-08 0
  0.223418  22.398336 6761.912780 5.873005e-08 0
  0.222711  21.877675 6762.087176 5.718453e-08 0
  0.221419  21.411210 6762.237029 5.563900e-08 0
  0.219937  20.956372 6762.396799 5.409347e-08 0
  0.218633  20.478446 6762.567554 5.254794e-08 0
  0.217337  19.995354 6762.714770 5.100241e-08 0
  0.215824  19.524603 6762.878451 4.945688e-08 0
  0.213957  19.079496 6763.039254 4.791136e-08 0
  0.212712  18.572844 6763.173946 4.636583e-08 0
  0.210876  18.109400 6763.324278 4.482031e-08 0
  0.209345  17.612663 6763.473301 4.327478e-08 0
  0.206557  17.211079 6763.660134 4.172925e-08 0
  0.203938  16.785825 6763.854432 4.018372e-08 0
  0.182867  17.983332 6764.285027 3.863819e-08 1
  0.164994  19.154244 6764.452095 3.709267e-08 1
  0.147242  20.570319 6764.608697 3.554714e-08 1
  0.130984  22.121417 6764.587283 3.400161e-08 1
  0.117709  23.496989 6764.619309 3.245608e-08 1
  0.106329  24.772676 6764.696865 3.091055e-08 1
  0.095950  26.080256 6764.730704 2.936503e-08 1
  0.086519  27.401050 6764.762824 2.781950e-08 1
  0.078450  28.540721 6764.756482 2.627397e-08 1
  0.070335  29.960774 6764.744801 2.472844e-08 1
  0.063495  31.114306 6764.762864 2.318291e-08 1
  0.056959  32.372148 6764.697453 2.163739e-08 1
  0.051243  33.411549 6764.834741 2.009186e-08 1
  0.045983  34.370587 6764.732800 1.854633e-08 1
  0.040705  35.591480 6764.837547 1.700080e-08 1
  0.035860  36.727332 6764.906834 1.545528e-08 1
  0.031283  37.890729 6764.784464 1.390975e-08 1
  0.027214  38.715900 6764.658585 1.236422e-08 1
  0.023350  39.475882 6764.256458 1.081869e-08 1
  0.019552  40.415666 6764.083046 9.273166e-09 1
  0.015969  41.237520 6764.146333 7.727639e-09 1
  0.012239  43.044178 6764.297684 6.182110e-09 1
  0.009211  42.892654 6764.070974 4.636583e-09 0
  0.006025  43.666073 6763.032628 3.091055e-09 0
  0.003010  43.678300 6764.287328 1.545528e-09 0
  0.002797  47.077562 6764.950247 1.545528e-09 0
