# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002807  13.019764 6764.055696 4.473608e-10 0
  0.005621  13.478396 6764.291563 8.947216e-10 0
  0.008710  13.042101 6764.635726 1.342082e-09 0
  0.011807  12.832358 6764.924266 1.789443e-09 1
  0.015300  12.389260 6764.952530 2.236804e-09 1
  0.018628  12.211257 6764.981688 2.684165e-09 1
  0.022411  11.841146 6765.017710 3.131526e-09 1
  0.026394  11.489937 6765.108465 3.578887e-09 1
  0.030461  11.200932 6765.165248 4.026247e-09 1
  0.034764  10.905385 6765.154348 4.473608e-09 1
  0.039529  10.549400 6765.206902 4.920969e-09 1
  0.044622  10.195165 6765.241661 5.368330e-09 1
  0.049957   9.865471 6765.237724 5.815691e-09 1
  0.055942   9.487638 6765.241658 6.263051e-09 1
  0.062560   9.089991 6765.248041 6.710412e-09 1
  0.069507   8.726854 6765.242403 7.157773e-09 1
  0.077049   8.364740 6765.254026 7.605134e-09 1
  0.085975   7.937230 6765.249571 8.052495e-09 1
  0.095285   7.559306 6765.223939 8.499856e-09 1
  0.105992   7.153413 6765.203255 8.947216e-09 1
  0.117657   6.766110 6765.167384 9.394577e-09 1
  0.130916   6.370032 6765.120075 9.841938e-09 1
  0.145471   5.992787 6765.062194 1.028930e-08 1
  0.160840   5.653861 6764.972296 1.073666e-08 1
  0.178587   5.302507 6764.865769 1.118402e-08 1
  0.195203   5.035996 6764.685038 1.163138e-08 1
  0.205788   4.960660 6764.508375 1.207874e-08 0
  0.206544   5.138680 6764.469731 1.252610e-08 0
  0.207661   5.293041 6764.414499 1.297346e-08 0
  0.208112   5.464144 6764.368822 1.342082e-08 0
  0.208549   5.634491 6764.322441 1.386819e-08 0
  0.209302   5.794827 6764.262556 1.431555e-08 0
  0.210023   5.955537 6764.204248 1.476291e-08 0
  0.210869   6.111355 6764.143011 1.521027e-08 0
  0.211166   6.282979 6764.101292 1.565763e-08 0
  0.211637   6.447865 6764.049797 1.610499e-08 0
  0.212085   6.613171 6764.002933 1.655235e-08 0
  0.212250   6.786440 6763.949381 1.699971e-08 0
  0.212783   6.947986 6763.908134 1.744707e-08 0
  0.212970   7.119577 6763.855126 1.789443e-08 0
  0.213842   7.268089 6763.810124 1.834179e-08 0
  0.214345   7.427909 6763.766309 1.878915e-08 0
  0.214388   7.603236 6763.720416 1.923652e-08 0
  0.214595   7.772707 6763.679615 1.968388e-08 0
  0.215252   7.924947 6763.633118 2.013124e-08 0
  0.215633   8.086827 6763.588115 2.057860e-08 0
  0.216314   8.236460 6763.537306 2.102596e-08 0
  0.216608   8.400509 6763.494071 2.147332e-08 0
  0.217233   8.550543 6763.437549 2.192068e-08 0
  0.217732   8.705237 6763.386688 2.236804e-08 0
  0.217987   8.869327 6763.354049 2.281540e-08 0
  0.218349   9.027885 6763.303431 2.326276e-08 0
  0.218619   9.190283 6763.257123 2.371012e-08 0
  0.218905   9.351630 6763.219140 2.415748e-08 0
  0.219804   9.485659 6763.170848 2.460485e-08 0
  0.219758   9.660314 6763.130322 2.505221e-08 0
  0.220468   9.801073 6763.085259 2.549957e-08 0
  0.220841   9.956023 6763.033791 2.594693e-08 0
  0.221558  10.095186 6762.993374 2.639429e-08 0
  0.221998  10.245494 6762.932851 2.684165e-08 0
  0.222160  10.409032 6762.888188 2.728901e-08 0
  0.222453  10.565463 6762.831125 2.773637e-08 0
  0.222693  10.724727 6762.791259 2.818373e-08 0
  0.223475  10.856697 6762.746597 2.863109e-08 0
  0.223691  11.015505 6762.691486 2.907845e-08 0
  0.224191  11.160241 6762.646472 2.952581e-08 0
  0.224583  11.309549 6762.599743 2.997317e-08 0
  0.224861  11.464319 6762.559792 3.042054e-08 0
  0.225482  11.600752 6762.513634 3.086790e-08 0
  0.225527  11.766521 6762.465833 3.131526e-08 0
  0.225370  11.775230 6762.463160 3.131526e-08 0
