# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002808  13.023211 6764.056132 4.473608e-10 0
  0.005624  13.481257 6764.291461 8.947216e-10 0
  0.008714  13.045086 6764.635618 1.342082e-09 0
  0.011813  12.835390 6764.924179 1.789443e-09 0
  0.015307  12.392379 6764.952507 2.236804e-09 0
  0.018636  12.214412 6764.981665 2.684165e-09 1
  0.022421  11.844368 6765.017687 3.131526e-09 1
  0.026405  11.493213 6765.108435 3.578887e-09 1
  0.030474  11.204245 6765.165225 4.026247e-09 1
  0.034778  10.908730 6765.154333 4.473608e-09 1
  0.039545  10.552775 6765.206882 4.920969e-09 1
  0.044639  10.198560 6765.241644 5.368330e-09 1
  0.049975   9.868876 6765.237708 5.815691e-09 1
  0.055962   9.491046 6765.241643 6.263051e-09 1
  0.062581   9.093390 6765.248026 6.710412e-09 1
  0.069530   8.730234 6765.242388 7.157773e-09 1
  0.077073   8.368092 6765.254013 7.605134e-09 1
  0.086000   7.940536 6765.249557 8.052495e-09 1
  0.095312   7.562561 6765.223922 8.499856e-09 1
  0.106020   7.156600 6765.203239 8.947216e-09 1
  0.117687   6.769222 6765.167365 9.394577e-09 1
  0.130947   6.373055 6765.120052 9.841938e-09 1
  0.145503   5.995714 6765.062167 1.028930e-08 1
  0.160874   5.656694 6764.972259 1.073666e-08 1
  0.178622   5.305234 6764.865725 1.118402e-08 1
  0.195240   5.038638 6764.684967 1.163138e-08 1
  0.205826   4.963277 6764.508304 1.207874e-08 0
  0.206583   5.141353 6764.469708 1.252610e-08 0
  0.207702   5.295763 6764.414471 1.297346e-08 0
  0.208154   5.466920 6764.368797 1.342082e-08 0
  0.208592   5.637318 6764.322416 1.386819e-08 0
  0.209347   5.797700 6764.262528 1.431555e-08 0
  0.210069   5.958454 6764.204220 1.476291e-08 0
  0.210917   6.114314 6764.142983 1.521027e-08 0
  0.211215   6.285980 6764.101269 1.565763e-08 0
  0.211687   6.450906 6764.049772 1.610499e-08 0
  0.212136   6.616249 6764.002909 1.655235e-08 0
  0.212303   6.789555 6763.949356 1.699971e-08 0
  0.212838   6.951133 6763.908112 1.744707e-08 0
  0.213026   7.122757 6763.855102 1.789443e-08 0
  0.213899   7.271295 6763.810101 1.834179e-08 0
  0.214404   7.431142 6763.766287 1.878915e-08 0
  0.214448   7.606496 6763.720394 1.923652e-08 0
  0.214657   7.775991 6763.679594 1.968388e-08 0
  0.215316   7.928251 6763.633096 2.013124e-08 0
  0.215697   8.090149 6763.588093 2.057860e-08 0
  0.216380   8.239798 6763.537284 2.102596e-08 0
  0.216676   8.403863 6763.494050 2.147332e-08 0
  0.217302   8.553909 6763.437527 2.192068e-08 0
  0.217802   8.708613 6763.386666 2.236804e-08 0
  0.218059   8.872713 6763.354029 2.281540e-08 0
  0.218422   9.031279 6763.303410 2.326276e-08 0
  0.218693   9.193682 6763.257102 2.371012e-08 0
  0.218981   9.355033 6763.219119 2.415748e-08 0
  0.219881   9.489064 6763.170827 2.460485e-08 0
  0.219836   9.663719 6763.130302 2.505221e-08 0
  0.220548   9.804476 6763.085239 2.549957e-08 0
  0.220923   9.959423 6763.033771 2.594693e-08 0
  0.221640  10.098582 6762.993354 2.639429e-08 0
  0.222082  10.248883 6762.932832 2.684165e-08 0
  0.222246  10.412412 6762.888168 2.728901e-08 0
  0.222540  10.568832 6762.831107 2.773637e-08 0
  0.222781  10.728084 6762.791239 2.818373e-08 0
  0.223565  10.860042 6762.746578 2.863109e-08 0
  0.223782  11.018835 6762.691468 2.907845e-08 0
  0.224284  11.163554 6762.646452 2.952581e-08 0
  0.224677  11.312844 6762.599723 2.997317e-08 0
  0.224956  11.467593 6762.559771 3.042054e-08 0
  0.225579  11.604006 6762.513615 3.086790e-08 0
  0.225625  11.769750 6762.465814 3.131526e-08 0
  0.225469  11.778457 6762.463134 3.131526e-08 0
