# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.229852  15.146928 6761.768159 4.084765e-08 0
  0.229675  14.941780 6761.823953 4.026411e-08 0
  0.229070  14.764096 6761.881644 3.968058e-08 0
  0.228385  14.590560 6761.943539 3.909704e-08 0
  0.228049  14.393936 6762.007080 3.851350e-08 0
  0.227591  14.204371 6762.068452 3.792996e-08 0
  0.226980  14.023507 6762.128909 3.734643e-08 0
  0.226435  13.837709 6762.180855 3.676289e-08 0
  0.226303  13.625743 6762.247875 3.617935e-08 0
  0.226003  13.423901 6762.308742 3.559581e-08 0
  0.225415  13.238381 6762.361036 3.501227e-08 0
  0.225149  13.033109 6762.412758 3.442874e-08 0
  0.224655  12.840254 6762.473575 3.384520e-08 0
  0.224012  12.655066 6762.533225 3.326166e-08 0
  0.223498  12.461701 6762.587896 3.267812e-08 0
  0.223466  12.240860 6762.645609 3.209459e-08 0
  0.222623  12.063744 6762.707191 3.151105e-08 0
  0.222170  11.864475 6762.768592 3.092751e-08 0
  0.221736  11.663230 6762.835511 3.034397e-08 0
  0.221452  11.453630 6762.902177 2.976043e-08 0
  0.220639  11.270492 6762.963198 2.917689e-08 0
  0.219927  11.080884 6763.020794 2.859336e-08 0
  0.219449  10.878271 6763.082972 2.800982e-08 0
  0.219059  10.670631 6763.143243 2.742628e-08 0
  0.218440  10.473291 6763.196099 2.684274e-08 0
  0.217738  10.278386 6763.261387 2.625920e-08 0
  0.217116  10.078929 6763.317852 2.567567e-08 0
  0.216608   9.872804 6763.381304 2.509213e-08 0
  0.216479   9.648889 6763.444104 2.450859e-08 0
  0.215296   9.471030 6763.500332 2.392505e-08 0
  0.214979   9.253512 6763.562109 2.334152e-08 0
  0.214334   9.049340 6763.621725 2.275798e-08 0
  0.213780   8.840091 6763.681902 2.217444e-08 0
  0.213169   8.632192 6763.737949 2.159090e-08 0
  0.212371   8.430278 6763.799689 2.100736e-08 0
  0.212001   8.210367 6763.861253 2.042383e-08 0
  0.211651   7.988988 6763.920334 1.984029e-08 0
  0.210988   7.778223 6763.983635 1.925675e-08 0
  0.210358   7.565043 6764.047340 1.867321e-08 0
  0.209237   7.367506 6764.120465 1.808967e-08 0
  0.208540   7.153406 6764.197500 1.750614e-08 0
  0.207678   6.943817 6764.269095 1.692260e-08 0
  0.206770   6.734178 6764.328010 1.633906e-08 0
  0.204837   6.554767 6764.390328 1.575552e-08 0
  0.196443   6.574086 6764.562518 1.517199e-08 1
  0.177256   7.002000 6764.774614 1.458845e-08 1
  0.160462   7.435357 6764.891395 1.400491e-08 1
  0.144215   7.930144 6764.983804 1.342137e-08 1
  0.129520   8.447274 6765.048441 1.283783e-08 1
  0.116421   8.970930 6765.103100 1.225430e-08 1
  0.104844   9.487479 6765.142687 1.167076e-08 1
  0.094458  10.004316 6765.163788 1.108722e-08 1
  0.084655  10.575362 6765.166631 1.050368e-08 1
  0.076570  11.042455 6765.178190 9.920144e-09 1
  0.068651  11.591759 6765.174722 9.336607e-09 1
  0.061757  12.080282 6765.178547 8.753068e-09 1
  0.055127  12.630785 6765.150383 8.169530e-09 1
  0.049380  13.093707 6765.143415 7.585993e-09 1
  0.044057  13.546795 6765.128750 7.002455e-09 1
  0.038950  14.046378 6765.142047 6.418917e-09 1
  0.034318  14.492701 6765.162670 5.835379e-09 1
  0.030358  14.742292 6765.030441 5.251841e-09 1
  0.026090  15.250359 6765.074227 4.668303e-09 1
  0.022581  15.416844 6764.981494 4.084765e-09 1
  0.018562  16.076479 6765.059052 3.501227e-09 1
  0.014850  16.741363 6764.879365 2.917690e-09 0
  0.011825  16.823754 6764.895276 2.334152e-09 0
  0.008889  16.783747 6764.800269 1.750614e-09 0
  0.005590  17.788641 6764.600576 1.167076e-09 0
  0.002658  18.709979 6764.567654 5.835379e-10 0
  0.002735  18.130222 6763.879041 5.835379e-10 0
