# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.229904  15.149234 6761.768169 4.084765e-08 0
  0.229727  14.944101 6761.823960 4.026411e-08 0
  0.229121  14.766429 6761.881651 3.968058e-08 0
  0.228435  14.592904 6761.943546 3.909704e-08 0
  0.228098  14.396291 6762.007087 3.851350e-08 0
  0.227640  14.206736 6762.068460 3.792996e-08 0
  0.227028  14.025880 6762.128917 3.734643e-08 0
  0.226482  13.840090 6762.180865 3.676289e-08 0
  0.226350  13.628131 6762.247885 3.617935e-08 0
  0.226048  13.426294 6762.308752 3.559581e-08 0
  0.225460  13.240779 6762.361046 3.501227e-08 0
  0.225193  13.035510 6762.412769 3.442874e-08 0
  0.224698  12.842657 6762.473586 3.384520e-08 0
  0.224055  12.657470 6762.533237 3.326166e-08 0
  0.223540  12.464105 6762.587908 3.267812e-08 0
  0.223507  12.243262 6762.645622 3.209459e-08 0
  0.222663  12.066143 6762.707204 3.151105e-08 0
  0.222209  11.866870 6762.768605 3.092751e-08 0
  0.221775  11.665620 6762.835525 3.034397e-08 0
  0.221490  11.456014 6762.902191 2.976043e-08 0
  0.220677  11.272868 6762.963212 2.917689e-08 0
  0.219964  11.083252 6763.020808 2.859336e-08 0
  0.219485  10.880629 6763.082987 2.800982e-08 0
  0.219094  10.672978 6763.143258 2.742628e-08 0
  0.218475  10.475626 6763.196114 2.684274e-08 0
  0.217772  10.280707 6763.261403 2.625920e-08 0
  0.217149  10.081236 6763.317868 2.567567e-08 0
  0.216640   9.875094 6763.381321 2.509213e-08 0
  0.216511   9.651160 6763.444121 2.450859e-08 0
  0.215327   9.473284 6763.500348 2.392505e-08 0
  0.215009   9.255745 6763.562126 2.334152e-08 0
  0.214363   9.051552 6763.621742 2.275798e-08 0
  0.213809   8.842280 6763.681920 2.217444e-08 0
  0.213197   8.634357 6763.737966 2.159090e-08 0
  0.212398   8.432417 6763.799707 2.100736e-08 0
  0.212027   8.212478 6763.861271 2.042383e-08 0
  0.211677   7.991069 6763.920352 1.984029e-08 0
  0.211013   7.780273 6763.983655 1.925675e-08 0
  0.210382   7.567062 6764.047360 1.867321e-08 0
  0.209260   7.369494 6764.120487 1.808967e-08 0
  0.208563   7.155360 6764.197523 1.750614e-08 0
  0.207700   6.945736 6764.269117 1.692260e-08 0
  0.206791   6.736060 6764.328029 1.633906e-08 0
  0.204858   6.556616 6764.390349 1.575552e-08 0
  0.196462   6.575940 6764.562558 1.517199e-08 1
  0.177275   7.003930 6764.774661 1.458845e-08 1
  0.160480   7.437357 6764.891425 1.400491e-08 1
  0.144232   7.932217 6764.983828 1.342137e-08 1
  0.129536   8.449417 6765.048460 1.283783e-08 1
  0.116436   8.973134 6765.103118 1.225430e-08 1
  0.104859   9.489736 6765.142704 1.167076e-08 1
  0.094472  10.006619 6765.163802 1.108722e-08 1
  0.084668  10.577705 6765.166645 1.050368e-08 1
  0.076583  11.044824 6765.178204 9.920144e-09 1
  0.068663  11.594150 6765.174736 9.336607e-09 1
  0.061769  12.082685 6765.178562 8.753068e-09 1
  0.055138  12.633193 6765.150399 8.169530e-09 1
  0.049390  13.096111 6765.143430 7.585993e-09 1
  0.044066  13.549190 6765.128766 7.002455e-09 1
  0.038958  14.048755 6765.142063 6.418917e-09 1
  0.034326  14.495056 6765.162686 5.835379e-09 1
  0.030365  14.744634 6765.030466 5.251841e-09 1
  0.026096  15.252663 6765.074241 4.668303e-09 1
  0.022586  15.419136 6764.981519 4.084765e-09 1
  0.018566  16.078708 6765.059061 3.501227e-09 1
  0.014854  16.743519 6764.879406 2.917690e-09 1
  0.011828  16.825897 6764.895291 2.334152e-09 1
  0.008892  16.785895 6764.800298 1.750614e-09 0
  0.005592  17.790651 6764.600624 1.167076e-09 0
  0.002659  18.711829 6764.567676 5.835379e-10 0
  0.002736  18.132202 6763.879173 5.835379e-10 0
