# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.110624  45.587855 6764.589124 1.064412e-07 0
  0.209962  39.471825 6757.929535 1.035033e-07 0
  0.170226  49.537147 6755.264647 1.005654e-07 0
  0.152719  53.396779 6758.702334 9.762748e-08 0
  0.189557  42.012058 6759.915115 9.468955e-08 0
  0.207199  37.113633 6761.708347 9.175163e-08 0
  0.212820  35.124739 6762.454160 8.881370e-08 0
  0.209817  34.484736 6762.748870 8.587578e-08 0
  0.206719  33.803402 6763.054862 8.293785e-08 0
  0.207625  32.476282 6762.951317 7.999993e-08 0
  0.202555  32.040196 6763.442856 7.706200e-08 0
  0.181167  34.461635 6763.918230 7.412408e-08 1
  0.163071  36.786473 6764.121888 7.118615e-08 1
  0.146658  39.218625 6764.259589 6.824823e-08 1
  0.132333  41.594359 6764.365911 6.531030e-08 1
  0.119795  43.879010 6764.544133 6.237238e-08 1
  0.108346  46.233903 6764.616493 5.943446e-08 1
  0.098090  48.544680 6764.655315 5.649653e-08 1
  0.088767  50.852564 6764.750966 5.355860e-08 1
  0.080670  52.884597 6764.962105 5.062068e-08 1
  0.072727  55.260422 6765.000692 4.768275e-08 1
  0.065607  57.481438 6765.144734 4.474483e-08 1
  0.059388  59.334819 6764.988732 4.180691e-08 1
  0.053078  61.713626 6765.366926 3.886898e-08 1
  0.047737  63.440531 6765.403733 3.593106e-08 1
  0.042686  65.130878 6764.529357 3.299314e-08 1
  0.037775  67.057957 6764.735802 3.005521e-08 1
  0.033084  69.083032 6764.927253 2.711728e-08 1
  0.028701  71.004203 6764.423839 2.417936e-08 1
  0.024972  71.690140 6764.714323 2.124144e-08 1
  0.020853  73.983562 6764.603287 1.830351e-08 1
  0.017278  74.955222 6764.898683 1.536559e-08 1
  0.013723  76.322914 6764.298828 1.242766e-08 1
  0.010432  76.631658 6762.946800 9.489737e-09 1
  0.006950  79.418926 6764.059674 6.551812e-09 0
  0.003767  80.705109 6761.576487 3.613888e-09 0
  0.002887  85.566534 6758.530540 2.937924e-09 0
  0.002899  85.406832 6757.667126 2.937924e-09 0
