# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.110672  45.664361 6764.581278 1.064412e-07 0
  0.210041  39.503476 6757.927966 1.035033e-07 0
  0.170307  49.569915 6755.265178 1.005654e-07 0
  0.152796  53.430022 6758.703767 9.762748e-08 0
  0.189632  42.042515 6759.916455 9.468955e-08 0
  0.207271  37.142295 6761.709987 9.175163e-08 0
  0.212890  35.152490 6762.455366 8.881370e-08 0
  0.209886  34.512201 6762.749859 8.587578e-08 0
  0.206785  33.830543 6763.055848 8.293785e-08 0
  0.207689  32.502786 6762.952083 7.999993e-08 0
  0.202616  32.066449 6763.443918 7.706200e-08 0
  0.181226  34.489089 6763.919303 7.412408e-08 1
  0.163128  36.814984 6764.122861 7.118615e-08 1
  0.146712  39.248124 6764.260561 6.824823e-08 1
  0.132385  41.624715 6764.366900 6.531030e-08 1
  0.119845  43.910085 6764.545168 6.237238e-08 1
  0.108393  46.265622 6764.617524 5.943446e-08 1
  0.098135  48.576928 6764.656363 5.649653e-08 1
  0.088810  50.885235 6764.752047 5.355860e-08 1
  0.080711  52.917555 6764.963219 5.062068e-08 1
  0.072765  55.293629 6765.001809 4.768275e-08 1
  0.065643  57.514772 6765.145874 4.474483e-08 1
  0.059421  59.368203 6764.989885 4.180691e-08 1
  0.053109  61.746944 6765.368085 3.886898e-08 1
  0.047766  63.473759 6765.404924 3.593106e-08 1
  0.042713  65.164013 6764.530660 3.299314e-08 1
  0.037799  67.090771 6764.736991 3.005521e-08 1
  0.033106  69.115520 6764.928456 2.711728e-08 1
  0.028720  71.036339 6764.425205 2.417936e-08 1
  0.024989  71.722082 6764.715514 2.124144e-08 1
  0.020867  74.014937 6764.604596 1.830351e-08 1
  0.017290  74.986311 6764.899884 1.536559e-08 1
  0.013733  76.353626 6764.300321 1.242766e-08 1
  0.010440  76.662332 6762.948540 9.489737e-09 1
  0.006955  79.448503 6764.060554 6.551812e-09 0
  0.003770  80.734485 6761.578824 3.613888e-09 0
  0.002889  85.593761 6758.533379 2.937924e-09 0
  0.002901  85.433692 6757.668854 2.937924e-09 0
