# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.213300   3.421103 6764.220654 8.690175e-09 0
  0.212956   3.377653 6764.232337 8.566030e-09 0
  0.213037   3.327401 6764.247692 8.441885e-09 0
  0.212748   3.282921 6764.263448 8.317739e-09 0
  0.212451   3.238439 6764.278736 8.193594e-09 0
  0.212451   3.189402 6764.292000 8.069449e-09 0
  0.212584   3.138350 6764.305423 7.945303e-09 0
  0.212562   3.089606 6764.320415 7.821158e-09 0
  0.212353   3.043558 6764.335382 7.697012e-09 0
  0.212011   2.999343 6764.347198 7.572867e-09 0
  0.211684   2.954663 6764.363292 7.448722e-09 0
  0.211869   2.902913 6764.376639 7.324576e-09 0
  0.211835   2.854119 6764.393165 7.200431e-09 0
  0.211687   2.806902 6764.408100 7.076286e-09 0
  0.211389   2.761510 6764.424151 6.952140e-09 0
  0.211289   2.713516 6764.438051 6.827995e-09 0
  0.211243   2.664693 6764.455043 6.703850e-09 0
  0.211096   2.617189 6764.470824 6.579704e-09 0
  0.210520   2.574832 6764.485910 6.455559e-09 0
  0.210278   2.528224 6764.501415 6.331413e-09 0
  0.210573   2.475157 6764.516914 6.207268e-09 0
  0.210455   2.426933 6764.535226 6.083123e-09 0
  0.210229   2.380074 6764.548778 5.958977e-09 0
  0.209664   2.336511 6764.571809 5.834832e-09 0
  0.209630   2.287374 6764.586433 5.710686e-09 0
  0.209944   2.234305 6764.600739 5.586541e-09 0
  0.209501   2.189185 6764.618297 5.462396e-09 0
  0.209469   2.139702 6764.637166 5.338251e-09 0
  0.209324   2.091442 6764.654156 5.214105e-09 0
  0.208817   2.046567 6764.671753 5.089960e-09 0
  0.208701   1.997787 6764.687784 4.965814e-09 0
  0.208843   1.946474 6764.704719 4.841669e-09 0
  0.207987   1.904293 6764.723782 4.717524e-09 0
  0.208209   1.852270 6764.740305 4.593379e-09 0
  0.208383   1.800783 6764.753741 4.469233e-09 0
  0.207963   1.754155 6764.771105 4.345088e-09 0
  0.207816   1.705269 6764.787632 4.220942e-09 0
  0.207095   1.660711 6764.807381 4.096797e-09 0
  0.207127   1.610296 6764.822335 3.972652e-09 0
  0.206919   1.561427 6764.839929 3.848506e-09 0
  0.206645   1.512839 6764.861627 3.724361e-09 0
  0.206514   1.463716 6764.873746 3.600215e-09 0
  0.206207   1.415015 6764.893361 3.476070e-09 0
  0.204199   1.376160 6764.933138 3.351925e-09 0
  0.200098   1.349326 6764.992940 3.227779e-09 0
  0.194666   1.331958 6765.060694 3.103634e-09 0
  0.187594   1.325408 6765.134677 2.979489e-09 0
  0.178143   1.336996 6765.212158 2.855343e-09 1
  0.166295   1.370736 6765.287859 2.731198e-09 1
  0.155343   1.404735 6765.343963 2.607053e-09 1
  0.143343   1.450533 6765.397890 2.482907e-09 1
  0.131681   1.501242 6765.444654 2.358762e-09 1
  0.119899   1.563253 6765.482320 2.234617e-09 1
  0.108998   1.624709 6765.513372 2.110471e-09 1
  0.096966   1.719311 6765.540780 1.986326e-09 1
  0.088270   1.771289 6765.555006 1.862180e-09 1
  0.078765   1.852725 6765.568803 1.738035e-09 1
  0.070332   1.926845 6765.574654 1.613890e-09 1
  0.062737   1.993968 6765.577720 1.489744e-09 1
  0.054678   2.097196 6765.573413 1.365599e-09 1
  0.047718   2.184528 6765.564657 1.241454e-09 1
  0.041091   2.283079 6765.552309 1.117308e-09 1
  0.035549   2.345324 6765.525145 9.931629e-10 1
  0.029748   2.452126 6765.494019 8.690175e-10 1
  0.024854   2.516316 6765.477678 7.448722e-10 1
  0.020006   2.603770 6765.433119 6.207268e-10 1
  0.015289   2.725813 6765.387460 4.965815e-10 1
  0.011300   2.764792 6765.326722 3.724361e-10 1
  0.007471   2.790365 6765.306424 2.482907e-10 0
  0.003453   3.005474 6765.166191 1.241454e-10 0
  0.003420   3.047224 6765.122404 1.241454e-10 0
