# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.213354   3.421541 6764.220647 8.690175e-09 0
  0.213009   3.378095 6764.232329 8.566030e-09 0
  0.213089   3.327849 6764.247684 8.441885e-09 0
  0.212799   3.283374 6764.263440 8.317739e-09 0
  0.212501   3.238896 6764.278728 8.193594e-09 0
  0.212500   3.189864 6764.291993 8.069449e-09 0
  0.212633   3.138816 6764.305417 7.945303e-09 0
  0.212610   3.090075 6764.320408 7.821158e-09 0
  0.212400   3.044031 6764.335375 7.697012e-09 0
  0.212057   2.999818 6764.347192 7.572867e-09 0
  0.211730   2.955141 6764.363286 7.448722e-09 0
  0.211914   2.903394 6764.376633 7.324576e-09 0
  0.211879   2.854602 6764.393159 7.200431e-09 0
  0.211730   2.807387 6764.408094 7.076286e-09 0
  0.211432   2.761996 6764.424146 6.952140e-09 0
  0.211331   2.714003 6764.438046 6.827995e-09 0
  0.211284   2.665181 6764.455038 6.703850e-09 0
  0.211137   2.617678 6764.470819 6.579704e-09 0
  0.210560   2.575321 6764.485905 6.455559e-09 0
  0.210317   2.528713 6764.501411 6.331413e-09 0
  0.210612   2.475645 6764.516910 6.207268e-09 0
  0.210493   2.427419 6764.535222 6.083123e-09 0
  0.210265   2.380560 6764.548774 5.958977e-09 0
  0.209700   2.336995 6764.571806 5.834832e-09 0
  0.209665   2.287857 6764.586430 5.710686e-09 0
  0.209979   2.234784 6764.600736 5.586541e-09 0
  0.209534   2.189662 6764.618294 5.462396e-09 0
  0.209502   2.140176 6764.637164 5.338251e-09 0
  0.209356   2.091913 6764.654154 5.214105e-09 0
  0.208848   2.047034 6764.671751 5.089960e-09 0
  0.208732   1.998251 6764.687782 4.965814e-09 0
  0.208873   1.946933 6764.704718 4.841669e-09 0
  0.208016   1.904748 6764.723781 4.717524e-09 0
  0.208237   1.852719 6764.740303 4.593379e-09 0
  0.208411   1.801227 6764.753739 4.469233e-09 0
  0.207990   1.754593 6764.771104 4.345088e-09 0
  0.207842   1.705701 6764.787631 4.220942e-09 0
  0.207120   1.661137 6764.807381 4.096797e-09 0
  0.207151   1.610715 6764.822335 3.972652e-09 0
  0.206943   1.561839 6764.839929 3.848506e-09 0
  0.206668   1.513244 6764.861628 3.724361e-09 0
  0.206536   1.464113 6764.873746 3.600215e-09 0
  0.206228   1.415404 6764.893362 3.476070e-09 0
  0.204220   1.376543 6764.933143 3.351925e-09 0
  0.200118   1.349704 6764.992949 3.227779e-09 0
  0.194685   1.332333 6765.060705 3.103634e-09 0
  0.187612   1.325782 6765.134689 2.979489e-09 0
  0.178161   1.337372 6765.212170 2.855343e-09 1
  0.166311   1.371119 6765.287870 2.731198e-09 1
  0.155359   1.405122 6765.343971 2.607053e-09 1
  0.143358   1.450928 6765.397897 2.482907e-09 1
  0.131695   1.501645 6765.444659 2.358762e-09 1
  0.119913   1.563666 6765.482323 2.234617e-09 1
  0.109011   1.625131 6765.513375 2.110471e-09 1
  0.096978   1.719745 6765.540781 1.986326e-09 1
  0.088281   1.771729 6765.555005 1.862180e-09 1
  0.078776   1.853175 6765.568802 1.738035e-09 1
  0.070341   1.927302 6765.574652 1.613890e-09 1
  0.062746   1.994431 6765.577718 1.489744e-09 1
  0.054686   2.097667 6765.573410 1.365599e-09 1
  0.047726   2.185005 6765.564654 1.241454e-09 1
  0.041098   2.283562 6765.552306 1.117308e-09 1
  0.035555   2.345808 6765.525141 9.931629e-10 1
  0.029754   2.452614 6765.494016 8.690175e-10 1
  0.024859   2.516805 6765.477674 7.448722e-10 1
  0.020010   2.604259 6765.433116 6.207268e-10 1
  0.015292   2.726301 6765.387457 4.965815e-10 0
  0.011302   2.765279 6765.326720 3.724361e-10 0
  0.007473   2.790851 6765.306421 2.482907e-10 0
  0.003454   3.005955 6765.166196 1.241454e-10 0
  0.003420   3.047698 6765.122403 1.241454e-10 0
