# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.215524   5.332590 6763.842346 1.362865e-08 0
  0.214963   5.270115 6763.861964 1.343395e-08 0
  0.214723   5.199516 6763.884976 1.323926e-08 0
  0.214852   5.119996 6763.904048 1.304456e-08 0
  0.214755   5.045853 6763.922891 1.284987e-08 0
  0.214239   4.981332 6763.946510 1.265517e-08 0
  0.214361   4.901912 6763.968989 1.246047e-08 0
  0.213705   4.840182 6763.986338 1.226578e-08 0
  0.213980   4.757162 6764.009278 1.207109e-08 0
  0.213616   4.688445 6764.028638 1.187639e-08 0
  0.213178   4.621023 6764.050712 1.168170e-08 0
  0.213189   4.543817 6764.069391 1.148700e-08 0
  0.212834   4.474204 6764.092075 1.129231e-08 0
  0.213021   4.393191 6764.114593 1.109761e-08 0
  0.212897   4.318677 6764.133765 1.090292e-08 0
  0.212562   4.248194 6764.156084 1.070822e-08 0
  0.212524   4.171706 6764.176156 1.051353e-08 0
  0.212341   4.097916 6764.200538 1.031883e-08 0
  0.212076   4.025653 6764.222062 1.012414e-08 0
  0.211953   3.950548 6764.242378 9.929441e-09 0
  0.211658   3.878484 6764.262372 9.734746e-09 0
  0.211465   3.804296 6764.286739 9.540052e-09 0
  0.211305   3.729456 6764.311157 9.345357e-09 0
  0.211040   3.656353 6764.335346 9.150662e-09 0
  0.211034   3.578673 6764.358105 8.955966e-09 0
  0.210738   3.505776 6764.381026 8.761272e-09 0
  0.210681   3.428699 6764.407453 8.566577e-09 0
  0.209990   3.361779 6764.434044 8.371882e-09 0
  0.209886   3.285194 6764.461764 8.177187e-09 0
  0.209360   3.214989 6764.489324 7.982492e-09 0
  0.209158   3.139638 6764.515899 7.787797e-09 0
  0.209342   3.058524 6764.538872 7.593102e-09 0
  0.209005   2.984832 6764.563981 7.398407e-09 0
  0.208464   2.913767 6764.589842 7.203712e-09 0
  0.208230   2.838116 6764.618408 7.009017e-09 0
  0.208373   2.757633 6764.637146 6.814323e-09 0
  0.207522   2.689541 6764.665038 6.619628e-09 0
  0.207386   2.612176 6764.691633 6.424933e-09 0
  0.206327   2.545838 6764.721420 6.230238e-09 0
  0.206188   2.468185 6764.744546 6.035543e-09 0
  0.205836   2.392767 6764.763223 5.840848e-09 0
  0.202351   2.350339 6764.821519 5.646153e-09 0
  0.195438   2.344819 6764.916747 5.451458e-09 0
  0.185555   2.380041 6765.021815 5.256763e-09 1
  0.173202   2.457154 6765.119044 5.062068e-09 1
  0.159961   2.561080 6765.200403 4.867373e-09 1
  0.146937   2.678906 6765.263796 4.672678e-09 1
  0.134086   2.814542 6765.316243 4.477983e-09 1
  0.122252   2.953602 6765.358137 4.283289e-09 1
  0.111511   3.091417 6765.391278 4.088594e-09 1
  0.101418   3.237653 6765.412064 3.893899e-09 1
  0.091939   3.392824 6765.434668 3.699204e-09 1
  0.083151   3.554178 6765.446023 3.504509e-09 1
  0.074916   3.725729 6765.450669 3.309814e-09 1
  0.068031   3.861454 6765.455928 3.115119e-09 1
  0.061258   4.020340 6765.451695 2.920424e-09 1
  0.054898   4.187073 6765.450430 2.725729e-09 1
  0.049207   4.337394 6765.431116 2.531034e-09 1
  0.043832   4.494950 6765.435151 2.336339e-09 1
  0.038954   4.635980 6765.410506 2.141644e-09 1
  0.034032   4.824283 6765.392223 1.946949e-09 1
  0.029996   4.925956 6765.371047 1.752254e-09 1
  0.025704   5.109051 6765.326326 1.557559e-09 1
  0.021908   5.246002 6765.314922 1.362865e-09 1
  0.018314   5.378813 6765.291967 1.168170e-09 1
  0.014897   5.509343 6765.235263 9.734746e-10 1
  0.011534   5.692066 6765.166573 7.787797e-10 1
  0.008411   5.856293 6765.192446 5.840848e-10 0
  0.005375   6.091772 6764.967080 3.893898e-10 0
  0.002580   6.364464 6764.950019 1.946949e-10 0
  0.002818   5.793907 6764.648944 1.946949e-10 0
