# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.215640   5.334213 6763.842326 1.362865e-08 0
  0.215077   5.271753 6763.861941 1.343395e-08 0
  0.214835   5.201170 6763.884953 1.323926e-08 0
  0.214963   5.121665 6763.904026 1.304456e-08 0
  0.214864   5.047536 6763.922869 1.284987e-08 0
  0.214346   4.983025 6763.946488 1.265517e-08 0
  0.214467   4.903618 6763.968968 1.246047e-08 0
  0.213809   4.841896 6763.986318 1.226578e-08 0
  0.214083   4.758886 6764.009258 1.207109e-08 0
  0.213717   4.690177 6764.028619 1.187639e-08 0
  0.213277   4.622762 6764.050693 1.168170e-08 0
  0.213286   4.545561 6764.069373 1.148700e-08 0
  0.212929   4.475953 6764.092058 1.129231e-08 0
  0.213115   4.394945 6764.114576 1.109761e-08 0
  0.212989   4.320432 6764.133749 1.090292e-08 0
  0.212652   4.249952 6764.156068 1.070822e-08 0
  0.212614   4.173464 6764.176141 1.051353e-08 0
  0.212429   4.099673 6764.200524 1.031883e-08 0
  0.212162   4.027409 6764.222048 1.012414e-08 0
  0.212037   3.952300 6764.242364 9.929441e-09 0
  0.211741   3.880233 6764.262359 9.734746e-09 0
  0.211546   3.806040 6764.286727 9.540052e-09 0
  0.211385   3.731193 6764.311146 9.345357e-09 0
  0.211117   3.658083 6764.335335 9.150662e-09 0
  0.211110   3.580394 6764.358095 8.955966e-09 0
  0.210812   3.507488 6764.381017 8.761272e-09 0
  0.210754   3.430400 6764.407444 8.566577e-09 0
  0.210061   3.363470 6764.434036 8.371882e-09 0
  0.209955   3.286871 6764.461756 8.177187e-09 0
  0.209428   3.216653 6764.489317 7.982492e-09 0
  0.209224   3.141287 6764.515893 7.787797e-09 0
  0.209406   3.060156 6764.538866 7.593102e-09 0
  0.209068   2.986446 6764.563976 7.398407e-09 0
  0.208525   2.915364 6764.589838 7.203712e-09 0
  0.208289   2.839693 6764.618405 7.009017e-09 0
  0.208431   2.759187 6764.637141 6.814323e-09 0
  0.207578   2.691076 6764.665037 6.619628e-09 0
  0.207440   2.613687 6764.691632 6.424933e-09 0
  0.206380   2.547328 6764.721421 6.230238e-09 0
  0.206239   2.469648 6764.744545 6.035543e-09 0
  0.205885   2.394203 6764.763221 5.840848e-09 0
  0.202399   2.351762 6764.821532 5.646153e-09 0
  0.195484   2.346242 6764.916774 5.451458e-09 0
  0.185599   2.381478 6765.021845 5.256763e-09 1
  0.173245   2.458618 6765.119070 5.062068e-09 1
  0.160002   2.562577 6765.200421 4.867373e-09 1
  0.146977   2.680439 6765.263806 4.672678e-09 1
  0.134124   2.816114 6765.316248 4.477983e-09 1
  0.122288   2.955210 6765.358138 4.283289e-09 1
  0.111545   3.093056 6765.391276 4.088594e-09 1
  0.101450   3.239322 6765.412058 3.893899e-09 1
  0.091971   3.394520 6765.434662 3.699204e-09 1
  0.083181   3.555897 6765.446014 3.504509e-09 1
  0.074944   3.727467 6765.450658 3.309814e-09 1
  0.068058   3.863203 6765.455918 3.115119e-09 1
  0.061283   4.022097 6765.451684 2.920424e-09 1
  0.054921   4.188832 6765.450419 2.725729e-09 1
  0.049228   4.339151 6765.431104 2.531034e-09 1
  0.043852   4.496700 6765.435139 2.336339e-09 1
  0.038972   4.637719 6765.410495 2.141644e-09 1
  0.034048   4.826001 6765.392213 1.946949e-09 1
  0.030011   4.927660 6765.371038 1.752254e-09 1
  0.025717   5.110726 6765.326321 1.557559e-09 1
  0.021919   5.247648 6765.314911 1.362865e-09 1
  0.018324   5.380429 6765.291959 1.168170e-09 0
  0.014905   5.510928 6765.235264 9.734746e-10 0
  0.011541   5.693599 6765.166579 7.787797e-10 0
  0.008416   5.857772 6765.192422 5.840848e-10 0
  0.005378   6.093186 6764.967152 3.893898e-10 0
  0.002581   6.365745 6764.950009 1.946949e-10 0
  0.002819   5.795441 6764.649026 1.946949e-10 0
