# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003022  54.002520 6763.077056 1.925620e-09 0
  0.006088  53.544413 6764.743448 3.851241e-09 0
  0.009281  52.759660 6763.916311 5.776861e-09 0
  0.012610  51.790244 6763.468519 7.702482e-09 0
  0.015993  51.014476 6764.403873 9.628102e-09 0
  0.019919  49.174895 6764.937681 1.155372e-08 1
  0.023234  49.195824 6764.706010 1.347934e-08 1
  0.027330  47.799907 6764.756060 1.540496e-08 1
  0.031523  46.621083 6764.729465 1.733058e-08 1
  0.036159  45.159537 6764.815210 1.925620e-08 1
  0.040890  43.928341 6764.664713 2.118182e-08 1
  0.045917  42.674983 6764.703757 2.310745e-08 1
  0.051508  41.213796 6764.694559 2.503307e-08 1
  0.057381  39.840967 6764.753111 2.695868e-08 1
  0.063468  38.592825 6764.686425 2.888430e-08 1
  0.070506  37.056631 6764.682965 3.080993e-08 1
  0.078028  35.576979 6764.657891 3.273555e-08 1
  0.086939  33.797213 6765.054260 3.466117e-08 1
  0.096179  32.258104 6764.900946 3.658679e-08 1
  0.106230  30.743507 6764.806500 3.851241e-08 1
  0.117635  29.151064 6764.729057 4.043803e-08 1
  0.130896  27.445353 6764.647425 4.236365e-08 1
  0.145138  25.877027 6764.542806 4.428927e-08 1
  0.161556  24.257555 6764.402176 4.621489e-08 1
  0.179801  22.703768 6764.236708 4.814051e-08 1
  0.198133  21.424553 6763.986342 5.006613e-08 1
  0.206230  21.360667 6763.500304 5.199175e-08 0
  0.209249  21.847461 6763.268362 5.391737e-08 0
  0.211308  22.409161 6763.094620 5.584299e-08 0
  0.213235  22.972079 6762.904720 5.776861e-08 0
  0.215154  23.526600 6762.732953 5.969423e-08 0
  0.217244  24.051648 6762.546024 6.161985e-08 0
  0.219116  24.591534 6762.360598 6.354547e-08 0
  0.220789  25.144606 6762.165623 6.547109e-08 0
  0.222228  25.716263 6761.954553 6.739671e-08 0
  0.223819  26.262917 6761.741228 6.932233e-08 0
  0.225317  26.813817 6761.560058 7.124795e-08 0
  0.226712  27.368385 6761.345763 7.317357e-08 0
  0.228138  27.913579 6761.147884 7.509919e-08 0
  0.230001  28.398290 6760.997522 7.702481e-08 0
  0.231268  28.947828 6760.793109 7.895043e-08 0
  0.233067  29.425930 6760.641776 8.087605e-08 0
  0.235162  29.858016 6760.474837 8.280168e-08 0
  0.236950  30.321756 6760.306090 8.472730e-08 0
  0.239105  30.731527 6760.142995 8.665292e-08 0
  0.241691  31.078050 6759.956478 8.857854e-08 0
  0.243067  31.572858 6759.718382 9.050416e-08 0
  0.238992  32.770945 6759.018975 9.242978e-08 0
  0.228876  34.872581 6757.736840 9.435539e-08 0
  0.213507  38.096666 6756.029552 9.628102e-08 0
  0.192452  43.115263 6754.134040 9.820664e-08 0
  0.166349  50.945730 6752.490170 1.001323e-07 0
  0.141612  61.071544 6751.295146 1.020579e-07 0
  0.122078  72.185320 6749.988555 1.039835e-07 0
  0.100381  89.458390 6749.255639 1.059091e-07 0
  0.088539 102.975376 6745.433253 1.078347e-07 0
  0.041444 120.185641 6839.243323 1.093792e-07 0
  0.056777  40.371672 6765.744439 1.074536e-07 0
