# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003020  53.984633 6763.077180 1.925620e-09 0
  0.006084  53.526291 6764.743795 3.851241e-09 0
  0.009275  52.741391 6763.915919 5.776861e-09 0
  0.012603  51.771746 6763.468258 7.702482e-09 1
  0.015984  50.995759 6764.403952 9.628102e-09 1
  0.019908  49.155803 6764.937636 1.155372e-08 1
  0.023221  49.176742 6764.705816 1.347934e-08 1
  0.027314  47.780580 6764.755923 1.540496e-08 1
  0.031506  46.601580 6764.729317 1.733058e-08 1
  0.036140  45.139865 6764.815077 1.925620e-08 1
  0.040868  43.908562 6764.664562 2.118182e-08 1
  0.045894  42.655136 6764.703620 2.310745e-08 1
  0.051483  41.193915 6764.694423 2.503307e-08 1
  0.057353  39.821101 6764.752974 2.695868e-08 1
  0.063439  38.573010 6764.686295 2.888430e-08 1
  0.070475  37.036931 6764.682833 3.080993e-08 1
  0.077995  35.557442 6764.657764 3.273555e-08 1
  0.086904  33.777936 6765.054065 3.466117e-08 1
  0.096142  32.239119 6764.900851 3.658679e-08 1
  0.106191  30.724862 6764.806399 3.851241e-08 1
  0.117594  29.132836 6764.728957 4.043803e-08 1
  0.130853  27.427637 6764.647332 4.236365e-08 1
  0.145094  25.859842 6764.542728 4.428927e-08 1
  0.161510  24.240980 6764.402120 4.621489e-08 1
  0.179752  22.687836 6764.236672 4.814051e-08 1
  0.198082  21.409192 6763.986353 5.006613e-08 1
  0.206178  21.345325 6763.500426 5.199175e-08 0
  0.209195  21.831906 6763.268365 5.391737e-08 0
  0.211252  22.393358 6763.094591 5.584299e-08 0
  0.213177  22.956032 6762.904694 5.776861e-08 0
  0.215094  23.510322 6762.732916 5.969423e-08 0
  0.217182  24.035155 6762.545990 6.161985e-08 0
  0.219052  24.574829 6762.360560 6.354547e-08 0
  0.220723  25.127690 6762.165585 6.547109e-08 0
  0.222160  25.699137 6761.954518 6.739671e-08 0
  0.223750  26.245596 6761.741190 6.932233e-08 0
  0.225246  26.796309 6761.560006 7.124795e-08 0
  0.226639  27.350695 6761.345718 7.317357e-08 0
  0.228062  27.895718 6761.147831 7.509919e-08 0
  0.229923  28.380283 6760.997452 7.702481e-08 0
  0.231189  28.929660 6760.793052 7.895043e-08 0
  0.232986  29.407630 6760.641702 8.087605e-08 0
  0.235078  29.839601 6760.474765 8.280168e-08 0
  0.236865  30.303221 6760.306016 8.472730e-08 0
  0.239018  30.712892 6760.142918 8.665292e-08 0
  0.241601  31.059332 6759.956405 8.857854e-08 0
  0.242976  31.554026 6759.718318 9.050416e-08 0
  0.238899  32.751843 6759.018993 9.242978e-08 0
  0.228781  34.853070 6757.736908 9.435539e-08 0
  0.213410  38.076759 6756.029551 9.628102e-08 0
  0.192354  43.095297 6754.133830 9.820664e-08 0
  0.166248  50.926958 6752.489683 1.001323e-07 0
  0.141509  61.056478 6751.294506 1.020579e-07 0
  0.121973  72.177052 6749.987539 1.039835e-07 0
  0.100274  89.466589 6749.254795 1.059091e-07 0
  0.088431 103.000745 6745.427501 1.078347e-07 0
  0.041386 119.811823 6839.416846 1.093792e-07 0
  0.056752  40.064561 6765.749036 1.074536e-07 0
