# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.260519  28.203010 6758.763116 8.648064e-08 0
  0.259214  27.939241 6758.863623 8.524521e-08 0
  0.257937  27.670318 6758.983613 8.400977e-08 0
  0.256570  27.408619 6759.106114 8.277433e-08 0
  0.254815  27.185676 6759.213060 8.153889e-08 0
  0.253428  26.920034 6759.334597 8.030345e-08 0
  0.252015  26.654891 6759.432596 7.906802e-08 0
  0.250583  26.387816 6759.555690 7.783258e-08 0
  0.249418  26.090582 6759.660724 7.659714e-08 0
  0.248074  25.808935 6759.759219 7.536170e-08 0
  0.247174  25.478324 6759.851729 7.412627e-08 0
  0.245603  25.213623 6759.960775 7.289083e-08 0
  0.244387  24.909830 6760.057827 7.165539e-08 0
  0.242752  24.644828 6760.175434 7.041995e-08 0
  0.241285  24.359798 6760.283500 6.918451e-08 0
  0.240039  24.048703 6760.404018 6.794908e-08 0
  0.238465  23.767260 6760.525421 6.671364e-08 0
  0.237064  23.464764 6760.652992 6.547820e-08 0
  0.235753  23.150767 6760.743268 6.424276e-08 0
  0.234703  22.806363 6760.870726 6.300733e-08 0
  0.233369  22.487355 6760.979714 6.177189e-08 0
  0.232087  22.158971 6761.101457 6.053645e-08 0
  0.230906  21.818260 6761.199019 5.930101e-08 0
  0.229740  21.471286 6761.331892 5.806557e-08 0
  0.229052  21.078037 6761.442507 5.683014e-08 0
  0.227848  20.728331 6761.567159 5.559470e-08 0
  0.226869  20.355157 6761.690325 5.435926e-08 0
  0.225757  19.989810 6761.836771 5.312383e-08 0
  0.224902  19.599680 6761.959969 5.188838e-08 0
  0.223989  19.210920 6762.085160 5.065295e-08 0
  0.223212  18.806951 6762.228133 4.941751e-08 0
  0.222082  18.430268 6762.362228 4.818207e-08 0
  0.221070  18.039739 6762.495556 4.694663e-08 0
  0.220124  17.640997 6762.609708 4.571120e-08 0
  0.218798  17.267315 6762.750178 4.447576e-08 0
  0.217511  16.887899 6762.858902 4.324032e-08 0
  0.216363  16.491938 6762.980975 4.200489e-08 0
  0.215149  16.096590 6763.115826 4.076945e-08 0
  0.213812  15.706584 6763.242300 3.953401e-08 0
  0.212359  15.320378 6763.352764 3.829857e-08 0
  0.211455  14.888906 6763.477394 3.706313e-08 0
  0.210329  14.469849 6763.592635 3.582769e-08 0
  0.208889  14.066157 6763.729821 3.459226e-08 0
  0.206643  13.711816 6763.849362 3.335682e-08 0
  0.204566  13.336995 6763.988020 3.212138e-08 0
  0.184948  14.167271 6764.356537 3.088594e-08 1
  0.166771  15.100971 6764.515184 2.965051e-08 1
  0.149088  16.190787 6764.624887 2.841507e-08 1
  0.133493  17.297049 6764.705316 2.717963e-08 1
  0.119806  18.397845 6764.751599 2.594419e-08 1
  0.107835  19.466430 6764.832712 2.470876e-08 1
  0.096993  20.561311 6764.836455 2.347332e-08 1
  0.087317  21.637538 6764.834630 2.223788e-08 1
  0.078782  22.649416 6764.869554 2.100244e-08 1
  0.070981  23.659761 6764.887520 1.976700e-08 1
  0.064170  24.535703 6764.883772 1.853157e-08 1
  0.057691  25.471428 6764.908053 1.729613e-08 1
  0.051480  26.505411 6764.965096 1.606069e-08 1
  0.045777  27.514643 6764.902578 1.482525e-08 1
  0.040542  28.478495 6764.850688 1.358982e-08 1
  0.036175  29.012668 6765.035654 1.235438e-08 1
  0.031185  30.290254 6764.849647 1.111894e-08 1
  0.027150  30.927728 6764.723927 9.883502e-09 1
  0.023081  31.832116 6764.588544 8.648064e-09 1
  0.019562  32.194362 6764.588561 7.412627e-09 1
  0.015972  32.857475 6764.489711 6.177189e-09 1
  0.012428  33.776161 6764.137839 4.941751e-09 1
  0.009005  34.947512 6764.736948 3.706313e-09 0
  0.005907  35.507691 6763.980767 2.470875e-09 0
  0.002834  37.022736 6763.525695 1.235438e-09 0
  0.002876  36.490411 6763.203655 1.235438e-09 0
