# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.260721  28.221845 6758.763365 8.648064e-08 0
  0.259413  27.958102 6758.863862 8.524521e-08 0
  0.258133  27.689204 6758.983851 8.400977e-08 0
  0.256763  27.427525 6759.106354 8.277433e-08 0
  0.255006  27.204596 6759.213303 8.153889e-08 0
  0.253616  26.938967 6759.334840 8.030345e-08 0
  0.252200  26.673833 6759.432841 7.906802e-08 0
  0.250765  26.406763 6759.555936 7.783258e-08 0
  0.249597  26.109531 6759.660972 7.659714e-08 0
  0.248250  25.827880 6759.759468 7.536170e-08 0
  0.247347  25.497259 6759.851979 7.412627e-08 0
  0.245773  25.232545 6759.961027 7.289083e-08 0
  0.244554  24.928733 6760.058080 7.165539e-08 0
  0.242916  24.663710 6760.175689 7.041995e-08 0
  0.241447  24.378654 6760.283755 6.918451e-08 0
  0.240198  24.067525 6760.404276 6.794908e-08 0
  0.238620  23.786046 6760.525680 6.671364e-08 0
  0.237217  23.483507 6760.653254 6.547820e-08 0
  0.235903  23.169460 6760.743524 6.424276e-08 0
  0.234850  22.824994 6760.870990 6.300733e-08 0
  0.233513  22.505924 6760.979975 6.177189e-08 0
  0.232228  22.177469 6761.101722 6.053645e-08 0
  0.231044  21.836679 6761.199279 5.930101e-08 0
  0.229875  21.489618 6761.332162 5.806557e-08 0
  0.229185  21.096261 6761.442772 5.683014e-08 0
  0.227978  20.746452 6761.567429 5.559470e-08 0
  0.226996  20.373162 6761.690595 5.435926e-08 0
  0.225880  20.007693 6761.837050 5.312383e-08 0
  0.225023  19.617424 6761.960241 5.188838e-08 0
  0.224107  19.228517 6762.085433 5.065295e-08 0
  0.223327  18.824388 6762.228414 4.941751e-08 0
  0.222194  18.447547 6762.362506 4.818207e-08 0
  0.221180  18.056845 6762.495835 4.694663e-08 0
  0.220231  17.657919 6762.609977 4.571120e-08 0
  0.218902  17.284056 6762.750460 4.447576e-08 0
  0.217612  16.904449 6762.859168 4.324032e-08 0
  0.216461  16.508279 6762.981248 4.200489e-08 0
  0.215244  16.112715 6763.116106 4.076945e-08 0
  0.213904  15.722486 6763.242576 3.953401e-08 0
  0.212448  15.336052 6763.353029 3.829857e-08 0
  0.211541  14.904314 6763.477667 3.706313e-08 0
  0.210412  14.484991 6763.592902 3.582769e-08 0
  0.208970  14.081032 6763.730102 3.459226e-08 0
  0.206720  13.726450 6763.849631 3.335682e-08 0
  0.204641  13.351366 6763.988302 3.212138e-08 0
  0.185020  14.182220 6764.356973 3.088594e-08 1
  0.166840  15.116515 6764.515483 2.965051e-08 1
  0.149154  16.206971 6764.625156 2.841507e-08 1
  0.133557  17.313816 6764.705573 2.717963e-08 1
  0.119866  18.415125 6764.751844 2.594419e-08 1
  0.107892  19.484144 6764.832975 2.470876e-08 1
  0.097047  20.579407 6764.836697 2.347332e-08 1
  0.087369  21.655943 6764.834876 2.223788e-08 1
  0.078830  22.668053 6764.869814 2.100244e-08 1
  0.071027  23.678576 6764.887781 1.976700e-08 1
  0.064213  24.554626 6764.884034 1.853157e-08 1
  0.057731  25.490419 6764.908322 1.729613e-08 1
  0.051517  26.524423 6764.965368 1.606069e-08 1
  0.045812  27.533621 6764.902858 1.482525e-08 1
  0.040574  28.497386 6764.850974 1.358982e-08 1
  0.036204  29.031487 6765.035909 1.235438e-08 1
  0.031211  30.308850 6764.849975 1.111894e-08 1
  0.027173  30.946170 6764.724246 9.883502e-09 1
  0.023101  31.850307 6764.588875 8.648064e-09 1
  0.019579  32.212435 6764.588852 7.412627e-09 1
  0.015987  32.875326 6764.490039 6.177189e-09 0
  0.012439  33.793673 6764.138276 4.941751e-09 0
  0.009014  34.964523 6764.736958 3.706313e-09 0
  0.005912  35.524476 6763.981453 2.470875e-09 0
  0.002837  37.038633 6763.526250 1.235438e-09 0
  0.002879  36.506591 6763.204125 1.235438e-09 0
